Date,Close,Open,High,Low
2025-03-25,99.13484394389666,100.35663123419721,100.55374531695031,99.00064482499926
2025-03-26,97.74183365009698,99.13484394389666,99.23805553629728,97.64212605171046
2025-03-27,99.29804337595785,97.74183365009698,99.4111872568835,97.56256726399914
2025-03-28,96.21227750648632,99.29804337595785,99.45717365367666,96.11549068167159
2025-03-31,95.2463906985528,96.21227750648632,96.37934187676439,95.14305031405227
2025-04-01,94.7936348357057,95.2463906985528,95.34380235247093,94.63275683398419
2025-04-02,95.66911279154505,94.7936348357057,95.83142170197536,94.62011458023656
2025-04-03,91.30877391206012,95.66911279154505,95.79042820527272,91.17423248781824
2025-04-04,84.68762696128438,91.30877391206012,91.42242263436798,84.57149355429296
2025-04-07,84.65634378388577,84.68762696128438,84.78227840067161,84.50924615901339
2025-04-08,81.64991775569825,84.65634378388577,84.78088788159808,81.52988480141161
2025-04-09,89.8940030696101,81.64991775569825,90.01575894800821,81.49499632466218
2025-04-10,89.56387724177407,89.8940030696101,90.0047339712335,89.41963720189
2025-04-11,94.46571182627684,89.56387724177407,94.63007680542609,89.44418648035202
2025-04-14,99.02657076363313,94.46571182627684,99.20490160458155,94.31595546492198
2025-04-15,99.88298984034773,99.02657076363313,100.02518234249838,98.92043818770742
2025-04-16,101.60480789475466,99.88298984034773,101.74893916617606,99.75763061611374
2025-04-17,100.88183528377073,101.60480789475466,101.80752477423471,100.7762879886118
2025-04-21,99.05340895960789,100.88183528377073,100.98535766598653,98.90551306731524
2025-04-22,101.10719007251767,99.05340895960789,101.28410093985488,98.93903838179382
2025-04-23,103.15463135334475,101.10719007251767,103.32702918735284,100.98348122170631
2025-04-24,109.14721872493018,103.15463135334475,109.32540231808443,102.95981124665441
2025-04-25,106.38344892300641,109.14721872493018,109.26476582775781,106.18578323343563
2025-04-28,107.40455813658451,106.38344892300641,107.51585108617894,106.27294262714605
2025-04-29,107.2057242713534,107.40455813658451,107.6011961360222,107.00148228559141
2025-04-30,106.17706937373408,107.2057242713534,107.34366757480187,106.02188603750557
2025-05-01,105.01146506172776,106.17706937373408,106.28791131016077,104.8112674505179
2025-05-02,105.78346760807054,105.01146506172776,105.9192443580552,104.8130897507106
2025-05-05,106.37782812410146,105.78346760807054,106.50735722278657,105.59558173763469
2025-05-06,109.01185279801156,106.37782812410146,109.21693438356195,106.18593545109694
2025-05-07,106.90680737040196,109.01185279801156,109.17657760967495,106.70881484880302
2025-05-08,107.55438461229478,106.90680737040196,107.67867478650807,106.70423574846492
2025-05-09,108.87768616823152,107.55438461229478,109.05445286878816,107.4267472141434
2025-05-12,107.55933676508516,108.87768616823152,109.07699483575942,107.44484879283412
2025-05-13,108.38616874849161,107.55933676508516,108.50286041346176,107.37855532090948
2025-05-14,106.21937296598276,108.38616874849161,108.5802969933784,106.0817688441577
2025-05-15,107.56042453108614,106.21937296598276,107.76043562783897,106.05597336567251
2025-05-16,107.8853853067055,107.56042453108614,108.00988139876429,107.41664247472752
2025-05-19,110.51667632352317,107.8853853067055,110.64641647454259,107.77586597330382
2025-05-20,111.37816843104049,110.51667632352317,111.5020338193616,110.3458744537926
2025-05-21,110.44584688292285,111.37816843104049,111.58847916731085,110.23423458411997
2025-05-22,110.03921721971903,110.44584688292285,110.6591087215874,109.91626967536594
2025-05-23,111.48438846550164,110.03921721971903,111.62291330447943,109.90836631797521
2025-05-27,113.38982233821635,111.48438846550164,113.51417307895456,111.36318229538985
2025-05-28,112.91837369993112,113.38982233821635,113.50365125987034,112.77687402905696
2025-05-29,112.10080079423346,112.91837369993112,113.05559250995645,111.93043357879236
2025-05-30,112.08583449888889,112.10080079423346,112.30890412076145,111.86889232578665
2025-06-02,115.19747352722057,112.08583449888889,115.42434560400763,111.90311109727925
2025-06-03,118.6104350219725,115.19747352722057,118.80530676937038,115.0158710113564
2025-06-04,121.61536669709085,118.6104350219725,121.79251831470768,118.42972423177906
2025-06-05,122.86706010860702,121.61536669709085,123.09493424018866,121.44860838152319
2025-06-06,124.14638202910608,122.86706010860702,124.34544937058286,122.62659187326545
