Date,Close,Open,High,Low
2025-03-25,101.58364441780495,101.54773694676675,101.69438097693566,101.41378173262433
2025-03-26,101.50132591293715,101.58364441780495,101.7014473059506,101.32819150557657
2025-03-27,100.98147321882007,101.50132591293715,101.66088433874283,100.78822490808999
2025-03-28,97.49202771710443,100.98147321882007,101.15390318423287,97.30633007916158
2025-03-31,96.66857418386155,97.49202771710443,97.67539144877955,96.51570053159506
2025-04-01,97.08706499395397,96.66857418386155,97.21168385613366,96.51459387571765
2025-04-02,98.26342337139074,97.08706499395397,98.43956513065412,96.94068453018998
2025-04-03,91.50187413615315,98.26342337139074,98.3698079138132,91.33825150967186
2025-04-04,86.37922632548971,91.50187413615315,91.67134750118194,86.21896539498651
2025-04-07,85.17023343043438,86.37922632548971,86.48513703035123,85.0283523060735
2025-04-08,82.35553536407659,85.17023343043438,85.26543591074454,82.22994205301323
2025-04-09,90.93186330628676,82.35553536407659,91.06546997105077,82.23984619155941
2025-04-10,86.63413953669927,90.93186330628676,91.07621280728878,86.47477287749949
2025-04-11,86.65325468970796,86.63413953669927,86.82226555222982,86.543134517125
2025-04-14,86.7350868072047,86.65325468970796,86.89693417415147,86.49687962478738
2025-04-15,87.44493995264895,86.7350868072047,87.57683556583191,86.57247047990012
2025-04-16,86.30898199032438,87.44493995264895,87.5332488098068,86.2026871596062
2025-04-17,88.4941297932834,86.30898199032438,88.59092182365083,86.2102666916381
2025-04-21,86.71903622703621,88.4941297932834,88.60338805745371,86.58836733283646
2025-04-22,88.67720646468537,86.71903622703621,88.83190324393809,86.55041310944983
2025-04-23,89.82023671396445,88.67720646468537,89.94708708270453,88.51288970454725
2025-04-24,91.99819141846048,89.82023671396445,92.14382235285738,89.64386582189618
2025-04-25,93.14129149187845,91.99819141846048,93.28176286951934,91.8605645284803
2025-04-28,93.35054692303879,93.14129149187845,93.51593309915025,92.9681237628377
2025-04-29,93.46400875101533,93.35054692303879,93.60910186427431,93.18515180470105
2025-04-30,91.49617153346826,93.46400875101533,93.58408832007927,91.33425307610888
2025-05-01,92.50488269063136,91.49617153346826,92.67461006793971,91.3287242452365
2025-05-02,93.76541275628178,92.50488269063136,93.90036201234773,92.34483298965318
2025-05-05,93.5046946637016,93.76541275628178,93.87522989747667,93.34755841989971
2025-05-06,94.86446243500232,93.5046946637016,95.02085370084114,93.352342225231
2025-05-07,96.46353349235216,94.86446243500232,96.64820647685475,94.74055720256847
2025-05-08,97.87868526614197,96.46353349235216,98.06258569942784,96.32653191930504
2025-05-09,98.64712153750104,97.87868526614197,98.78464608506518,97.71607222475915
2025-05-12,102.7217781055764,98.64712153750104,102.87150492694892,98.48725802650841
2025-05-13,104.0799843254899,102.7217781055764,104.21355461959989,102.52024498498307
2025-05-14,103.06695757669415,104.0799843254899,104.20877696017473,102.93433692332815
2025-05-15,103.85433074167815,103.06695757669415,103.9765928666634,102.94806473046731
2025-05-16,104.11724379116221,103.85433074167815,104.27868161052277,103.70286071997101
2025-05-19,102.84051120591981,104.11724379116221,104.24162397053186,102.66971802769078
2025-05-20,103.4610607888895,102.84051120591981,103.56829966908165,102.69696519046867
2025-05-21,99.89348617679686,103.4610607888895,103.62806061835418,99.70235977110195
2025-05-22,101.15012381819899,99.89348617679686,101.32060973311793,99.76241831636531
2025-05-23,100.1770865079257,101.15012381819899,101.31788125880203,100.06928686332157
2025-05-27,104.13519634073083,100.1770865079257,104.28537257451258,100.06098154672716
2025-05-28,103.2561260210151,104.13519634073083,104.31360725143989,103.1283804905144
2025-05-29,103.29835316289982,103.2561260210151,103.45120688701336,103.07320038660066
2025-05-30,102.59156046435717,103.29835316289982,103.46435138857967,102.48726567228209
2025-06-02,102.12586058933772,102.59156046435717,102.77345949588012,101.93660890341434
2025-06-03,103.00751833070561,102.12586058933772,103.1905217228176,102.0062560533219
2025-06-04,102.99534714133267,103.00751833070561,103.16301267465144,102.87751321278661
2025-06-05,103.17114822516906,102.99534714133267,103.31676444432411,102.85885048021059
2025-06-06,104.89312949440412,103.17114822516906,105.03137982187704,102.96532281727586
2025-06-09,105.50784776090583,104.89312949440412,105.70950485047062,104.74427602040772
2025-06-10,106.95167333020383,105.50784776090583,107.11519521809386,105.32497645220353
2025-06-11,106.76168868273793,106.95167333020383,107.1092997584959,106.55264243324902
2025-06-12,105.88436707228539,106.76168868273793,106.90962079939374,105.71596851767697
2025-06-13,103.15414509024198,105.88436707228539,106.07685060936207,102.94799028252724
2025-06-16,106.03814520374932,103.15414509024198,106.19985664989434,103.01012008376303
2025-06-17,104.32530595582601,106.03814520374932,106.17841048471426,104.12464104435533
2025-06-18,105.14127957519246,104.32530595582601,105.26890553723072,104.18663346840614
2025-06-20,104.8749338855215,105.14127957519246,105.33905546243432,104.76743257597607
2025-06-23,105.97454425034003,104.8749338855215,106.14962172695107,104.76037964395003
2025-06-24,107.97232603302716,105.97454425034003,108.12103699546229,105.83624779571753
2025-06-25,106.64666660666641,107.97232603302716,108.10438116994439,106.51217569179184
2025-06-26,108.12075893475348,106.64666660666641,108.27482831520503,106.5327343174808
2025-06-27,108.6248892850834,108.12075893475348,108.79250122412931,107.95786173363277
2025-06-30,110.05901094056945,108.6248892850834,110.20926020226874,108.43977942814136
2025-07-01,111.5371825324279,110.05901094056945,111.71015368399567,109.91005183176908
2025-07-02,112.51118885538176,111.5371825324279,112.70414216896414,111.3728646424761
2025-07-03,113.62991261266228,112.51118885538176,113.7837409533351,112.35836567930535
2025-07-07,111.99481333972992,113.62991261266228,113.79447485303183,111.78327614985615
2025-07-08,112.90408408968926,111.99481333972992,113.04637398985247,111.77153907636033
2025-07-09,113.1209029673572,112.90408408968926,113.24563672418559,112.77326456781184
2025-07-10,113.53621748116187,113.1209029673572,113.72435684431485,113.00137919500203
2025-07-11,111.2669295328586,113.53621748116187,113.68454045253446,111.12141751117936
2025-07-14,112.00654335296758,111.2669295328586,112.22919718532286,111.1154698124341
2025-07-15,110.00326396144557,112.00654335296758,112.20957901817448,109.82960207054892
2025-07-16,111.07477499112801,110.00326396144557,111.2097543142364,109.85834790525335
2025-07-17,112.77727670373221,111.07477499112801,113.00167192695645,110.89368291875202
2025-07-18,112.0644733265074,112.77727670373221,112.9300627578346,111.90118915792884
2025-07-21,112.62437169780549,112.0644733265074,112.80720983516696,111.9491337451052
2025-07-22,113.99862658004251,112.62437169780549,114.12027327600025,112.42836825268026
2025-07-23,117.17099057532845,113.99862658004251,117.29800951036295,113.77301691111636
2025-07-24,115.00516376011676,117.17099057532845,117.32629353583441,114.81081028417168
2025-07-25,114.5120771323769,115.00516376011676,115.1239270025978,114.32006236410305
2025-07-28,113.9611123133397,114.5120771323769,114.72289552680212,113.81791147030944
2025-07-29,110.94308973550461,113.9611123133397,114.08308116485037,110.74801344814169
2025-07-30,110.45692702094874,110.94308973550461,111.13468972503287,110.28446342458345
2025-07-31,110.97298044913157,110.45692702094874,111.1931788252448,110.27962423862756
2025-08-01,107.73358225939064,110.97298044913157,111.16447466671936,107.55044855038784
2025-08-04,110.51154524296152,107.73358225939064,110.67964172560154,107.61377939620051
2025-08-05,109.51658260813906,110.51154524296152,110.62482111894712,109.30928826000842
