Date,Close,Open,High,Low
2025-06-23,101.3945257524632,99.93384887507627,101.97879650341797,99.34957812412149
2025-06-24,101.58450924457331,101.3945257524632,101.66050264141735,101.31853235561915
2025-06-25,99.80347469462605,101.58450924457331,102.29692306455222,99.09106087464714
2025-06-26,100.81531309590592,99.80347469462605,101.22004845641787,99.3987393341141
2025-06-27,101.68619494534121,100.81531309590592,102.03454768511533,100.4669603561318
2025-06-30,102.14617757541151,101.68619494534121,102.33017062743963,101.5022018933131
2025-07-01,103.99166391904184,102.14617757541151,104.72985845649397,101.40798303795938
2025-07-02,104.48213915050147,103.99166391904184,104.67832924308532,103.795473826458
2025-07-03,105.27113918135547,104.48213915050147,105.58673919369707,104.16653913815986
2025-07-07,103.5980481776641,105.27113918135547,105.94037558283202,102.92881177618754
2025-07-08,103.8166661926938,103.5980481776641,103.90411339870569,103.51060097165221
2025-07-09,103.89805039163986,103.8166661926938,103.93060407121828,103.78411251311537
2025-07-10,104.33644687415651,103.89805039163986,104.51180546716317,103.72269179863319
2025-07-11,103.7902506029592,104.33644687415651,104.55492538263543,103.57177209448028
2025-07-14,103.75291971329412,103.7902506029592,103.80518295882524,103.73798735742808
2025-07-15,102.51245497764583,103.75291971329412,104.24910560755343,102.01626908338652
2025-07-16,103.61968386866273,102.51245497764583,104.0625754250695,102.06956342123907
2025-07-17,104.83534744093683,103.61968386866273,105.32161286984646,103.1334184397531
2025-07-18,104.34480261177244,104.83534744093683,105.03156537260259,104.14858468010668
2025-07-21,104.39642482969906,104.34480261177244,104.41707371686971,104.32415372460179
2025-07-22,106.2745349844047,104.39642482969906,107.02577904628696,103.6451807678168
2025-07-23,108.08949898240637,106.2745349844047,108.81548458160704,105.54854938520403
2025-07-24,105.88477614393584,108.08949898240637,108.97138811779458,105.00288700854763
2025-07-25,107.07153570495387,105.88477614393584,107.54623952936109,105.41007231952862
2025-07-28,105.5997884072966,107.07153570495387,107.66023462401678,105.0110894882337
2025-07-29,104.99324919522961,105.5997884072966,105.8424040921234,104.7506335104028
2025-07-30,105.05154421235898,104.99324919522961,105.07486221921073,104.96993118837786
2025-07-31,104.18334056812839,105.05154421235898,105.39882567005121,103.83605911043615
2025-08-01,103.14885450943841,104.18334056812839,104.59713499160438,102.73506008596242
2025-08-04,103.20009879186722,103.14885450943841,103.22059650483874,103.12835679646689
2025-08-05,102.34763152455596,103.20009879186722,103.54108569879172,102.00664461763147
2025-08-06,105.2712536606879,102.34763152455596,106.44070251514069,101.17818267010318
2025-08-07,104.27794887583013,105.2712536606879,105.668575574631,103.88062696188703
2025-08-08,104.6786987565798,104.27794887583013,104.83899870887967,104.11764892353027
2025-08-11,103.96375161881977,104.6786987565798,104.96467761168383,103.67777276371575
2025-08-12,106.28234356991855,103.96375161881977,107.20978035035806,103.03631483838026
2025-08-13,107.66262950306358,106.28234356991855,108.21474387632159,105.73022919666055
2025-08-14,105.9143131383944,107.66262950306358,108.36195604893126,105.21498659252673
2025-08-15,105.70162933743225,105.9143131383944,105.99938665877927,105.61655581704738
2025-08-18,106.3581967532629,105.70162933743225,106.62082371959517,105.43900237109999
2025-08-19,106.5990684695363,106.3581967532629,106.69541715604566,106.26184806675354
2025-08-20,106.8610252507165,106.5990684695363,106.96580796318857,106.49428575706423
2025-08-21,107.1532040921395,106.8610252507165,107.27007562870871,106.74415371414729
2025-08-22,109.98915500754005,107.1532040921395,111.12353537370026,106.01882372597929
2025-08-25,108.80809785431131,109.98915500754005,110.46157786883154,108.33567499301982
2025-08-26,108.07915819290486,108.80809785431131,109.0996737188739,107.78758232834227
2025-08-27,108.99401563834972,108.07915819290486,109.35995861652766,107.71321521472692
2025-08-28,108.65101175382361,108.99401563834972,109.13121719216016,108.51381020001317
2025-08-29,109.11864689619574,108.65101175382361,109.3057009531446,108.46395769687476
2025-09-02,108.92910069390767,109.11864689619574,109.19446537711097,108.85328221299244
2025-09-03,109.21066510324535,108.92910069390767,109.32329086698041,108.8164749301726
