Date,Close,Open,High,Low
2025-06-23,103.40309603539393,101.1568739430263,104.30158487234098,100.25838510607925
2025-06-24,105.55038113302162,103.40309603539393,106.40929517207269,102.54418199634286
2025-06-25,106.27975252365584,105.55038113302162,106.57150107990954,105.25863257676792
2025-06-26,106.602840715544,106.27975252365584,106.73207599229927,106.15051724690058
2025-06-27,106.13218566080236,106.602840715544,106.79110273744067,105.9439236389057
2025-06-30,106.98801168588177,106.13218566080236,107.33034209591354,105.7898552507706
2025-07-01,110.1592126425073,106.98801168588177,111.42769302515751,105.71953130323156
2025-07-02,112.60468962191995,110.1592126425073,113.582880413685,109.18102185074224
2025-07-03,114.28651975578097,112.60468962191995,114.95925180932538,111.93195756837554
2025-07-07,114.34073982561752,114.28651975578097,114.36242785355213,114.26483172784636
2025-07-08,113.26770165186227,114.34073982561752,114.76995509511961,112.83848638236017
2025-07-09,115.8652862856938,113.26770165186227,116.90432013922641,112.22866779832965
2025-07-10,114.46833146740254,115.8652862856938,116.4240682130103,113.90954954008603
2025-07-11,112.94001063191756,114.46833146740254,115.07965980159652,112.32868229772357
2025-07-14,112.8324548583746,112.94001063191756,112.98303294133474,112.78943254895742
2025-07-15,112.57303304633692,112.8324548583746,112.93622358318967,112.46926432152185
2025-07-16,113.86170741616752,112.57303304633692,114.37717716409976,112.05756329840467
2025-07-17,113.3972394561354,113.86170741616752,114.04749460018037,113.21145227212254
2025-07-18,114.31332878157043,113.3972394561354,114.67976451174445,113.03080372596138
2025-07-21,115.88344372509556,114.31332878157043,116.51148970250561,113.68528280416038
2025-07-22,117.42495259684407,115.88344372509556,118.04155614554347,115.26684017639616
2025-07-23,119.52516567394386,117.42495259684407,120.36525090478378,116.58486736600415
2025-07-24,116.26032328486559,119.52516567394386,120.83110262957517,114.95438632923428
2025-07-25,116.6400642249322,116.26032328486559,116.79196060095884,116.10842690883895
2025-07-28,114.67254635946406,116.6400642249322,117.42707137111945,113.88553921327681
2025-07-29,115.11947300528513,114.67254635946406,115.29824366361356,114.49377570113563
2025-07-30,113.18751481647016,115.11947300528513,115.89225628081113,112.41473154094416
2025-07-31,113.11946362407963,113.18751481647016,113.21473529342637,113.09224314712341
2025-08-01,112.18464825541217,113.11946362407963,113.49338977154662,111.81072210794518
2025-08-04,113.20769411603013,112.18464825541217,113.6169124602773,111.77542991116499
2025-08-05,111.61297874246875,113.20769411603013,113.84558026545467,110.97509259304421
2025-08-06,112.3458498255495,111.61297874246875,112.63899825878178,111.31983030923647
2025-08-07,112.39363066900272,112.3458498255495,112.412743006384,112.3267374881682
2025-08-08,111.82310955583927,112.39363066900272,112.6218391142681,111.59490111057389
2025-08-11,112.2538278678677,111.82310955583927,112.42611519267908,111.65082223102789
2025-08-12,111.6392457290293,112.2538278678677,112.49966072340305,111.39341287349394
2025-08-13,113.76921475152449,111.6392457290293,114.62120236052256,110.78725812003123
2025-08-14,113.13755265957732,113.76921475152449,114.02187958830335,112.88488782279846
2025-08-15,114.68343061318595,113.13755265957732,115.30178179462939,112.51920147813388
2025-08-18,116.75122831184048,114.68343061318595,117.57834739130229,113.85631153372414
2025-08-19,115.26491312686275,116.75122831184048,117.34575438583157,114.67038705287166
2025-08-20,114.63556239733809,115.26491312686275,115.51665341867262,114.38382210552822
2025-08-21,113.52236725882265,114.63556239733809,115.08084045274427,113.07708920341648
2025-08-22,117.33380710845253,113.52236725882265,118.85838304830449,111.9977913189707
2025-08-25,117.53913992708868,117.33380710845253,117.62127305454314,117.25167398099808
2025-08-26,118.7677254365866,117.53913992708868,119.25915964038577,117.04770572328951
2025-08-27,119.99673581264607,118.7677254365866,120.48833996306985,118.27612128616282
2025-08-28,122.4190816617357,119.99673581264607,123.38802000137156,119.02779747301021
2025-08-29,122.26054463088423,122.4190816617357,122.4824964740763,122.19712981854363
2025-09-02,118.23123561833438,122.26054463088423,123.87226823590416,116.61951201331445
2025-09-03,119.93766158906776,118.23123561833438,120.62023197736112,117.54866523004102
2025-09-04,120.84059075549656,119.93766158906776,121.20176242206809,119.57648992249624
2025-09-05,123.72430568572112,120.84059075549656,124.87779165781095,119.68710478340674
2025-09-08,123.21072089933485,123.72430568572112,123.92973960027562,123.00528698478034
2025-09-09,122.99721306398132,123.21072089933485,123.29612403347626,122.9118099298399
2025-09-10,124.78491835144582,122.99721306398132,125.50000046643163,122.28213094899552
2025-09-11,125.84861928080538,124.78491835144582,126.2740996525492,124.35943797970201
2025-09-12,125.52087988030847,125.84861928080538,125.97971504100414,125.38978412010971
2025-09-15,124.49799451968661,125.52087988030847,125.93003402455722,124.08884037543787
2025-09-16,124.61219431079986,124.49799451968661,124.65787422724516,124.45231460324132
2025-09-17,122.63084424733175,124.61219431079986,125.4047343361871,121.83830422194451
2025-09-18,123.82774661348736,122.63084424733175,124.30650755994961,122.1520833008695
2025-09-19,125.94801693656498,123.82774661348736,126.79612506579603,122.97963848425631
2025-09-22,127.45128114101074,125.94801693656498,128.05258682278904,125.34671125478668
2025-09-23,126.45263907071593,127.45128114101074,127.85073796912866,126.05318224259801
2025-09-24,126.41316354741572,126.45263907071593,126.46842928003602,126.39737333809563
2025-09-25,126.02327370262061,126.41316354741572,126.56911948533376,125.86731776470258
2025-09-26,127.6074324112488,126.02327370262061,128.24109589470007,125.38961021916934
2025-09-29,129.60935269428825,127.6074324112488,130.41012080750403,126.80666429803301
2025-09-30,131.78517697118824,129.60935269428825,132.65550668194822,128.73902298352826
2025-10-01,134.56337530701907,131.78517697118824,135.6746546413514,130.6738976368559
2025-10-02,133.9123903709026,134.56337530701907,134.82376928146564,133.65199639645604
