Date,Close,Open,High,Low
2025-03-25,101.31353832574837,102.98206233362703,103.14224988056426,101.16062598122829
2025-03-26,100.78331686315798,101.31353832574837,101.48203521747146,100.60601900027132
2025-03-27,100.89413697915745,100.78331686315798,101.05739789142993,100.66784668872727
2025-03-28,97.39449501464024,100.89413697915745,101.00690735853527,97.21647542492585
2025-03-31,96.87439161912575,97.39449501464024,97.50963395767153,96.77237645845486
2025-04-01,97.73445730522481,96.87439161912575,97.90794983756815,96.68079856482254
2025-04-02,99.9127617345511,97.73445730522481,100.03850255574984,97.58522289816959
2025-04-03,90.77608562546112,99.9127617345511,100.08070724739841,90.67858879707458
2025-04-04,89.94637608887534,90.77608562546112,90.94241992810493,89.82044388923248
2025-04-07,88.52169238913493,89.94637608887534,90.03794866689101,88.42807064847466
2025-04-08,84.96396783608515,88.52169238913493,88.63707083246616,84.80918437176064
2025-04-09,94.49953729213425,84.96396783608515,94.62646643335758,84.83352446610904
2025-04-10,89.99897950014117,94.49953729213425,94.6138661213044,89.84099294861585
2025-04-11,90.80939014362454,89.99897950014117,90.9273083527751,89.86259769258545
2025-04-14,91.38073595132855,90.80939014362454,91.5261091534127,90.7127437764788
2025-04-15,90.16722139840658,91.38073595132855,91.54721844001533,90.00712081820447
2025-04-16,89.15669407718923,90.16722139840658,90.28560667276135,89.04230650719289
2025-04-17,90.957755159339,89.15669407718923,91.07155559129696,89.04687419515912
2025-04-21,90.00829369720446,90.957755159339,91.07025204896235,89.82917624146792
2025-04-22,92.65580252608228,90.00829369720446,92.82991266977518,89.91214222422495
2025-04-23,93.67555070872888,92.65580252608228,93.79228590904837,92.54926158139611
2025-04-24,96.40012700269303,93.67555070872888,96.56249915823355,93.49686879106602
2025-04-25,96.53944872304429,96.40012700269303,96.63923059803369,96.24663521190381
2025-04-28,96.43762343602893,96.53944872304429,96.72517160725015,96.28332630780864
2025-04-29,97.18633681939484,96.43762343602893,97.32013200983738,96.2925832665242
2025-04-30,96.5677157460379,97.18633681939484,97.32315262684504,96.44387143141364
2025-05-01,97.3488526932561,96.5677157460379,97.50843836701338,96.46800506332734
2025-05-02,100.23703217653315,97.3488526932561,100.4074496113216,97.17933652962398
2025-05-05,99.6524330655147,100.23703217653315,100.40098082174272,99.5073037166244
2025-05-06,99.40827869516521,99.6524330655147,99.83886833384419,99.21447276224319
2025-05-07,100.73482310904352,99.40827869516521,100.89645035755494,99.27546939308878
2025-05-08,103.69583974546191,100.73482310904352,103.86925085074643,100.6338283178391
2025-05-09,103.11430128041894,103.69583974546191,103.86250564980246,102.99371869040378
2025-05-12,109.26633130838349,103.11430128041894,109.45540028137982,102.9893023159402
2025-05-13,109.95099646040116,109.26633130838349,110.16722199956884,109.08679843939426
2025-05-14,109.46953360243641,109.95099646040116,110.08175728057637,109.32140812904261
2025-05-15,109.52565601733637,109.46953360243641,109.71913612641995,109.29244964613476
2025-05-16,110.6706155097269,109.52565601733637,110.83430627602013,109.33629327034684
2025-05-19,109.8146076666931,110.6706155097269,110.88567837545634,109.66416768235779
2025-05-20,109.64458954829391,109.8146076666931,109.9721880204352,109.49496110346367
