Date,Close,Open,High,Low
2025-06-23,96.4231628254106,98.66535999591845,99.5622388641216,95.52628395720745
2025-06-24,95.6978542464873,96.4231628254106,96.71328625697993,95.40773081491797
2025-06-25,94.42704996336566,95.6978542464873,96.20617595973594,93.91872825011701
2025-06-26,95.69202131964727,94.42704996336566,96.1980098621599,93.92106142085302
2025-06-27,94.85930821180943,95.69202131964727,96.0251065627824,94.5262229686743
2025-06-30,94.5275526373333,94.85930821180943,94.99201044159989,94.39485040754285
2025-07-01,94.84061341970492,94.5275526373333,94.96583773265357,94.40232832438465
2025-07-02,98.07242831334726,94.84061341970492,99.3651542708042,93.54788746224799
2025-07-03,98.32872117668244,98.07242831334726,98.43123832201651,97.96991116801318
2025-07-07,98.07059422742971,98.32872117668244,98.43197195638352,97.96734344772862
2025-07-08,98.75067260148616,98.07059422742971,99.02270395110874,97.79856287780713
2025-07-09,97.42301333292878,98.75067260148616,99.28173630890912,96.89194962550582
2025-07-10,100.09329713424246,97.42301333292878,101.16141065476793,96.3548998124033
2025-07-11,100.26377148240724,100.09329713424246,100.33196122167314,100.02510739497656
2025-07-14,99.6841046572339,100.26377148240724,100.49563821247656,99.45223792716457
2025-07-15,98.28379117104562,99.6841046572339,100.24423005170921,97.72366577657031
2025-07-16,97.86665296239823,98.28379117104562,98.45064645450458,97.69979767893928
2025-07-17,99.76099937451292,97.86665296239823,100.5187379393588,97.10891439755235
2025-07-18,99.83277196879924,99.76099937451292,99.86148100651376,99.7322903367984
2025-07-21,98.16299885623783,99.83277196879924,100.5006812138238,97.49508961121327
2025-07-22,98.92715357089436,98.16299885623783,99.23281545675697,97.85733697037523
2025-07-23,101.59415583326972,98.92715357089436,102.66095673821987,97.86035266594422
2025-07-24,101.88895045135429,101.59415583326972,102.00686829858812,101.4762379860359
2025-07-25,101.16056967085618,101.88895045135429,102.18030276355354,100.86921735865693
2025-07-28,102.94979200687536,101.16056967085618,103.66548094128302,100.44488073644851
2025-07-29,103.59594833079922,102.94979200687536,103.85441086036876,102.69132947730581
2025-07-30,101.82749417112302,103.59594833079922,104.3033299946697,101.12011250725254
2025-07-31,100.22283061809702,101.82749417112302,102.46935959233342,99.58096519688662
2025-08-01,97.6739505661202,100.22283061809702,101.24238263888775,96.65439854532947
2025-08-04,99.24622886687531,97.6739505661202,99.87514018717737,97.04503924581815
2025-08-05,101.78523020351014,99.24622886687531,102.80083073816407,98.23062833222139
2025-08-06,101.00154821574054,101.78523020351014,102.09870299861798,100.6880754206327
2025-08-07,99.90018039667987,101.00154821574054,101.44209534336481,99.4596332690556
2025-08-08,100.01488202371354,99.90018039667987,100.06076267452701,99.8542997458664
2025-08-11,98.69265413501789,100.01488202371354,100.5437731791918,98.16376297953963
2025-08-12,100.35725856261577,98.69265413501789,101.02310033365492,98.02681236397873
2025-08-13,100.12764519733832,100.35725856261577,100.44910390872674,100.03579985122735
2025-08-14,99.53879397877708,100.12764519733832,100.36318568476283,99.30325349135258
2025-08-15,98.94833440072088,99.53879397877708,99.77497780999956,98.7121505694984
2025-08-18,100.24466725821969,98.94833440072088,100.76320040121922,98.42980125772135
2025-08-19,97.78077011346123,100.24466725821969,101.23022611612308,96.79521125555785
2025-08-20,99.14835648998913,97.78077011346123,99.69539104060028,97.23373556285007
2025-08-21,100.96684433008181,99.14835648998913,101.69423946611889,98.42096135395205
2025-08-22,104.63018560828057,100.96684433008181,106.09552211956007,99.50150781880231
2025-08-25,104.80574355919457,104.63018560828057,104.87596673956017,104.55996242791497
2025-08-26,105.77275776601564,104.80574355919457,106.15956344874408,104.41893787646613
2025-08-27,106.0116798149118,105.77275776601564,106.10724863447027,105.67718894645718
2025-08-28,107.45916621639908,106.0116798149118,108.03816077699399,105.4326852543169
2025-08-29,107.99613488231272,107.45916621639908,108.21092234867817,107.24437875003363
2025-09-02,108.45250297331555,107.99613488231272,108.63505020971668,107.81358764591158
2025-09-03,107.89156219528373,108.45250297331555,108.67687928452827,107.667185884071
2025-09-04,108.92278468387484,107.89156219528373,109.33527367931129,107.47907319984728
2025-09-05,108.50327257674567,108.92278468387484,109.0905895267265,108.335467733894
2025-09-08,108.93610116084922,108.50327257674567,109.10923259449063,108.33014114310426
2025-09-09,109.75056451477707,108.93610116084922,110.0763498563482,108.61031581927809
2025-09-10,110.52107214110715,109.75056451477707,110.82927519163918,109.44236146424504
2025-09-11,110.7003107946654,110.52107214110715,110.7720062560887,110.44937667968385
2025-09-12,109.9550618177468,110.7003107946654,110.99841038543283,109.65696222697936
2025-09-15,112.21314596299416,109.9550618177468,113.1163796210931,109.05182815964785
2025-09-16,113.35866956446334,112.21314596299416,113.816879005051,111.7549365224065
2025-09-17,113.41070970067516,113.35866956446334,113.43152575515988,113.33785350997861
2025-09-18,114.71763967205781,113.41070970067516,115.24041166061087,112.8879377121221
2025-09-19,113.21155884641274,114.71763967205781,115.32007200231584,112.60912651615472
2025-09-22,114.36022370015392,113.21155884641274,114.8196896416504,112.75209290491627
2025-09-23,117.56043269984926,114.36022370015392,118.8405162997274,113.08014010027578
2025-09-24,117.44217452559806,117.56043269984926,117.60773596954974,117.39487125589758
2025-09-25,117.82966597185369,117.44217452559806,117.98466255035594,117.28717794709581
2025-09-26,118.25481574741778,117.82966597185369,118.42487565764341,117.65960606162805
2025-09-29,115.93883487261935,118.25481574741778,119.18120809733715,115.01244252269998
2025-09-30,114.73286345945948,115.93883487261935,116.4212234378833,114.25047489419553
2025-10-01,116.63127640701335,114.73286345945948,117.39064158603489,113.97349828043794
2025-10-02,116.04467234675184,116.63127640701335,116.86591803111794,115.81003072264724
2025-10-03,117.75915202315521,116.04467234675184,118.44494389371656,115.35888047619049
2025-10-06,118.48916180376214,117.75915202315521,118.78116571600492,117.46714811091243
2025-10-07,117.27588204704583,118.48916180376214,118.97447370644868,116.7905701443593
2025-10-08,117.60007484636657,117.27588204704583,117.72975196609487,117.14620492731753
2025-10-09,117.07205288987596,117.60007484636657,117.81128362896281,116.86084410727972
2025-10-10,112.62974003715642,117.07205288987596,118.84897803096378,110.85281489606861
2025-10-13,116.95718255352145,112.62974003715642,118.68815956006746,110.89876303061041
2025-10-14,116.82518883321724,116.95718255352145,117.00998004164313,116.77239134509556
2025-10-15,118.67820398548467,116.82518883321724,119.41941004639165,116.08398277231026
2025-10-16,116.53156160418341,118.67820398548467,119.53686093800518,115.6729046516629
2025-10-17,116.29067201371164,116.53156160418341,116.62791744037212,116.19431617752294
2025-10-20,119.1486729162705,116.29067201371164,120.29187327729404,115.1474716526881
2025-10-21,116.98816056441021,119.1486729162705,120.01287785701462,116.12395562366609
2025-10-22,118.53590091099558,116.98816056441021,119.15499704962973,116.36906442577606
2025-10-23,122.86248331945238,118.53590091099558,124.5931162828351,116.80526794761286
2025-10-24,123.1746027964009,122.86248331945238,123.29945058718032,122.73763552867297
2025-10-27,122.44282548469447,123.1746027964009,123.46731372108349,122.15011456001189
2025-10-28,123.08261471507826,122.44282548469447,123.33853040723179,122.18690979254094
2025-10-29,126.00663061956597,123.08261471507826,127.17623698136104,121.91300835328319
2025-10-30,126.33969354392782,126.00663061956597,126.47291871367257,125.87340544982122
2025-10-31,126.27244496058098,126.33969354392782,126.36659297726656,126.24554552724224
2025-11-03,125.84432283675507,126.27244496058098,126.44369381011136,125.6730739872247
2025-11-04,122.77609330392008,125.84432283675507,127.07161464988907,121.54880149078608
2025-11-05,123.74427742245409,122.77609330392008,124.1315510698677,122.38881965650647
2025-11-06,124.1679079485087,123.74427742245409,124.33736015893054,123.57482521203225
2025-11-07,125.71788989093436,124.1679079485087,126.33788266790462,123.54791517153843
2025-11-10,127.73138017364872,125.71788989093436,128.53677628673447,124.91249377784861
2025-11-11,129.32171338293472,127.73138017364872,129.95784666664912,127.09524688993432
2025-11-12,127.88392693660002,129.32171338293472,129.8968279614686,127.30881235806613
2025-11-13,125.40246881453024,127.88392693660002,128.87651018542795,124.40988556570233
2025-11-14,127.04766746165407,125.40246881453024,127.7057469205036,124.74438935568071
2025-11-17,123.99175329779999,127.04766746165407,128.27003312719572,122.76938763225836
2025-11-18,125.20902172720312,123.99175329779999,125.69592909896437,123.50484592603874
2025-11-19,124.94367238767832,125.20902172720312,125.31516146301304,124.8375326518684
2025-11-20,121.03598243088152,124.94367238767832,126.50674837039703,119.4729064481628
2025-11-21,121.85592002997994,121.03598243088152,122.18389506961931,120.70800739124215
2025-11-24,122.356032979516,121.85592002997994,122.55607815933043,121.65587485016552
2025-11-25,122.64635125011753,122.356032979516,122.76247855835814,122.2399056712754
2025-11-26,122.95616281649184,122.64635125011753,123.08008744304156,122.52242662356781
2025-11-28,124.48479778924954,122.95616281649184,125.09625177835262,122.34470882738876
2025-12-01,123.99401928722216,124.48479778924954,124.6811091900605,123.7977078864112
2025-12-02,124.0046175079639,123.99401928722216,124.0088567962606,123.98977999892546
2025-12-03,127.73182137697361,124.0046175079639,129.2227029245775,122.51373596036001
2025-12-04,128.9631002698787,127.73182137697361,129.45561182704074,127.23930981981158
2025-12-05,128.10881173838595,128.9631002698787,129.3048156824758,127.76709632578886
2025-12-08,126.5676188240092,128.10881173838595,128.72528890413665,125.9511416582585
2025-12-09,126.78360626386194,126.5676188240092,126.87000123980303,126.48122384806811
2025-12-10,126.14982943464742,126.78360626386194,127.03711699554775,125.89631870296161
2025-12-11,126.09354537911952,126.14982943464742,126.17234305685858,126.07103175690835
2025-12-12,123.22167637457027,126.09354537911952,127.24229298093923,122.07292877275056
2025-12-15,121.60732458354171,123.22167637457027,123.86741709098169,120.96158386713029
2025-12-16,118.76012653795274,121.60732458354171,122.7462038017773,117.62124731971716
2025-12-17,119.108873341755,118.76012653795274,119.24837206327591,118.62062781643183
2025-12-18,118.47868445029005,119.108873341755,119.36094889834098,118.22660889370407
2025-12-19,120.10189447252186,118.47868445029005,120.75117848141458,117.82940044139733
2025-12-22,120.98153979234945,120.10189447252186,121.33339792028049,119.75003634459082
2025-12-23,120.7847325147544,120.98153979234945,121.06026270338748,120.70600960371637
2025-12-24,120.67940054864445,120.7847325147544,120.82686530119837,120.63726776220048
2025-12-26,119.9076765093169,120.67940054864445,120.98809016437548,119.59898689358587
2025-12-29,120.81861208967423,119.9076765093169,121.18298632181717,119.54330227717396
2025-12-30,120.31624353357387,120.81861208967423,121.01955951211438,120.11529611113372
2025-12-31,120.0330182492445,120.31624353357387,120.42953364730562,119.91972813551276
2026-01-02,122.31584084316214,120.0330182492445,123.22896988072918,119.11988921167746
2026-01-05,123.82891327879793,122.31584084316214,124.43414225305224,121.71061186890782
2026-01-06,123.80527335796758,123.82891327879793,123.83836924713006,123.79581738963545
2026-01-07,125.12411292471172,123.80527335796758,125.65164875140938,123.27773753126992
2026-01-08,127.62193787508215,125.12411292471172,128.62106785523034,124.12498294456356
2026-01-09,128.43714236446107,127.62193787508215,128.76322416021264,127.29585607933059
2026-01-12,129.2981927359688,128.43714236446107,129.6426128845719,128.09272221585798
2026-01-13,133.18086513192583,129.2981927359688,134.73393409030865,127.74512377758599
2026-01-14,135.5628332288398,133.18086513192583,136.51562046760537,132.22807789316025
2026-01-15,135.09776477761412,135.5628332288398,135.74886060933005,134.91173739712386
2026-01-16,135.68182411922706,135.09776477761412,135.91544785587223,134.86414104096895
2026-01-20,134.92685772277383,135.68182411922706,135.98381067780835,134.62487116419254
2026-01-21,138.81729929133823,134.92685772277383,140.373475918764,133.37068109534806
2026-01-22,138.5448206745569,138.81729929133823,138.92629073805077,138.43582922784435
2026-01-23,139.4885027811093,138.5448206745569,139.86597562373026,138.16734783193593
2026-01-26,137.91644958730885,139.4885027811093,140.1173240586295,137.28762830978866
2026-01-27,140.54884998845876,137.91644958730885,141.60181014891873,136.86348942684887
2026-01-28,143.54251334245532,140.54884998845876,144.73997868405394,139.35138464686014
2026-01-29,145.06744648715525,143.54251334245532,145.67741974503522,142.93254008457535
2026-01-30,143.40887909490272,145.06744648715525,145.73087344405627,142.7454521380017
2026-02-02,141.3204905651894,143.40887909490272,144.24423450678805,140.48513515330407
2026-02-03,145.04878914882875,141.3204905651894,146.5401085822845,139.82917113173366
2026-02-04,143.12320138651188,145.04878914882875,145.8190242537555,142.35296628158514
2026-02-05,140.22521770411836,143.12320138651188,144.2823948594693,139.06602423116095
2026-02-06,146.82769264907654,140.22521770411836,149.46868262705982,137.58422772613508
2026-02-09,149.25307781309888,146.82769264907654,150.22323187870782,145.8575385834676
2026-02-10,148.00623768333693,149.25307781309888,149.75181386500367,147.50750163143215
2026-02-11,151.18168577302384,148.00623768333693,152.4518650088986,146.73605844746217
2026-02-12,145.8464795115891,151.18168577302384,153.31576827759773,143.71239700701523
2026-02-13,150.06100934724265,145.8464795115891,151.74682128150405,144.1606675773277
2026-02-17,149.6203112695613,150.06100934724265,150.23728857831517,149.44403203848879
2026-02-18,152.28257604886687,149.6203112695613,153.3474819605891,148.55540535783908
2026-02-19,155.42041007463584,152.28257604886687,156.67554368494342,151.0274424385593
2026-02-20,155.62916609772867,155.42041007463584,155.7126685069658,155.3369076653987
2026-02-23,154.37472454024953,155.62916609772867,156.13094272072033,153.87294791725787
2026-02-24,157.48845330961447,154.37472454024953,158.73394481736045,153.12923303250355
2026-02-25,156.36868882209058,157.48845330961447,157.93635910462402,155.92078302708103
2026-02-26,159.77451188040303,156.36868882209058,161.13684110372802,155.00635959876558
2026-02-27,161.03981438897296,159.77451188040303,161.54593539240093,159.26839087697505
2026-03-02,164.93059204372392,161.03981438897296,166.4869031056243,159.48350332707258
2026-03-03,161.61306681903406,164.93059204372392,166.25760213359987,160.2860567291581
2026-03-04,163.18151578555407,161.61306681903406,163.80889537216208,160.98568723242605
2026-03-05,160.82641963884043,163.18151578555407,164.12355424423953,159.88438118015497
2026-03-06,158.35126819981863,160.82641963884043,161.81648021444914,157.36120762420992
