Date,Close,Open,High,Low
2025-06-23,100.09074624721717,99.44403744885975,100.34942976656014,99.18535392951678
2025-06-24,100.22626954041753,100.09074624721717,100.28047885769767,100.03653692993703
2025-06-25,98.11749756103131,100.22626954041753,101.06977833217202,97.27398876927683
2025-06-26,99.94967227800771,98.11749756103131,100.68254216479826,97.38462767424076
2025-06-27,100.2442488905859,99.94967227800771,100.36207953561717,99.83184163297643
2025-06-30,100.07285228842086,100.2442488905859,100.31280753145191,100.00429364755485
2025-07-01,102.07344619707695,100.07285228842086,102.87368376053938,99.27261472495843
2025-07-02,102.58915281997454,102.07344619707695,102.79543546913358,101.86716354791791
2025-07-03,103.67337987103112,102.58915281997454,104.10707069145374,102.15546199955192
2025-07-07,102.14589656945085,103.67337987103112,104.28437319166322,101.53490324881875
2025-07-08,103.82424574897658,102.14589656945085,104.49558542078687,101.47455689764057
2025-07-09,104.33500333421486,103.82424574897658,104.53930636831018,103.61994271488126
2025-07-10,106.77050389052998,104.33500333421486,107.74470411305603,103.36080311168881
2025-07-11,105.61187226919127,106.77050389052998,107.23395653906546,105.14841962065579
2025-07-14,107.17990228795131,105.61187226919127,107.80711429545532,104.98466026168725
2025-07-15,106.036927717003,107.17990228795131,107.63709211633063,105.57973788862367
2025-07-16,109.17097635950546,106.036927717003,110.42459581650644,104.78330826000202
2025-07-17,108.9678203087114,109.17097635950546,109.25223877982309,108.88655788839377
2025-07-18,110.25414237861362,108.9678203087114,110.76867120657451,108.45329148075051
2025-07-21,113.48909935624276,110.25414237861362,114.78308214729442,108.96015958756196
2025-07-22,114.86683514696625,113.48909935624276,115.41792946325565,112.93800503995337
2025-07-23,114.47817870187514,114.86683514696625,115.0222977250027,114.32271612383869
2025-07-24,113.84098882712641,114.47817870187514,114.73305465177462,113.58611287722692
2025-07-25,114.22937590536877,113.84098882712641,114.38473073666572,113.68563399582946
2025-07-28,112.58504000083347,114.22937590536877,114.88711026718289,111.92730563901935
2025-07-29,112.58060047322478,112.58504000083347,112.58681581187695,112.5788246621813
2025-07-30,110.50927075635353,112.58060047322478,113.40913235997327,109.68073886960504
2025-07-31,109.03059551074776,110.50927075635353,111.10074085459584,108.43912541250545
2025-08-01,108.79376672833298,109.03059551074776,109.12532702371367,108.69903521536708
2025-08-04,111.37070889067608,108.79376672833298,112.40148575561332,107.76298986339575
2025-08-05,111.78868345510367,111.37070889067608,111.9558732808747,111.20351906490505
2025-08-06,109.75134350756916,111.78868345510367,112.60361943411746,108.93640752855536
2025-08-07,109.73497775571524,109.75134350756916,109.75788980831074,109.72843145497366
2025-08-08,109.12736246016806,109.73497775571524,109.9780238739341,108.88431634194919
2025-08-11,109.88328388191061,109.12736246016806,110.18565245060763,108.82499389147104
2025-08-12,113.01879888573121,109.88328388191061,114.27300488725946,108.62907788038237
2025-08-13,114.72134148138309,113.01879888573121,115.40235851964384,112.33778184747047
2025-08-14,115.28663320248317,114.72134148138309,115.5127498909232,114.49522479294306
2025-08-15,115.1362009960638,115.28663320248317,115.34680608505091,115.07602811349606
2025-08-18,115.82504838991032,115.1362009960638,116.10058734744892,114.8606620385252
2025-08-19,117.08122951068334,115.82504838991032,117.58370195899255,115.32257594160112
2025-08-20,116.08397579829182,117.08122951068334,117.48013099563995,115.6850743133352
2025-08-21,116.29413961598394,116.08397579829182,116.37820514306078,115.99991027121497
2025-08-22,122.67889235493614,116.29413961598394,125.23279345051702,113.74023852040305
2025-08-25,121.31348075692033,122.67889235493614,123.22505699414246,120.767316117714
2025-08-26,121.73645541712487,121.31348075692033,121.90564528120669,121.14429089283851
2025-08-27,122.0779943387677,121.73645541712487,122.21460990742483,121.59983984846774
2025-08-28,122.37173750237555,122.0779943387677,122.4892347678187,121.96049707332455
2025-08-29,123.228944067745,122.37173750237555,123.57182669389279,122.02885487622777
2025-09-02,122.46175295412054,123.228944067745,123.53582051319479,122.15487650867075
2025-09-03,123.54332567827278,122.46175295412054,123.97595476793367,122.02912386445965
2025-09-04,126.22525329855708,123.54332567827278,127.2980243466708,122.47055463015906
2025-09-05,128.468261305337,126.22525329855708,129.36546450804897,125.32805009584511
2025-09-08,127.87718954901246,128.468261305337,128.70469000786682,127.64076084648264
2025-09-09,126.99325362131412,127.87718954901246,128.2307639200918,126.63967925023479
2025-09-10,126.22307120086036,126.99325362131412,127.30132658949563,125.91499823267885
2025-09-11,133.19058646619166,126.22307120086036,135.97759257232417,123.43606509472784
2025-09-12,131.64753035401318,133.19058646619166,133.80780891106306,131.03030790914178
2025-09-15,131.16251780409925,131.64753035401318,131.84153537397876,130.96851278413368
2025-09-16,129.8605408834555,131.16251780409925,131.68330857235674,129.33975011519803
2025-09-17,130.62381297967943,129.8605408834555,130.929121818169,129.55523204496595
2025-09-18,132.07278517907014,130.62381297967943,132.6523740588264,130.04422409992316
2025-09-19,130.11457835322625,132.07278517907014,132.8560679094077,129.3312956228887
2025-09-22,128.16926274808455,130.11457835322625,130.89270459528294,127.39113650602786
2025-09-23,127.33587229616035,128.16926274808455,128.50261892885422,127.00251611539066
2025-09-24,127.23532115845725,127.33587229616035,127.37609275124159,127.19510070337601
2025-09-25,127.22386471581477,127.23532115845725,127.23990373551425,127.21928213875778
2025-09-26,127.46465824557436,127.22386471581477,127.5609756574782,127.12754730391093
2025-09-29,126.39617620517416,127.46465824557436,127.89205106173443,125.96878338901408
2025-09-30,127.1182041539024,126.39617620517416,127.40701533339369,126.10736502568287
2025-10-01,127.47110275658748,127.1182041539024,127.61226219766152,126.97704471282836
2025-10-02,126.92968506618246,127.47110275658748,127.68766983274949,126.71311799002045
2025-10-03,127.05602515208538,126.92968506618246,127.10656118644656,126.87914903182129
2025-10-06,126.45161426493871,127.05602515208538,127.29778950694406,126.20984991008004
2025-10-07,126.00043471942809,126.45161426493871,126.63208608314297,125.81996290122383
