Date,Close,Open,High,Low
2025-06-23,101.99218723299259,100.34523784640763,102.65096698762657,99.68645809177364
2025-06-24,103.5017600641698,101.99218723299259,104.10558919664068,101.38835810052171
2025-06-25,102.86652486484013,103.5017600641698,103.75585414390167,102.61243078510826
2025-06-26,104.55791401025125,102.86652486484013,105.2344696684157,102.18996920667568
2025-06-27,104.81874614102338,104.55791401025125,104.92307899333224,104.4535811579424
2025-06-30,105.04885225003608,104.81874614102338,105.14089469364116,104.7267036974183
2025-07-01,106.87442305182009,105.04885225003608,107.6046513725337,104.31862392932247
2025-07-02,108.73723869080787,106.87442305182009,109.48236494640298,106.12929679622498
2025-07-03,109.94621658133823,108.73723869080787,110.42980773755038,108.25364753459573
2025-07-07,108.63343025096621,109.94621658133823,110.47133111348704,108.10831571881741
2025-07-08,108.9950407826451,108.63343025096621,109.13968499531666,108.48878603829466
2025-07-09,109.43047743218848,108.9950407826451,109.60465209200584,108.82086612282775
2025-07-10,109.95781038897299,109.43047743218848,110.16874357168679,109.21954424947468
2025-07-11,108.77072103905823,109.95781038897299,110.43264612893888,108.29588529909233
2025-07-14,109.89906746795907,108.77072103905823,110.35040603951941,108.31938246749789
2025-07-15,107.87013341823749,109.89906746795907,110.7106410878477,107.05855979834885
2025-07-16,108.85918676882847,107.87013341823749,109.25480810906485,107.4745120780011
2025-07-17,110.20289760125222,108.85918676882847,110.74038193422172,108.32170243585897
2025-07-18,109.80404110580493,110.20289760125222,110.36244019943113,109.64449850762601
2025-07-21,109.60548467800353,109.80404110580493,109.88346367692549,109.52606210688297
2025-07-22,110.20190667538326,109.60548467800353,110.44047547433514,109.36691587905165
2025-07-23,110.53752351152649,110.20190667538326,110.67177024598378,110.06765994092596
2025-07-24,109.20410030541674,110.53752351152649,111.07089279397039,108.67073102297284
2025-07-25,108.86644139345249,109.20410030541674,109.33916387020244,108.7313778286668
2025-07-28,108.97434793870408,108.86644139345249,109.01751055680472,108.82327877535185
2025-07-29,107.36763215927552,108.97434793870408,109.61703425047551,106.72494584750409
2025-07-30,105.97348889542467,107.36763215927552,107.92528946481586,105.41583158988432
2025-07-31,105.608820064205,105.97348889542467,106.11935642791254,105.46295253171714
2025-08-01,103.24460211387532,105.608820064205,106.55450724433688,102.29891493374345
2025-08-04,104.97636712305692,103.24460211387532,105.66907312672956,102.55189611020268
2025-08-05,105.79788035802346,104.97636712305692,106.12648565201008,104.6477618290703
2025-08-06,105.71064679305478,105.79788035802346,105.83277378401094,105.6757533670673
2025-08-07,104.45726250918872,105.71064679305478,106.2120005066012,103.9559087956423
2025-08-08,105.83348428683617,104.45726250918872,106.38397299789514,103.90677379812975
2025-08-11,106.27059268388291,105.83348428683617,106.4454360427016,105.65864092801748
2025-08-12,108.83268795053114,106.27059268388291,109.85752605719043,105.24575457722362
2025-08-13,110.31563661732697,108.83268795053114,110.90881608404531,108.2395084838128
2025-08-14,109.61503134614765,110.31563661732697,110.5958787257987,109.33478923767592
2025-08-15,108.68734919323575,109.61503134614765,109.98610420731241,108.31627633207098
2025-08-18,109.29807207746963,108.68734919323575,109.54236123116318,108.44306003954219
2025-08-19,108.80251239060075,109.29807207746963,109.49629595221718,108.6042885158532
2025-08-20,108.95436492458165,108.80251239060075,109.01510593817402,108.74177137700839
2025-08-21,108.51665404142905,108.95436492458165,109.1294492778427,108.34156968816801
2025-08-22,112.37852924678103,108.51665404142905,113.92327932892182,106.97190395928826
2025-08-25,111.61535005890512,112.37852924678103,112.6838009219314,111.31007838375476
2025-08-26,112.86178629319767,111.61535005890512,113.36036078691468,111.1167755651881
2025-08-27,113.23632849808787,112.86178629319767,113.38614538004396,112.71196941124158
2025-08-28,113.17644064386671,113.23632849808787,113.26028363977633,113.15248550217825
2025-08-29,112.96497009976005,113.17644064386671,113.26102886150937,112.88038188211739
2025-09-02,112.57446401575575,112.96497009976005,113.12117253336177,112.41826158215403
2025-09-03,112.53766998038246,112.57446401575575,112.58918162990507,112.52295236623314
2025-09-04,113.26813410830464,112.53766998038246,113.5603197594735,112.2454843292136
2025-09-05,112.67854726863402,113.26813410830464,113.50396884417289,112.44271253276577
2025-09-08,113.48790493224186,112.67854726863402,113.811647997685,112.35480420319088
2025-09-09,113.51052337747514,113.48790493224186,113.51957075556845,113.47885755414855
2025-09-10,114.00991951251838,113.51052337747514,114.20967796653568,113.31076492345784
2025-09-11,115.07846857218018,114.00991951251838,115.5058881960449,113.58249988865366
2025-09-12,114.80103243015516,115.07846857218018,115.1894430289902,114.69005797334515
2025-09-15,114.68377662015968,114.80103243015516,114.84793475415336,114.63687429616148
2025-09-16,114.42779377793406,114.68377662015968,114.78616975704992,114.32540064104381
2025-09-17,115.39492923950046,114.42779377793406,115.78178342412701,114.0409395933075
2025-09-18,118.41129350341969,115.39492923950046,119.61783920898738,114.18838353393276
2025-09-19,117.03354148653264,118.41129350341969,118.9623943101745,116.48244067977782
2025-09-22,116.59869555166398,117.03354148653264,117.2074798604801,116.42475717771651
2025-09-23,115.98651654508325,116.59869555166398,116.84356715429627,115.74164494245096
2025-09-24,115.77710781775569,115.98651654508325,116.07028003601427,115.69334432682467
2025-09-25,114.91668392598882,115.77710781775569,116.12127737446244,114.57251436928208
2025-09-26,114.78000187549893,114.91668392598882,114.97135674618478,114.72532905530296
2025-09-29,114.28812795775742,114.78000187549893,114.97675144259553,114.09137839066082
2025-09-30,113.91795967241647,114.28812795775742,114.43619527189381,113.76989235828009
2025-10-01,113.63477527906608,113.91795967241647,114.03123342975663,113.52150152172592
2025-10-02,113.77907103809552,113.63477527906608,113.8367893417073,113.5770569754543
2025-10-03,114.7468035194255,113.77907103809552,115.13389651195749,113.39197804556353
2025-10-06,116.29449150806306,114.7468035194255,116.91356670351809,114.12772832397047
2025-10-07,115.37198250756471,116.29449150806306,116.6634951082624,115.00297890736537
2025-10-08,116.36596716223697,115.37198250756471,116.76356102410587,114.97438864569581
2025-10-09,115.80083019296829,116.36596716223697,116.59202194994444,115.57477540526082
2025-10-10,112.97275892873031,115.80083019296829,116.93205869866348,111.84153042303512
2025-10-13,115.50093745571948,112.97275892873031,116.51220886651515,111.96148751793464
2025-10-14,118.63349131759833,115.50093745571948,119.88651286234986,114.24791591096795
2025-10-15,118.26957073573409,118.63349131759833,118.77905955034402,118.1240025029884
2025-10-16,113.04983568414006,118.26957073573409,120.3574647563717,110.96194166350246
2025-10-17,113.38294447142265,113.04983568414006,113.51618798633568,112.91659216922703
