Date,Close,Open,High,Low
2025-06-23,101.10960314047732,99.92754569286191,101.58242611952348,99.45472271381576
2025-06-24,101.19378792375113,101.10960314047732,101.22746183706066,101.07592922716779
2025-06-25,98.96703715563434,101.19378792375113,102.08448823099785,98.07633684838763
2025-06-26,100.19361491963758,98.96703715563434,100.68424602523888,98.47640605003305
2025-06-27,100.15607384427486,100.19361491963758,100.20863134978268,100.14105741412976
2025-06-30,100.33203839360863,100.15607384427486,100.40242421334213,100.08568802454135
2025-07-01,101.25062967928511,100.33203839360863,101.6180661935557,99.96460187933803
2025-07-02,102.10290771507007,101.25062967928511,102.44381892938407,100.90971846497112
2025-07-03,102.48767900317371,102.10290771507007,102.64158751841516,101.94899919982862
2025-07-07,101.11329642109195,102.48767900317371,103.03743203600642,100.56354338825923
2025-07-08,101.25962737726925,101.11329642109195,101.31815975974018,101.05476403862102
2025-07-09,101.5376836001031,101.25962737726925,101.64890608923663,101.14840488813572
2025-07-10,102.44806228818099,101.5376836001031,102.81221376341215,101.17353212487194
2025-07-11,102.54703850696183,102.44806228818099,102.58662899447415,102.40847180066866
2025-07-14,103.02970351170522,102.54703850696183,103.22276951360259,102.35397250506446
2025-07-15,101.12167232282623,103.02970351170522,103.79291598725682,100.35845984727463
2025-07-16,101.8580415115717,101.12167232282623,102.15258918706989,100.82712464732803
2025-07-17,101.28800068314044,101.8580415115717,102.0860578429442,101.05998435176794
2025-07-18,101.34948106115856,101.28800068314044,101.3740732123658,101.2634085319332
2025-07-21,101.56941876150276,101.34948106115856,101.65739384164044,101.26150598102087
2025-07-22,103.42269098811347,101.56941876150276,104.16399987875776,100.82810987085847
2025-07-23,103.77552417481598,103.42269098811347,103.916657449497,103.28155771343246
2025-07-24,103.10186189142682,103.77552417481598,104.04498908817165,102.83239697807116
2025-07-25,103.20497501920943,103.10186189142682,103.24622027032247,103.06061664031378
2025-07-28,101.87785841581616,103.20497501920943,103.73582166056673,101.34701177445886
2025-07-29,103.50626314449104,101.87785841581616,104.15762503596099,101.22649652434622
2025-07-30,102.1680523376824,103.50626314449104,104.0415474672145,101.63276801495894
2025-07-31,101.36609628250281,102.1680523376824,102.48883475975423,101.04531386043098
2025-08-01,100.99618245625285,101.36609628250281,101.5140618130028,100.84821692575287
2025-08-04,102.39762027961812,100.99618245625285,102.95819540896423,100.43560732690675
2025-08-05,103.17134020068855,102.39762027961812,103.48082816911672,102.08813231118995
2025-08-06,102.55094918711269,103.17134020068855,103.41949660611888,102.30279278168236
2025-08-07,102.73866636357978,102.55094918711269,102.81375323416661,102.47586231652586
2025-08-08,102.15633649460207,102.73866636357978,102.97159831117087,101.92340454701099
2025-08-11,101.57416205163238,102.15633649460207,102.38920627178994,101.34129227444451
2025-08-12,103.14510655765608,101.57416205163238,103.77348436006555,100.94578424922291
2025-08-13,104.9117126442593,103.14510655765608,105.61835507890058,102.4384641230148
2025-08-14,104.05084884906945,104.9117126442593,105.25605816233524,103.70650333099351
2025-08-15,104.08857002095546,104.05084884906945,104.10365848970986,104.03576038031505
2025-08-18,103.62296733424799,104.08857002095546,104.27481109563844,103.436726259565
