Date,Close,Open,High,Low
2025-03-25,100.89776295220855,101.85711733796285,102.05032606593751,100.76544861962611
2025-03-26,101.12491340551874,100.89776295220855,101.27667760704574,100.73516785752389
2025-03-27,100.67571437041222,101.12491340551874,101.25623325093575,100.55524361854948
2025-03-28,99.99959085904736,100.67571437041222,100.86366968849126,99.80462487177044
2025-03-31,100.82860735055965,99.99959085904736,100.97099817289389,99.89690177324255
2025-04-01,100.97671690790584,100.82860735055965,101.14557941477571,100.67815258125528
2025-04-02,101.6993759194017,100.97671690790584,101.84523525613109,100.82070720572136
2025-04-03,96.55859931438641,101.6993759194017,101.88569332388444,96.38013041628118
2025-04-04,92.89686524196202,96.55859931438641,96.65934347265714,92.74152267524464
2025-04-07,89.91172255061312,92.89686524196202,93.06555205528319,89.74944377301138
2025-04-08,87.14732941121363,89.91172255061312,90.0511346425508,87.0060068117433
2025-04-09,93.27109674564883,87.14732941121363,93.42955347373193,87.02726712115584
2025-04-10,89.99323342860208,93.27109674564883,93.40655897432377,89.8536882446451
2025-04-11,91.23311565112567,89.99323342860208,91.4048745317345,89.86249026403922
2025-04-14,92.89421402387542,91.23311565112567,93.01047516708377,91.05962308966218
2025-04-15,93.24739118343366,92.89421402387542,93.3881563942932,92.74932832851535
2025-04-16,93.14621547073068,93.24739118343366,93.40811941139457,93.04232032106538
2025-04-17,94.31770931731252,93.14621547073068,94.47912002385935,92.96639519758301
2025-04-21,92.15270112275115,94.31770931731252,94.46027630974072,91.99296649435733
2025-04-22,93.97475653431458,92.15270112275115,94.08634802524199,92.03123028518739
2025-04-23,94.56388105112656,93.97475653431458,94.69638519361214,93.82202970088704
2025-04-24,95.10452428655421,94.56388105112656,95.22304756968617,94.46477322308277
2025-04-25,94.93392069425542,95.10452428655421,95.28679759499221,94.82834947866567
2025-04-28,95.71587512698784,94.93392069425542,95.84868214925966,94.75393851271937
2025-04-29,95.38087259204625,95.71587512698784,95.88896319566001,95.28172200493023
2025-04-30,95.72024003298863,95.38087259204625,95.89453134731843,95.2236581670429
2025-05-01,95.94885926371883,95.72024003298863,96.08259971247656,95.5471120801077
