Date,Close,Open,High,Low
2025-03-25,102.6991880087117,102.6894684893637,102.85952178318215,102.5439136776016
2025-03-26,101.99097067335386,102.6991880087117,102.80291641626704,101.80631993982287
2025-03-27,101.28719240501312,101.99097067335386,102.15464768492667,101.09684717534938
2025-03-28,99.3586941630136,101.28719240501312,101.3966329547873,99.22367473382917
2025-03-31,99.68913224941154,99.3586941630136,99.83667775704575,99.25886696941093
2025-04-01,99.97324607795954,99.68913224941154,100.09558963871096,99.55167461265057
2025-04-02,101.42238019028187,99.97324607795954,101.52558733904543,99.81077114514117
2025-04-03,93.73576209628803,101.42238019028187,101.57158679270064,93.59365306257465
2025-04-04,88.78848161462362,93.73576209628803,93.88314303265955,88.68024673546265
2025-04-07,87.80240879160614,88.78848161462362,88.89940415970995,87.70563146690719
2025-04-08,86.52611089884083,87.80240879160614,87.97799035386063,86.437453820933
2025-04-09,94.05488202630207,86.52611089884083,94.17890995000856,86.43442264665966
2025-04-10,89.31114181230369,94.05488202630207,94.23571018816536,89.1683290513657
2025-04-11,90.06394548550645,89.31114181230369,90.22616637416438,89.17898903217248
2025-04-14,91.67858905687265,90.06394548550645,91.82962376219531,89.96290380489235
2025-04-15,92.47892680312911,91.67858905687265,92.58322201137186,91.50326933131855
2025-04-16,91.7381691495803,92.47892680312911,92.5883343694164,91.61413454964509
2025-04-17,92.47749491341611,91.7381691495803,92.64063311181366,91.57222919319635
2025-04-21,90.40979888100775,92.47749491341611,92.6022315865979,90.25685431744084
2025-04-22,93.47886326327466,90.40979888100775,93.64558682106401,90.26392831266965
2025-04-23,94.9728816995178,93.47886326327466,95.08904135043355,93.37257804211599
2025-04-24,96.92343254865985,94.9728816995178,97.10013223860096,94.82620925155267
2025-04-25,96.28489311956501,96.92343254865985,97.10210449424125,96.14638078030355
2025-04-28,96.85298569570125,96.28489311956501,96.99630425871237,96.12600288610584
2025-04-29,97.4558826235241,96.85298569570125,97.61938076027145,96.69869299288055
2025-04-30,96.75684370242972,97.4558826235241,97.5543438833094,96.63181148651842
2025-05-01,97.35736986510733,96.75684370242972,97.4715721370848,96.6250116320599
2025-05-02,100.08286625673439,97.35736986510733,100.28119510639401,97.1682615148867
2025-05-05,99.65724441333997,100.08286625673439,100.24612204089118,99.5341836396422
2025-05-06,99.05810096936763,99.65724441333997,99.76009071033732,98.87368488077587
2025-05-07,99.43337510586288,99.05810096936763,99.56031123800595,98.86464336747754
2025-05-08,101.40534532038757,99.43337510586288,101.55712465560802,99.30249324313631
2025-05-09,101.33223406798,101.40534532038757,101.52927255250462,101.19246293375726
2025-05-12,104.7125946741395,101.33223406798,104.91831291647425,101.18282930063629
2025-05-13,105.198759127087,104.7125946741395,105.30553882058453,104.53686251501334
2025-05-14,104.68521079623126,105.198759127087,105.36458430136307,104.48312168485432
2025-05-15,104.67807135061062,104.68521079623126,104.8151050496347,104.49780565289178
2025-05-16,105.28933314046631,104.67807135061062,105.44045409981514,104.55254410031304
2025-05-19,105.18350485102145,105.28933314046631,105.45881245065563,105.02704636359391
2025-05-20,104.64664526434353,105.18350485102145,105.37432805386517,104.5141690484315
2025-05-21,101.44294971876293,104.64664526434353,104.84641802863716,101.33484175775476
2025-05-22,101.37848732068453,101.44294971876293,101.56585376267007,101.26068286189195
2025-05-23,101.03788891880956,101.37848732068453,101.49156695861828,100.88144879918839
2025-05-27,103.40134192549834,101.03788891880956,103.53357811821608,100.9360935841919
2025-05-28,102.06160503535284,103.40134192549834,103.50968834067068,101.89971311263652
2025-05-29,102.57711933780129,102.06160503535284,102.68843979530276,101.89321480650686
2025-05-30,102.18008049331968,102.57711933780129,102.72776421476297,102.0595360935715
2025-06-02,101.99304387941743,102.18008049331968,102.31149153431407,101.80255190306944
2025-06-03,102.94575128909105,101.99304387941743,103.14006093014947,101.86120245235978
2025-06-04,102.04292897648631,102.94575128909105,103.09627609781444,101.9294831578613
2025-06-05,102.01924940254081,102.04292897648631,102.18992138148307,101.89083074670185
2025-06-06,104.06122955599774,102.01924940254081,104.26571355945985,101.82317410068949
2025-06-09,104.04052438231825,104.06122955599774,104.22942496913278,103.92596708833398
