Date,Close,Open,High,Low
2025-03-26,99.32053858155149,100.00794982665595,100.12394698499133,99.15760251498655
2025-03-27,98.63290726880656,99.32053858155149,99.4792745052101,98.47770616019933
2025-03-28,96.75500903649169,98.63290726880656,98.7532405716736,96.64836247435838
2025-03-31,97.07443795499137,96.75500903649169,97.23340678945472,96.64277615377665
2025-04-01,97.35039216483892,97.07443795499137,97.47339682362163,96.97246903955384
2025-04-02,98.75990337628726,97.35039216483892,98.92113512864745,97.15936013044217
2025-04-03,91.26863578084156,98.75990337628726,98.88251707240735,91.16943948428889
2025-04-04,86.45521078742455,91.26863578084156,91.42173780163824,86.29624149021679
2025-04-07,85.50147542381166,86.45521078742455,86.58440713055117,85.35791480409968
2025-04-08,84.2608529601724,85.50147542381166,85.66336258817104,84.17611818920915
2025-04-09,91.59063417840142,84.2608529601724,91.76735178408636,84.15333521609759
2025-04-10,86.96714721920597,91.59063417840142,91.75616738814492,86.85286408288265
2025-04-11,87.69946610312908,86.96714721920597,87.85829636043908,86.83373886130636
2025-04-14,89.27102977148652,87.69946610312908,89.43936541766746,87.54534038245279
2025-04-15,90.05291127499258,89.27102977148652,90.18863238412972,89.15402353021338
2025-04-16,89.33480710729455,90.05291127499258,90.15589482183519,89.22450410713498
2025-04-17,90.05710395445344,89.33480710729455,90.22246279020611,89.16137327895395
2025-04-21,88.0482855973043,90.05710395445344,90.20359116084536,87.88449562255906
2025-04-22,91.03697160243604,88.0482855973043,91.13525213839806,87.88967401219563
2025-04-23,92.49446252622593,91.03697160243604,92.6366320808892,90.891599450838
2025-04-24,94.39366820318023,92.49446252622593,94.54751762770294,92.35237621881734
2025-04-25,93.77480102166925,94.39366820318023,94.49771745813392,93.65963605219558
2025-04-28,94.32839726870405,93.77480102166925,94.47534903618211,93.64249125989113
2025-04-29,94.91724141996507,94.32839726870405,95.06188521127139,94.2191307010968
2025-04-30,94.23309886866659,94.91724141996507,95.07663496944615,94.04933136796674
2025-05-01,94.82049494869767,94.23309886866659,94.94534978024892,94.11926084402101
2025-05-02,97.47334082313952,94.82049494869767,97.62184962701345,94.66331192982061
2025-05-05,97.05762809984925,97.47334082313952,97.61353284170931,96.94250991606832
2025-05-06,96.47168350383544,97.05762809984925,97.16201550977449,96.29340250547605
2025-05-07,96.83456610353382,96.47168350383544,96.95255095996603,96.2838672877273
2025-05-08,98.76170643926127,96.83456610353382,98.91604735535405,96.72182490956038
2025-05-09,98.69264813022552,98.76170643926127,98.8816943832224,98.50050729078306
2025-05-12,101.98766200327358,98.69264813022552,102.1313018786356,98.56679922916139
2025-05-13,102.46330024340166,101.98766200327358,102.6363094662619,101.8384846800979
2025-05-14,101.96277592310832,102.46330024340166,102.6436954317236,101.83556820442782
2025-05-15,101.95237884693653,101.96277592310832,102.07679933918068,101.8248894378025
2025-05-16,102.54605696681813,101.95237884693653,102.65107036325091,101.76073100282845
2025-05-19,102.44356253832127,102.54605696681813,102.6995149312604,102.26901760683903
2025-05-20,101.92246973110875,102.44356253832127,102.56752157860018,101.78370884128434
2025-05-21,98.80356784131514,101.92246973110875,102.10161337480201,98.60725068562395
2025-05-22,98.74140688201685,98.80356784131514,98.99259907734142,98.62953962602965
2025-05-23,98.40887218625505,98.74140688201685,98.9199426503993,98.2831189751414
2025-05-27,100.71302313349958,98.40887218625505,100.84276053082293,98.30466469744681
2025-05-28,99.4069402990139,100.71302313349958,100.86102225132582,99.2719269857886
2025-05-29,99.90648884238782,99.4069402990139,100.10045177502492,99.30409704481723
2025-05-30,99.51770886495947,99.90648884238782,100.04243263526878,99.38158194516524
2025-06-02,99.33459618122215,99.51770886495947,99.6537013062329,99.22401010937712
2025-06-03,100.26495536374426,99.33459618122215,100.40649943007331,99.17052939322983
2025-06-04,99.38559012399412,100.26495536374426,100.46286179116838,99.26038607986264
2025-06-05,99.36193418593174,99.38559012399412,99.55182658928315,99.22206322608399
2025-06-06,101.35274864718222,99.36193418593174,101.504711773495,99.17903923092065
2025-06-09,101.33614386928977,101.35274864718222,101.52232905700129,101.18302151704668
2025-06-10,101.66043206974908,101.33614386928977,101.79822052063129,101.21439949887792
2025-06-11,101.42057925805814,101.66043206974908,101.82054083254185,101.30465359814752
2025-06-12,101.37681131294596,101.42057925805814,101.57964314332864,101.23319135738171
2025-06-13,99.17974063138311,101.37681131294596,101.56308192655028,99.02523212352854
2025-06-16,99.87003245052396,99.17974063138311,99.99036279025128,99.0554313320113
2025-06-17,98.5600256862902,99.87003245052396,99.97146149433,98.38512699069388
2025-06-18,99.5682432750059,98.5600256862902,99.69086448199896,98.39656575598248
2025-06-20,99.89437055786846,99.5682432750059,100.02882075791581,99.37544353577748
2025-06-23,101.49605642789345,99.89437055786846,101.63171072033485,99.752493209496
2025-06-24,102.77434514074302,101.49605642789345,102.89256642664853,101.36807512356525
2025-06-25,102.11485655227324,102.77434514074302,102.93920818512422,101.9211136774063
2025-06-26,104.0887650500852,102.11485655227324,104.23542665366462,101.91362905154571
2025-06-27,104.16298373966073,104.0887650500852,104.33045999942382,103.93642303202543
2025-06-30,104.53026036593123,104.16298373966073,104.66208148235255,103.991200265192
2025-07-01,106.24474253460431,104.53026036593123,106.37859908213372,104.35822099437651
2025-07-02,107.2343925306694,106.24474253460431,107.39609405609716,106.10080230321226
2025-07-03,108.2924790135155,107.2343925306694,108.41643482381683,107.06028227867903
2025-07-07,107.09141381089111,108.2924790135155,108.4901439621439,106.96608216122931
2025-07-08,107.47479792452978,107.09141381089111,107.6395069406951,106.91515812869096
2025-07-09,107.79629081438816,107.47479792452978,107.97771113176135,107.34993912480293
2025-07-10,108.35254211212539,107.79629081438816,108.50100149884345,107.58694457329364
2025-07-11,107.24601799800017,108.35254211212539,108.5181066439151,107.07239984512273
2025-07-14,108.32612402211284,107.24601799800017,108.48711925352289,107.09277704079294
2025-07-15,105.56393992012491,108.32612402211284,108.46674225918585,105.45587627519794
2025-07-16,106.96113869483355,105.56393992012491,107.12843962204443,105.38768603760404
2025-07-17,108.6950361656521,106.96113869483355,108.8984562705639,106.83470768470066
2025-07-18,108.80074492066838,108.6950361656521,108.91441578621615,108.5523114487982
2025-07-21,107.98453411446735,108.80074492066838,109.01721063284926,107.78222545742688
2025-07-22,108.83913079819798,107.98453411446735,109.04114286150865,107.84277245787683
2025-07-23,109.11884886943926,108.83913079819798,109.31541136950827,108.63722676010569
2025-07-24,107.76522889475125,109.11884886943926,109.2357265957782,107.55319377787558
2025-07-25,108.10799134825,107.76522889475125,108.23594437127774,107.63875440516496
2025-07-28,107.64921569743622,108.10799134825,108.2535051577504,107.48714155761883
2025-07-29,107.21703466600101,107.64921569743622,107.842982405359,107.07489046003307
2025-07-30,106.46311055365223,107.21703466600101,107.37937725610524,106.29815729673523
2025-07-31,105.96874356561665,106.46311055365223,106.59449953005402,105.80395828503998
2025-08-01,103.94050969862138,105.96874356561665,106.08356153534322,103.80427671103102
2025-08-04,105.46621624313863,103.94050969862138,105.60113015764904,103.82117006586759
2025-08-05,106.04079426775155,105.46621624313863,106.20104895539424,105.28552662236201
2025-08-06,105.90241613149156,106.04079426775155,106.19409870111406,105.78738806655845
2025-08-07,104.95220168791053,105.90241613149156,106.01380060964773,104.78871307343557
2025-08-08,105.76585720237861,104.95220168791053,105.9185643828192,104.74941358738708
2025-08-11,105.69885755832979,105.76585720237861,105.95685001940015,105.51762264693772
2025-08-12,108.66347503753593,105.69885755832979,108.87506866573042,105.56138770474396
2025-08-13,110.3559209066793,108.66347503753593,110.57177055999097,108.52374021361788
2025-08-14,109.98665782764394,110.3559209066793,110.46788470038875,109.84059583239262
2025-08-15,108.376904915392,109.98665782764394,110.12908102690986,108.22530858777426
2025-08-18,108.5785551547567,108.376904915392,108.73662075949649,108.26081862206681
2025-08-19,108.28401384490512,108.5785551547567,108.72435165808935,108.17073308986035
2025-08-20,108.53570675715916,108.28401384490512,108.69278469313207,108.1749356512608
2025-08-21,108.30625050021017,108.53570675715916,108.70730973614685,108.16340141851518
2025-08-22,112.02668531393545,108.30625050021017,112.17342010425384,108.18849917539394
2025-08-25,111.29975058804935,112.02668531393545,112.22745099679662,111.08430162680634
2025-08-26,112.23593791810575,111.29975058804935,112.39932535150093,111.1297396398975
2025-08-27,112.70783871799763,112.23593791810575,112.84450818456244,112.08891919291702
2025-08-28,112.51582471044044,112.70783871799763,112.88137352081709,112.31167687462532
2025-08-29,112.39700017828389,112.51582471044044,112.70958081022133,112.20871982520332
2025-09-02,111.67875997006898,112.39700017828389,112.58969086422228,111.46594331455458
2025-09-03,111.46593483929188,111.67875997006898,111.80805730229072,111.3145487871376
2025-09-04,112.8828295343234,111.46593483929188,113.00375284929603,111.34747027969927
2025-09-05,112.05096938358847,112.8828295343234,113.03905177540244,111.86875508846005
2025-09-08,112.15630888108117,112.05096938358847,112.37239233195947,111.92424979852711
2025-09-09,111.5057447051801,112.15630888108117,112.3578914554147,111.29012535915729
2025-09-10,111.52325538326355,111.5057447051801,111.65043105901822,111.35038129381623
2025-09-11,112.7906872980386,111.52325538326355,112.93884272591595,111.37190644291574
2025-09-12,112.14268032998915,112.7906872980386,112.92385248424692,112.00406257720888
2025-09-15,111.35961780996007,112.14268032998915,112.35946898332298,111.20054439771576
2025-09-16,110.7691524099297,111.35961780996007,111.47213258777242,110.61502572101914
2025-09-17,111.61106962872564,110.7691524099297,111.77623708192537,110.58715052330325
2025-09-18,113.71285730769172,111.61106962872564,113.91639673226106,111.4016717735583
2025-09-19,113.16626404707651,113.71285730769172,113.88949977247688,113.02975505463061
2025-09-22,112.48701227992044,113.16626404707651,113.28645175802413,112.3586398480205
2025-09-23,112.40560263637083,112.48701227992044,112.67906259380122,112.25948838308355
2025-09-24,111.59239773961073,112.40560263637083,112.60048114210183,111.47809787059714
2025-09-25,110.97653436726793,111.59239773961073,111.7748417059436,110.75543952108129
2025-09-26,111.71174154755266,110.97653436726793,111.88402378206682,110.84961044864498
2025-09-29,111.29932069746921,111.71174154755266,111.87917942192242,111.18678251687759
2025-09-30,110.80076229642629,111.29932069746921,111.41553458370593,110.65826865083997
2025-10-01,109.66249480142632,110.80076229642629,111.00911170109013,109.54748031238215
2025-10-02,109.97014313383693,109.66249480142632,110.08028644861807,109.47312555598516
2025-10-03,110.93514799009763,109.97014313383693,111.0491958691759,109.75954714049189
2025-10-06,111.35910210400131,110.93514799009763,111.5715986824037,110.78554070812847
2025-10-07,110.51512005366071,111.35910210400131,111.48248248499947,110.31071177483754
2025-10-08,110.3708979303704,110.51512005366071,110.66580720906947,110.21729618657338
2025-10-09,109.70123476464164,110.3708979303704,110.55853333903704,109.49330808632828
2025-10-10,106.1395460441706,109.70123476464164,109.8366833912615,106.02262649289003
2025-10-13,108.25386484195485,106.1395460441706,108.43808108922093,105.96321625153975
2025-10-14,110.80553070073549,108.25386484195485,110.93590333754908,108.11541575689662
2025-10-15,109.3799521384612,110.80553070073549,110.96174693543283,109.16868553439252
2025-10-16,104.65870671160235,109.3799521384612,109.52884930110127,104.4775728216983
2025-10-17,105.81752592262059,104.65870671160235,105.99744710790921,104.540932419077
2025-10-20,107.5175421687134,105.81752592262059,107.67240238606614,105.6332912860045
2025-10-21,107.78380088741616,107.5175421687134,107.95088359531081,107.32524604577056
2025-10-22,107.31324934060412,107.78380088741616,107.93906381918252,107.18419698051767
2025-10-23,107.36811297491298,107.31324934060412,107.49727179478843,107.14484069958984
2025-10-24,108.59030344738592,107.36811297491298,108.72277846887617,107.17033177205124
2025-10-27,109.15757381145062,108.59030344738592,109.36214809608633,108.37521681046927
2025-10-28,108.38900687085587,109.15757381145062,109.26836503422234,108.18408454434856
2025-10-29,106.60847332667156,108.38900687085587,108.52742317651742,106.43616355336269
2025-10-30,106.4730120853086,106.60847332667156,106.79913845994726,106.31606854880508
2025-10-31,107.09233630635153,106.4730120853086,107.26667465764777,106.30210856172475
2025-11-03,107.2753135762573,107.09233630635153,107.48108325920863,106.93179043473339
2025-11-04,107.05522250144209,107.2753135762573,107.39012837115568,106.86040825978137
2025-11-05,108.12395448634598,107.05522250144209,108.3315224456154,106.93733546440787
2025-11-06,107.61123552930702,108.12395448634598,108.3401694321666,107.5017918912834
2025-11-07,108.95739643023683,107.61123552930702,109.09508107606396,107.41407990860195
2025-11-10,109.47191447537294,108.95739643023683,109.64977112232305,108.7570110369306
2025-11-11,110.03268060637521,109.47191447537294,110.21108292755014,109.28411403727699
2025-11-12,110.55476056566842,110.03268060637521,110.75806246285033,109.86672875972705
2025-11-13,108.90326695393036,110.55476056566842,110.6708863779105,108.77741760560981
2025-11-14,108.8633632927078,108.90326695393036,109.11513154360065,108.72347582225392
2025-11-17,105.40916440837537,108.8633632927078,109.02870557204774,105.28369742610087
2025-11-18,106.20016230875599,105.40916440837537,106.33843287804571,105.29951328903498
2025-11-19,106.70520094456153,106.20016230875599,106.86388557468234,106.02537193494761
2025-11-20,105.85092797786339,106.70520094456153,106.91374093864452,105.69373888502412
2025-11-21,108.37041799116814,105.85092797786339,108.55699666379162,105.65212396118672
2025-11-24,108.94617100361219,108.37041799116814,109.12649794040831,108.16232699592736
2025-11-25,111.25288451488173,108.94617100361219,111.46762291618599,108.78830865844476
2025-11-26,111.60806346152687,111.25288451488173,111.7591537189713,111.12126402659328
2025-11-28,111.85568948334242,111.60806346152687,112.04205299237286,111.41665386345598
2025-12-01,112.01878299273564,111.85568948334242,112.13995393192188,111.69669682341153
2025-12-02,111.39918634648008,112.01878299273564,112.23904532263866,111.18267931388579
2025-12-03,113.07723130948443,111.39918634648008,113.20303003083357,111.20515555795376
2025-12-04,113.53819454982403,113.07723130948443,113.74449298743993,112.95921816192936
2025-12-05,113.35893411722826,113.53819454982403,113.69463051457988,113.1575538726727
2025-12-08,113.03539635308766,113.35893411722826,113.51414624740657,112.91774056699991
