Date,Close,Open,High,Low
2025-06-23,100.51607038497355,99.4904796651178,100.92630667291584,99.0802433771755
2025-06-24,103.45820256339249,100.51607038497355,104.63505543476006,99.33921751360597
2025-06-25,102.99160935193537,103.45820256339249,103.64483984797533,102.80497206735252
2025-06-26,104.85833758590584,102.99160935193537,105.60502887949403,102.24491805834718
2025-06-27,104.49408982512429,104.85833758590584,105.00403669021847,104.34839072081166
2025-06-30,104.47469905103853,104.49408982512429,104.5018461347586,104.46694274140422
2025-07-01,103.8177654819036,104.47469905103853,104.7374724786925,103.55499205424964
2025-07-02,105.50692862016106,103.8177654819036,106.18259387546405,103.14210022660062
2025-07-03,107.26507054482414,105.50692862016106,107.96832731468938,104.80367185029583
2025-07-07,105.70829920074674,107.26507054482414,107.8877790824551,105.08559066311578
2025-07-08,106.51758512819436,105.70829920074674,106.8412994991734,105.38458482976769
2025-07-09,107.04478938795694,106.51758512819436,107.25567109186197,106.30670342428932
2025-07-10,106.7926272430235,107.04478938795694,107.14565424593032,106.69176238505013
2025-07-11,105.11462594441483,106.7926272430235,107.46382776246698,104.44342542497135
2025-07-14,104.84862110375992,105.11462594441483,105.22102788067679,104.74221916749796
2025-07-15,105.20274381591814,104.84862110375992,105.34439290078143,104.70697201889664
2025-07-16,105.96971574933114,105.20274381591814,106.27650452269634,104.89595504255294
2025-07-17,107.94752690960598,105.96971574933114,108.73865137371592,105.1785912852212
2025-07-18,108.07666165457728,107.94752690960598,108.1283155525658,107.89587301161747
2025-07-21,108.42307694135475,108.07666165457728,108.56164305606573,107.9380955398663
2025-07-22,107.49490511562685,108.42307694135475,108.79434567164591,107.12363638533569
2025-07-23,109.3796635172263,107.49490511562685,110.13356687786609,106.74100175498707
2025-07-24,108.31714620023412,109.3796635172263,109.80467044402317,107.89213927343725
2025-07-25,108.6538607001053,108.31714620023412,108.78854650005377,108.18246040028565
2025-07-28,109.37656956308348,108.6538607001053,109.66565310827475,108.36477715491402
2025-07-29,110.18732235946678,109.37656956308348,110.5116234780201,109.05226844453016
2025-07-30,110.34832944689559,110.18732235946678,110.41273228186712,110.12291952449525
2025-07-31,108.19211511912398,110.34832944689559,111.21081517800424,107.32962938801533
2025-08-01,105.46894170911759,108.19211511912398,109.28138448312654,104.37967234511503
2025-08-04,108.3550600833949,105.46894170911759,109.50950743310582,104.31449435940667
2025-08-05,107.66370679300576,108.3550600833949,108.63160139955056,107.3871654768501
2025-08-06,108.50782517940725,107.66370679300576,108.84547253396785,107.32605943844516
2025-08-07,107.93942640216889,108.50782517940725,108.73518469030259,107.71206689127355
2025-08-08,109.17638821558306,107.93942640216889,109.67117294094872,107.44464167680323
2025-08-11,107.83277091803534,109.17638821558306,109.71383513460215,107.29532399901625
2025-08-12,111.89629925254243,107.83277091803534,113.52171058634528,106.20735958423249
2025-08-13,113.62973065279833,111.89629925254243,114.32310321290069,111.20292669244007
2025-08-14,111.78301750671716,113.62973065279833,114.3684159112308,111.04433224828469
2025-08-15,111.10232981824069,111.78301750671716,112.05529258210774,110.83005474285011
2025-08-18,112.42543518248011,111.10232981824069,112.95467732817589,110.57308767254491
2025-08-19,109.76071536306445,112.42543518248011,113.49132311024638,108.69482743529818
2025-08-20,108.8267305533002,109.76071536306445,110.13430928697015,108.45313662939449
2025-08-21,109.45805890087456,108.8267305533002,109.7105902399043,108.57419921427045
2025-08-22,113.54794420145691,109.45805890087456,115.18389832168985,107.82210478064162
2025-08-25,113.53221938200801,113.54794420145691,113.55423412923648,113.52592945422845
2025-08-26,114.50185119817253,113.53221938200801,114.88970392463834,113.1443666555422
2025-08-27,115.68959643736902,114.50185119817253,116.16469453304761,114.02675310249394
2025-08-28,118.57069420312463,115.68959643736902,119.72313330942687,114.53715733106678
2025-08-29,116.97841991707543,118.57069420312463,119.20760391754432,116.34151020265574
2025-09-02,115.55694814229798,116.97841991707543,117.54700862698641,114.988359432387
2025-09-03,115.89620360103498,115.55694814229798,116.03190578452978,115.42124595880318
2025-09-04,119.86897383948569,115.89620360103498,121.45808193486597,114.3070955056547
2025-09-05,122.99931136729614,119.86897383948569,124.25144637842033,118.61683882836151
2025-09-08,124.49739913042832,122.99931136729614,125.0966342356812,122.40007626204327
2025-09-09,124.28772312023054,124.49739913042832,124.58126953450743,124.20385271615143
2025-09-10,125.81143884120003,124.28772312023054,126.42092512958783,123.67823683184274
2025-09-11,128.85834335257707,125.81143884120003,130.07710515712787,124.59267703664922
