Date,Close,Open,High,Low
2025-03-25,103.38528620495424,103.83955814607077,104.03180072263997,103.20527878692202
2025-03-26,100.39353707145241,103.38528620495424,103.54815401152926,100.28571973097544
2025-03-27,98.07715433559282,100.39353707145241,100.53661994528952,97.96932302043781
2025-03-28,94.96756831130509,98.07715433559282,98.22679110950759,94.8573900849732
2025-03-31,93.67793824092671,94.96756831130509,95.07914157708346,93.5654778334631
2025-04-01,94.66311433682813,93.67793824092671,94.85164124396216,93.54479712919023
2025-04-02,96.74523120402291,94.66311433682813,96.87348691015421,94.51266212335331
2025-04-03,87.14235166167829,96.74523120402291,96.88671201075275,87.05136310670848
2025-04-04,81.65028177345916,87.14235166167829,87.29807788249617,81.55879316613158
2025-04-07,83.16800832288077,81.65028177345916,83.3153160428804,81.50542166431819
2025-04-08,80.77557112654193,83.16800832288077,83.25594701306034,80.68640438345011
2025-04-09,92.68696223666588,80.77557112654193,92.82440887486827,80.67498585976965
2025-04-10,87.06941532630775,92.68696223666588,92.84040479514553,86.91614209802377
2025-04-11,88.14248381441531,87.06941532630775,88.31171285443378,86.9402680989399
2025-04-14,88.85063974576808,88.14248381441531,88.94577529446053,88.01738493646488
2025-04-15,89.2112179291844,88.85063974576808,89.36603492393017,88.73507251889828
2025-04-16,87.39918924892052,89.2112179291844,89.32931559698734,87.2287972397471
2025-04-17,87.79611962246955,87.39918924892052,87.94097595364028,87.27704010318442
2025-04-21,85.00579960815546,87.79611962246955,87.95051445570788,84.90343832016505
2025-04-22,87.20993771664816,85.00579960815546,87.37120062924792,84.85404419653068
2025-04-23,90.70168245975313,87.20993771664816,90.79913916496275,87.10006430583512
2025-04-24,95.00130787804757,90.70168245975313,95.14158235646524,90.54153926622631
2025-04-25,95.70895207999497,95.00130787804757,95.89962974510506,94.87985459328765
2025-04-28,95.54680248286844,95.70895207999497,95.80938229682005,95.43084605873788
2025-04-29,95.77230268810112,95.54680248286844,95.92010607291819,95.39799936372128
2025-04-30,95.1671403760203,95.77230268810112,95.89937152402167,94.993177345431
2025-05-01,96.41119636827604,95.1671403760203,96.50863225847048,95.02996924525914
2025-05-02,99.51480939963044,96.41119636827604,99.66815927922217,96.29925009162157
2025-05-05,98.80907270623928,99.51480939963044,99.64803149522245,98.62425733628193
2025-05-06,98.10314346919913,98.80907270623928,98.91389232599039,97.99799592284174
2025-05-07,98.98039141758383,98.10314346919913,99.14268969123303,97.98363419836213
2025-05-08,101.79381337808128,98.98039141758383,101.9474923063068,98.80898943240213
