Date,Close,Open,High,Low
2025-03-25,101.4369967078029,101.80003955583874,101.9292350294518,101.30734942042173
2025-03-26,101.47863148813236,101.4369967078029,101.60407365783736,101.26377238446008
2025-03-27,100.45331683754728,101.47863148813236,101.58686358129692,100.31351360498851
2025-03-28,99.53718361614409,100.45331683754728,100.57749511626577,99.40358612768188
2025-03-31,99.5740001686773,99.53718361614409,99.72583091733038,99.37069105264537
2025-04-01,100.40508710313934,99.5740001686773,100.55903388142173,99.39161088289184
2025-04-02,101.48102364191666,100.40508710313934,101.67627021855458,100.27663783255738
2025-04-03,92.21813239287626,101.48102364191666,101.63623717250623,92.1148897172246
2025-04-04,82.37236262113353,92.21813239287626,92.38884483505892,82.22880353976615
2025-04-07,82.60327800265695,82.37236262113353,82.6865768528042,82.211667804401
2025-04-08,79.37006493237168,82.60327800265695,82.73345403172713,79.24219601983596
2025-04-09,87.97703728728615,79.37006493237168,88.10568014373537,79.26256370114491
2025-04-10,81.94117634266877,87.97703728728615,88.15220115585436,81.85904386304952
2025-04-11,85.06079858329404,81.94117634266877,85.18850730512315,81.84942732294375
2025-04-14,85.4140414505913,85.06079858329404,85.54841406726754,84.94182501094669
2025-04-15,85.38923707988506,85.4140414505913,85.5442059942056,85.29446860724657
2025-04-16,86.59184141751538,85.38923707988506,86.72210247751141,85.25039349730545
2025-04-17,89.0803841494578,86.59184141751538,89.22428994875642,86.47225872384067
2025-04-21,86.09411941686803,89.0803841494578,89.25810593288298,85.99585891354785
2025-04-22,87.7013313340693,86.09411941686803,87.86159218909478,85.92797570386186
2025-04-23,88.18300583794662,87.7013313340693,88.32852606336422,87.60477215782426
2025-04-24,89.80209426158945,88.18300583794662,89.97849294250683,88.01179945970313
2025-04-25,90.21600438977298,89.80209426158945,90.37350949916431,89.70228448370214
2025-04-28,90.93147989699168,90.21600438977298,91.04038726375951,90.07201659427317
2025-04-29,90.73891823416056,90.93147989699168,91.09808315299152,90.58827195378711
2025-04-30,88.36327658844006,90.73891823416056,90.91157614681588,88.18710907226433
2025-05-01,90.14340480963743,88.36327658844006,90.25124460555823,88.2005600692928
2025-05-02,92.08212941709863,90.14340480963743,92.1961404243806,90.05149070140847
2025-05-05,90.54760040708771,92.08212941709863,92.25300381561786,90.42901917610544
2025-05-06,91.15559195070702,90.54760040708771,91.3113604936067,90.41458475100136
2025-05-07,91.78046389129983,91.15559195070702,91.96293631648237,91.01960623461241
2025-05-08,94.00163705259799,91.78046389129983,94.18788144961903,91.61797748346083
2025-05-09,95.05253120793209,94.00163705259799,95.16202015155946,93.89938507358788
2025-05-12,97.43819839854122,95.05253120793209,97.61211518433035,94.91071945193225
2025-05-13,99.64976232508047,97.43819839854122,99.7682029902501,97.30113188827758
2025-05-14,99.59439430238811,99.64976232508047,99.75539381691992,99.45337981951256
2025-05-15,98.71670276561485,99.59439430238811,99.69607461363098,98.57457080494551
2025-05-16,98.07180985937462,98.71670276561485,98.91277482285764,97.92458036157119
2025-05-19,97.03305503844908,98.07180985937462,98.2148425388948,96.88904803706458
2025-05-20,96.93559122018141,97.03305503844908,97.1915331784578,96.74370564505709
2025-05-21,94.84681721121353,96.93559122018141,97.0813375650582,94.74662265437635
