Date,Close,Open,High,Low
2025-03-26,99.6885659662836,99.6438227382141,99.83373354854227,99.44516787615454
2025-03-27,98.68035195805246,99.6885659662836,99.792912869575,98.56525212607738
2025-03-28,97.77473693397597,98.68035195805246,98.79013779879038,97.61887416917725
2025-03-31,97.800380467158,97.77473693397597,97.99053957711637,97.61742931242351
2025-04-01,98.61961217979056,97.800380467158,98.7483426894214,97.6763262100247
2025-04-02,99.66076401070907,98.61961217979056,99.80166945702405,98.4257054777859
2025-04-03,90.57187515142027,99.66076401070907,99.83692952851031,90.47696929886014
2025-04-04,80.92253823806878,90.57187515142027,90.71553164449597,80.7960965568421
2025-04-07,81.14491924701704,80.92253823806878,81.28293638490645,80.82482526330747
2025-04-08,77.97776092661964,81.14491924701704,81.24287917716438,77.87107312700215
2025-04-09,86.41336491186023,77.97776092661964,86.51338842229097,77.84494885165347
2025-04-10,80.50238127543322,86.41336491186023,86.5581847349076,80.39323868591988
2025-04-11,83.56132060052566,80.50238127543322,83.69148195302344,80.34578059903495
2025-04-14,83.91964125654981,83.56132060052566,84.00435389652851,83.47272710518992
2025-04-15,83.90026982989949,83.91964125654981,84.02344969040881,83.73841564303719
2025-04-16,85.0716784099828,83.90026982989949,85.24008579117422,83.74352621505717
2025-04-17,87.52379645231251,85.0716784099828,87.61142211915686,84.97311091263188
2025-04-21,84.5946599091678,87.52379645231251,87.69839437166323,84.50582576060864
2025-04-22,86.17959049734037,84.5946599091678,86.32874880885171,84.49202727584006
2025-04-23,86.65040566294444,86.17959049734037,86.8111634606533,86.01401266909862
2025-04-24,88.24834033886647,86.65040566294444,88.36040995381818,86.5634241377533
2025-04-25,88.65131057312072,88.24834033886647,88.77035970164295,88.07636074841821
2025-04-28,89.3493581894181,88.65131057312072,89.51775996904061,88.50091057666828
2025-04-29,89.1571861855931,89.3493581894181,89.52181810808393,89.0218012417402
2025-04-30,86.82907396776277,89.1571861855931,89.26624151221945,86.65970111098355
2025-05-01,88.57278946040758,86.82907396776277,88.67725606574037,86.70494017361914
2025-05-02,90.4636486929548,88.57278946040758,90.6214048623109,88.46051395241219
2025-05-05,88.94303597981829,90.4636486929548,90.64427720103444,88.83806546577215
2025-05-06,89.5349875136909,88.94303597981829,89.66136104488781,88.76883033777129
2025-05-07,90.13908538829433,89.5349875136909,90.24990813575236,89.42548649585524
2025-05-08,92.31605699893697,90.13908538829433,92.46725501308917,90.04000584286163
2025-05-09,93.33460808984651,92.31605699893697,93.44872754757057,92.15845486730089
2025-05-12,95.67952807008831,93.33460808984651,95.82404132206193,93.21039791027032
2025-05-13,97.83831155120282,95.67952807008831,98.00992568340855,95.4920807095082
2025-05-14,97.78700413952684,97.83831155120282,97.94821391087353,97.6547434674147
2025-05-15,96.92789117007425,97.78700413952684,97.92617147942617,96.76449413784816
2025-05-16,96.29635292944454,96.92789117007425,97.03677060802157,96.11909054197002
2025-05-19,95.28045256809668,96.29635292944454,96.46991306304324,95.0973685712783
2025-05-20,95.18424685123884,95.28045256809668,95.44279614347626,95.08655241193685
2025-05-21,93.13606435757765,95.18424685123884,95.33576545549381,93.01245112388969
2025-05-22,92.93419998711465,93.13606435757765,93.30070697422866,92.83539455627576
2025-05-23,94.57497711267476,92.93419998711465,94.75655638459575,92.83484244072487
2025-05-27,96.32482969876594,94.57497711267476,96.44857081630853,94.40859509498549
2025-05-28,95.2566333974207,96.32482969876594,96.45691042768411,95.14966184777626
2025-05-29,95.19947952401172,95.2566333974207,95.37711568988725,95.07139835107475
2025-05-30,94.16761230998301,95.19947952401172,95.38582446611301,94.06210132765804
2025-06-02,95.05101138515333,94.16761230998301,95.21919121007001,94.01944040129662
2025-06-03,98.00973695643341,95.05101138515333,98.12618348394932,94.95479253197288
2025-06-04,96.31265262013503,98.00973695643341,98.15456909098341,96.14560451162849
2025-06-05,96.4692301479537,96.31265262013503,96.64404709347313,96.13780967466869
2025-06-06,98.30997137696053,96.4692301479537,98.46169297933577,96.31289172808508
2025-06-09,98.95093939771405,98.30997137696053,99.13991830426023,98.14454396107577
2025-06-10,99.96360375782535,98.95093939771405,100.13014917310025,98.75963336507338
