Date,Close,Open,High,Low
2025-03-26,96.48320860967037,98.33190140324099,98.46480997046619,96.35115127963813
2025-03-27,96.62169221421607,96.48320860967037,96.80341102744491,96.30445622529531
2025-03-28,94.77207293483497,96.62169221421607,96.77830224740075,94.64830250057871
2025-03-31,92.89655864286597,94.77207293483497,94.9379228583849,92.77691339273495
2025-04-01,90.6277560996507,92.89655864286597,93.02798179109682,90.4596854920781
2025-04-02,93.14673552048254,90.6277560996507,93.29896669733819,90.51382216163996
2025-04-03,89.56894273146658,93.14673552048254,93.30273331921123,89.46579768674422
2025-04-04,84.91470974566018,89.56894273146658,89.67436682560611,84.8149551709057
2025-04-07,84.93576620073097,84.91470974566018,85.02169371458363,84.75214527125948
2025-04-08,81.23633486963129,84.93576620073097,85.04381656771099,81.13790513666545
2025-04-09,88.50314851473733,81.23633486963129,88.63930314860721,81.09286907754691
2025-04-10,84.24475876864857,88.50314851473733,88.61455066515578,84.11939494889226
2025-04-11,86.89734740410873,84.24475876864857,86.98652784555213,84.14993085720099
2025-04-14,89.00356760848598,86.89734740410873,89.17659311390084,86.79231784051484
2025-04-15,88.59155688339654,89.00356760848598,89.17264067646668,88.48534077616353
2025-04-16,87.17668108701193,88.59155688339654,88.70135121447805,87.00351802008453
2025-04-17,87.61630450980203,87.17668108701193,87.75533322690214,87.05890653805959
2025-04-21,86.21318838235996,87.61630450980203,87.7597392122307,86.05572362412985
2025-04-22,88.21200825950153,86.21318838235996,88.35059045459681,86.07142003409288
2025-04-23,90.20273326092165,88.21200825950153,90.34186074244725,88.05908725405189
2025-04-24,92.48975065628215,90.20273326092165,92.60854371639742,90.06155374930532
2025-04-25,92.26457024391635,92.48975065628215,92.59759507750898,92.10920531866516
2025-04-28,93.09107944465053,92.26457024391635,93.25861740544306,92.09503477386673
2025-04-29,94.29894326671231,93.09107944465053,94.42576407762573,92.94928411590222
2025-04-30,94.19601946403152,94.29894326671231,94.45349102740424,94.03456728943539
2025-05-01,93.96712632498634,94.19601946403152,94.3071746011014,93.82165490857098
2025-05-02,95.63839541293657,93.96712632498634,95.78742755050386,93.85706516594436
2025-05-05,94.55667728675195,95.63839541293657,95.73548672410946,94.36916302833174
2025-05-06,90.90652973941144,94.55667728675195,94.68351216324098,90.78663947150484
2025-05-07,92.49988706305531,90.90652973941144,92.68422558300666,90.7815951534888
2025-05-08,94.32912891609786,92.49988706305531,94.43686122733479,92.33062806931575
2025-05-09,92.71237637957012,94.32912891609786,94.47742699087401,92.55857315017839
2025-05-12,96.07063135913411,92.71237637957012,96.25429702375742,92.59216220942547
2025-05-13,94.77380961623824,96.07063135913411,96.2533599125489,94.606319542818
2025-05-14,93.22991794264493,94.77380961623824,94.88354578201627,93.12196034057243
2025-05-15,93.92616007636705,93.22991794264493,94.03058562296432,93.05300592953061
2025-05-16,95.96719812006022,93.92616007636705,96.13472751113426,93.8282667062869
2025-05-19,95.96761684861363,95.96719812006022,96.11141242474399,95.81356045321324
2025-05-20,97.13069340153396,95.96761684861363,97.23995612765886,95.8539147846964
2025-05-21,93.92363765095806,97.13069340153396,97.26847509256596,93.82349238257403
2025-05-22,93.40811352661038,93.92363765095806,94.08398171786291,93.24588576961882
2025-05-23,93.71959476260947,93.40811352661038,93.89327247451568,93.29184372553321
2025-05-27,94.68240424609773,93.71959476260947,94.79508506046425,93.54103334007792
2025-05-28,93.44504218347296,94.68240424609773,94.79306590186833,93.34375731946396
2025-05-29,94.8321071655096,93.44504218347296,94.93085577729681,93.3508475357987
2025-05-30,94.86157891240894,94.8321071655096,94.99349481950898,94.65015695363823
2025-06-02,96.17446278702772,94.86157891240894,96.3489405914024,94.70060416349
2025-06-03,97.5083424257149,96.17446278702772,97.63786308279502,96.05592816106937
2025-06-04,97.7964887163634,97.5083424257149,97.9071344173149,97.40419257748698
2025-06-05,97.90644926724494,97.7964887163634,98.01877049279324,97.61094873062673
