Date,Close,Open,High,Low
2025-03-25,102.48570278408276,103.30779839905478,103.4996967344837,102.32014225174002
2025-03-26,102.26919582946618,102.48570278408276,102.59093997650041,102.14846187255205
2025-03-27,100.74398861655006,102.26919582946618,102.47115871804093,100.58240385625251
2025-03-28,98.13429197948169,100.74398861655006,100.926589399664,97.96228847155493
2025-03-31,98.1784859810968,98.13429197948169,98.31887297046322,98.03557547369998
2025-04-01,99.30595012466709,98.1784859810968,99.49702474953203,98.01738176295686
2025-04-02,101.45699743437568,99.30595012466709,101.61583164683299,99.12491242175929
2025-04-03,92.23977324630513,101.45699743437568,101.56483014912916,92.09830032469054
2025-04-04,90.43169228390374,92.23977324630513,92.42254784208635,90.33227416574078
2025-04-07,89.43645866969995,90.43169228390374,90.54156659519974,89.32241918412547
2025-04-08,86.22741834931146,89.43645866969995,89.55843102019901,86.07669693261349
2025-04-09,96.02659867351655,86.22741834931146,96.14805431227883,86.0601583235539
2025-04-10,92.05598285167025,96.02659867351655,96.180205253947,91.92337583268848
2025-04-11,92.86285145345583,92.05598285167025,92.978069853393,91.9605747498053
2025-04-14,93.53978300024085,92.86285145345583,93.660838348021,92.75089809232142
2025-04-15,92.52173755605081,93.53978300024085,93.67122936223728,92.41237028909269
2025-04-16,91.23568928901344,92.52173755605081,92.64061229022263,91.10951364677581
2025-04-17,92.67342679617438,91.23568928901344,92.85747168949192,91.09093196990376
2025-04-21,91.14439465406193,92.67342679617438,92.8293632072053,90.97237245154402
2025-04-22,93.92643205056899,91.14439465406193,94.04360010153731,91.0044948252432
2025-04-23,95.00869696820747,93.92643205056899,95.17911062260407,93.80363303072475
2025-04-24,96.90693325678991,95.00869696820747,97.04223719555904,94.85587687130543
2025-04-25,97.06908473466905,96.90693325678991,97.25711141212939,96.71972158342665
2025-04-28,97.27138684817999,97.06908473466905,97.44893835532866,96.95446044881639
2025-04-29,97.49148610885885,97.27138684817999,97.6238398560843,97.10435986542073
2025-04-30,96.99805928199154,97.49148610885885,97.6260087458873,96.83282405961045
2025-05-01,97.28182911168633,96.99805928199154,97.39271099645838,96.83715598238767
2025-05-02,99.66942143080081,97.28182911168633,99.82355585715415,97.1191382604889
2025-05-05,99.12255681667006,99.66942143080081,99.80326385499477,98.97419326130135
2025-05-06,98.36689743781393,99.12255681667006,99.29454193034505,98.18317858468959
2025-05-07,99.32584808647195,98.36689743781393,99.4543948033987,98.20515816484335
2025-05-08,101.02776299537916,99.32584808647195,101.14407603815359,99.15526794613065
2025-05-09,100.91290777788069,101.02776299537916,101.21977157031777,100.79628428791693
2025-05-12,106.4780320039163,100.91290777788069,106.59493557135693,100.80282067559845
2025-05-13,107.32515742665463,106.4780320039163,107.49631249591326,106.28485132155984
2025-05-14,106.53717288975619,107.32515742665463,107.53275417262164,106.36106918899934
2025-05-15,106.84289853137061,106.53717288975619,106.96849195750713,106.33011941404672
2025-05-16,107.99253217182081,106.84289853137061,108.17641742774308,106.68928658219122
2025-05-19,107.00164167218358,107.99253217182081,108.19525735027273,106.79808539523883
2025-05-20,106.90332008859112,107.00164167218358,107.16837803501893,106.76231444335852
2025-05-21,103.53227202328578,106.90332008859112,107.08552307051838,103.41113335373085
2025-05-22,104.83483781589548,103.53227202328578,104.94422494570608,103.40726389311932
2025-05-23,104.087020769898,104.83483781589548,105.04197906276008,103.97246784792506
2025-05-27,106.5218045873198,104.087020769898,106.72463074479133,103.95714956961065
2025-05-28,105.39807776098688,106.5218045873198,106.71942622778141,105.28855675712742
2025-05-29,105.19379512040076,105.39807776098688,105.54895208276959,105.00025201854871
2025-05-30,104.40707285509457,105.19379512040076,105.30332500670698,104.28927408448182
2025-06-02,103.54860644995159,104.40707285509457,104.57033783459512,103.39983493959062
2025-06-03,105.03264100050498,103.54860644995159,105.16026787985402,103.39911274603419
2025-06-04,105.16746389123767,105.03264100050498,105.35863576909544,104.86877083710121
2025-06-05,105.15625119550937,105.16746389123767,105.2947176290075,104.96123735308623
2025-06-06,106.1060911061452,105.15625119550937,106.30367937896882,105.03843028633503
2025-06-09,106.8624907513458,106.1060911061452,106.98001513636723,105.90967636844617
2025-06-10,107.92671597061452,106.8624907513458,108.12182841197462,106.66719403095145
2025-06-11,107.18491197145843,107.92671597061452,108.05377522022334,107.00414825851676
2025-06-12,106.42723978907635,107.18491197145843,107.32333965203703,106.29156940692121
2025-06-13,103.25955583825217,106.42723978907635,106.56459771852634,103.13733702815834
2025-06-16,105.55669834606098,103.25955583825217,105.7310600630041,103.12634476280921
2025-06-17,103.8273081502129,105.55669834606098,105.71387526533422,103.66033728278633
2025-06-18,104.54694195759937,103.8273081502129,104.6845009426519,103.70909629507685
2025-06-20,104.77487720941465,104.54694195759937,104.93365828288867,104.39227217012629
2025-06-23,105.82792811093604,104.77487720941465,106.02888694663982,104.65168479775414
2025-06-24,106.95410385906794,105.82792811093604,107.11766006070962,105.65228530491255
2025-06-25,106.29765288427815,106.95410385906794,107.07814667413385,106.16176696704817
2025-06-26,107.98265203209448,106.29765288427815,108.10480469027755,106.09262122409774
2025-06-27,108.68505512843993,107.98265203209448,108.89629873096756,107.80482620132666
2025-06-30,108.79505570046948,108.68505512843993,108.94923650138604,108.48589632129104
2025-07-01,111.76219923081217,108.79505570046948,111.9624064092782,108.608038187686
2025-07-02,113.42559982544589,111.76219923081217,113.57219446284599,111.6044293529304
2025-07-03,113.90817203155646,113.42559982544589,114.06633452665912,113.29970955379333
2025-07-07,112.25725238364357,113.90817203155646,114.06403131309162,112.04776265389025
2025-07-08,112.97641692625146,112.25725238364357,113.14934352222379,112.0742136466747
2025-07-09,114.05429632593464,112.97641692625146,114.21321277485167,112.82846540586544
2025-07-10,115.5735790769627,114.05429632593464,115.79258360625865,113.9041752572498
2025-07-11,114.36649878519766,115.5735790769627,115.7923808048543,114.22544846162667
2025-07-14,114.601279421083,114.36649878519766,114.8174426401007,114.21515646409215
2025-07-15,112.19584236066697,114.601279421083,114.77856432044346,111.97696404651369
2025-07-16,112.86155660418382,112.19584236066697,113.07847140503395,112.07016613102624
2025-07-17,114.36021486972743,112.86155660418382,114.56307090278307,112.65088064583809
2025-07-18,113.7660426857805,114.36021486972743,114.54439720787467,113.54056307520425
2025-07-21,113.45449821528828,113.7660426857805,113.9807844679044,113.30017345841628
2025-07-22,116.16996439133187,113.45449821528828,116.32761282413313,113.28471674793046
2025-07-23,117.41529978122793,116.16996439133187,117.60373187759335,115.99333315582878
2025-07-24,114.8924588477191,117.41529978122793,117.62660844815555,114.68213900771183
2025-07-25,116.04468005914701,114.8924588477191,116.23699595081537,114.74137923579913
2025-07-28,115.6304179199511,116.04468005914701,116.24982734970234,115.46394708322563
2025-07-29,114.06291188637472,115.6304179199511,115.81104774598515,113.8729952837778
2025-07-30,113.21784791241123,114.06291188637472,114.20241149578894,113.01310356853568
2025-07-31,111.99254638259374,113.21784791241123,113.3977543078081,111.7797085078848
2025-08-01,110.59140032672425,111.99254638259374,112.12590669451139,110.37666496593822
2025-08-04,112.48254392904519,110.59140032672425,112.65647541906043,110.3747060752725
2025-08-05,112.84752758384282,112.48254392904519,112.9728273176621,112.33543390382822
2025-08-06,113.38403797178813,112.84752758384282,113.54328261804525,112.65296451894872
2025-08-07,113.78792685328041,113.38403797178813,113.99004495625151,113.23963958549498
2025-08-08,113.13383341220361,113.78792685328041,113.92883915876753,112.9897239021936
2025-08-11,113.00917993725739,113.13383341220361,113.3532386889884,112.86284444681262
2025-08-12,116.34017885409837,113.00917993725739,116.47815009280461,112.89138883986513
2025-08-13,119.4170840715163,116.34017885409837,119.54236511116218,116.2116662455312
2025-08-14,117.64526972798879,119.4170840715163,119.58276212459724,117.50238624769817
2025-08-15,117.51391847660796,117.64526972798879,117.8341087046142,117.33570232943512
2025-08-18,117.86755040078832,117.51391847660796,118.01568289127707,117.32415740946954
2025-08-19,117.82539467863349,117.86755040078832,118.09179289469236,117.61897357128801
2025-08-20,116.6106350861318,117.82539467863349,118.01198875499801,116.4692708180464
2025-08-21,116.55001280309382,116.6106350861318,116.82334351780081,116.43052134953761
2025-08-22,121.0227753086541,116.55001280309382,121.25696178063133,116.33010010968543
2025-08-25,120.08507070780095,121.0227753086541,121.20941343105885,119.90315355257007
2025-08-26,120.38590033277094,120.08507070780095,120.54954412048161,119.90914234130918
2025-08-27,121.28785945498186,120.38590033277094,121.47773753609899,120.15526894298607
2025-08-28,121.01353321390864,121.28785945498186,121.47946906778355,120.87174764255715
2025-08-29,120.28196346108074,121.01353321390864,121.1968851801143,120.07759527824759
2025-09-02,119.67125994908756,120.28196346108074,120.4558553523386,119.4445807117835
2025-09-03,119.91312249575242,119.67125994908756,120.1406482318911,119.49330568112761
2025-09-04,122.30863024666176,119.91312249575242,122.54488335708639,119.72868753175382
2025-09-05,122.96135775579202,122.30863024666176,123.10705129665794,122.07230341838778
2025-09-08,123.15876398089777,122.96135775579202,123.34274166244347,122.80227084233488
2025-09-09,121.69321519735996,123.15876398089777,123.33441575994527,121.50950850469415
2025-09-10,120.99169542376424,121.69321519735996,121.86728139186219,120.85526838057474
2025-09-11,123.45802080796415,120.99169542376424,123.68233289809133,120.79931991197947
2025-09-12,121.05283189411394,123.45802080796415,123.68757821100405,120.8719638597831
2025-09-15,121.52144524666,121.05283189411394,121.72458923117597,120.86244123386442
2025-09-16,121.13916858528839,121.52144524666,121.75858788477471,120.99958924311431
2025-09-17,120.82213612166927,121.13916858528839,121.33709548747598,120.62275375583313
2025-09-18,122.20008360839863,120.82213612166927,122.40155578326744,120.67645276646098
2025-09-19,121.19025764896962,122.20008360839863,122.44095758359812,121.04098075992557
2025-09-22,120.71408355340706,121.19025764896962,121.42493243614211,120.48712404528813
2025-09-23,121.02498362393317,120.71408355340706,121.25933827163988,120.55038040211552
2025-09-24,120.57187134927582,121.02498362393317,121.19778139925685,120.3935432883457
2025-09-25,118.98249957667745,120.57187134927582,120.77167603733822,118.85504752787826
2025-09-26,120.55077239057215,118.98249957667745,120.7202266663644,118.85902400079031
2025-09-29,120.83235463885849,120.55077239057215,120.95931774603567,120.34365358578289
2025-09-30,120.21008089810712,120.83235463885849,120.97421022614606,119.98898409817245
2025-10-01,121.50640508033183,120.21008089810712,121.63893221893466,120.03184464095871
2025-10-02,122.20406695021475,121.50640508033183,122.3553001817906,121.36188418843123
2025-10-03,122.33714082559699,122.20406695021475,122.54204540399252,122.08091293580443
2025-10-06,120.31740808810842,122.33714082559699,122.55989472138998,120.15744098346664
2025-10-07,117.71271105115892,120.31740808810842,120.48334476518193,117.52073970483372
2025-10-08,117.90340188134473,117.71271105115892,118.13238677567453,117.55922775408601
2025-10-09,116.27666723745395,117.90340188134473,118.10643836104407,116.08009616267408
2025-10-10,112.95141549006915,116.27666723745395,116.45139163382093,112.73745843159162
2025-10-13,115.5104774200017,112.95141549006915,115.73314744788529,112.80685224889878
2025-10-14,117.80000028773414,115.5104774200017,118.01336513247607,115.34439337841441
2025-10-15,117.99331742465664,117.80000028773414,118.11551623258813,117.6110506973744
2025-10-16,117.11052684942247,117.99331742465664,118.16615475014396,116.89859044214984
2025-10-17,117.37594847846621,117.11052684942247,117.54187133979842,116.87845067049709
2025-10-20,118.1463605027044,117.37594847846621,118.37563316588181,117.219757408894
2025-10-21,119.6925775532879,118.1463605027044,119.86739632564293,117.95765773449186
2025-10-22,118.59147940987165,119.6925775532879,119.90289686838085,118.46530926551434
2025-10-23,120.08478435387137,118.59147940987165,120.2929153975572,118.35566177851877
2025-10-24,119.793327793415,120.08478435387137,120.26558106014002,119.65295801868352
2025-10-27,120.37177242112828,119.793327793415,120.61120645848598,119.57757302515216
2025-10-28,119.22998646421328,120.37177242112828,120.61126723242366,119.06254386371796
2025-10-29,116.5125487381483,119.22998646421328,119.38984974229619,116.30470095178799
2025-10-30,114.81538145418047,116.5125487381483,116.64247513968127,114.65480388025871
2025-10-31,115.45977866645363,114.81538145418047,115.66902905169987,114.62653516557488
2025-11-03,114.63412841633965,115.45977866645363,115.66770162325344,114.51287159803184
2025-11-04,113.60999751987504,114.63412841633965,114.86048244859121,113.45085791937913
2025-11-05,115.35088801546023,113.60999751987504,115.47988756843957,113.40010518602735
2025-11-06,113.37736017444851,115.35088801546023,115.54531862832137,113.22410219495757
2025-11-07,114.88256962322727,113.37736017444851,115.06392662814937,113.16702503137792
2025-11-10,115.29510486796606,114.88256962322727,115.46333386937494,114.7256481521282
2025-11-11,115.47611983775697,115.29510486796606,115.67979798513612,115.07080787301138
2025-11-12,116.13536973789573,115.47611983775697,116.25887381959163,115.25643310118569
2025-11-13,114.99436093083453,116.13536973789573,116.34884332607085,114.84533732300886
2025-11-14,113.82275496171567,114.99436093083453,115.17410267686128,113.7060844858333
2025-11-17,111.05946795864195,113.82275496171567,113.9415204875385,110.90949020400902
2025-11-18,111.69609641143528,111.05946795864195,111.85170258439368,110.9369416380302
2025-11-19,111.5216397299551,111.69609641143528,111.83415349455349,111.34770307084176
2025-11-20,110.04040547470098,111.5216397299551,111.64160316589388,109.82623878448464
2025-11-21,114.54161174729438,110.04040547470098,114.70143279203089,109.8810413586205
2025-11-24,114.76574523841163,114.54161174729438,114.88402893288206,114.38690293628206
2025-11-25,119.18265260406822,114.76574523841163,119.36089128556536,114.56493268184623
2025-11-26,120.24244611636942,119.18265260406822,120.47012111682149,118.97304871484428
2025-11-28,120.27896404176066,120.24244611636942,120.44285817585737,120.09652779252009
2025-12-01,120.47982552289092,120.27896404176066,120.66021007092812,120.06998959679171
2025-12-02,120.08949977139697,120.47982552289092,120.65850508992783,119.89110874523757
2025-12-03,121.75739610446328,120.08949977139697,121.979098479486,119.96919951922538
2025-12-04,121.05329265337336,121.75739610446328,121.95220306208665,120.88571659363625
2025-12-05,121.14845563915088,121.05329265337336,121.32862063485186,120.9286849487903
