Date,Close,Open,High,Low
2025-03-26,98.95390741992341,99.21547312740681,99.31745649810895,98.82910941681384
2025-03-27,97.5907890063659,98.95390741992341,99.1412226793683,97.44679320550063
2025-03-28,95.08939014645165,97.5907890063659,97.74501081046643,94.9518609479212
2025-03-31,95.00950729398107,95.08939014645165,95.24666584573234,94.86199678062331
2025-04-01,96.10267683991061,95.00950729398107,96.25691530813111,94.82760129892289
2025-04-02,98.09400185787615,96.10267683991061,98.2875933572874,95.94014879660358
2025-04-03,88.84511652658696,98.09400185787615,98.20385705213553,88.74484264372069
2025-04-04,87.30518457448963,88.84511652658696,88.94555475612691,87.18627156338934
2025-04-07,86.25441781374357,87.30518457448963,87.41790006186265,86.11335147443987
2025-04-08,82.90147856443672,86.25441781374357,86.37940190846973,82.80448854988396
2025-04-09,92.58289470161823,82.90147856443672,92.74877861743705,82.76094570355252
2025-04-10,88.62504081242271,92.58289470161823,92.73716466825874,88.46140154897546
2025-04-11,89.36198360470063,88.62504081242271,89.51255634972422,88.52242965082148
2025-04-14,90.04791433707348,89.36198360470063,90.16823698273025,89.20366592025286
2025-04-15,89.19569082755031,90.04791433707348,90.1559971994927,89.07001743149287
2025-04-16,87.79685163654108,89.19569082755031,89.30959199464394,87.6255974593648
2025-04-17,89.23176346964114,87.79685163654108,89.32664278500611,87.62563406639852
2025-04-21,87.83366622225338,89.23176346964114,89.39726644803554,87.68587803127362
2025-04-22,90.49495819652118,87.83366622225338,90.67195015782065,87.6654906311283
2025-04-23,91.57151806407146,90.49495819652118,91.73731427751859,90.33136370568826
2025-04-24,93.46532442578747,91.57151806407146,93.64240091059584,91.46971315510392
2025-04-25,93.55716735000014,93.46532442578747,93.70739129377887,93.36503480139514
2025-04-28,93.897953638044,93.55716735000014,94.0129033314776,93.43417346700278
2025-04-29,94.12874281372721,93.897953638044,94.23528554528669,93.7404221357559
2025-04-30,93.67726379762786,94.12874281372721,94.26401566296431,93.57601373253007
2025-05-01,94.0158964304421,93.67726379762786,94.20033107972353,93.57986112833696
2025-05-02,96.43974650446276,94.0158964304421,96.59834888240866,93.89906291818846
2025-05-05,95.76080813581356,96.43974650446276,96.60355320863195,95.64489118247536
2025-05-06,95.01781597407293,95.76080813581356,95.89122952302247,94.92179919612752
2025-05-07,95.89479761805968,95.01781597407293,96.02808630224733,94.91984217616631
2025-05-08,97.80772859338222,95.89479761805968,97.96453798665861,95.71235810240341
2025-05-09,97.62389410116047,97.80772859338222,98.00311189662693,97.45440097586406
2025-05-12,103.32642926541673,97.62389410116047,103.48264398523895,97.459124257205
2025-05-13,104.12896859064045,103.32642926541673,104.2976818228478,103.15699212918648
2025-05-14,103.43849080062921,104.12896859064045,104.25783027300018,103.29651458792885
2025-05-15,103.775120992235,103.43849080062921,103.90565146776657,103.24631973980578
2025-05-16,104.90481487306005,103.775120992235,105.0251478243447,103.5797118212232
2025-05-19,103.96829526269985,104.90481487306005,105.0664787496341,103.78362191406104
2025-05-20,103.76266330273918,103.96829526269985,104.14632892203659,103.60511864940901
2025-05-21,100.3829601658121,103.76266330273918,103.93616495152614,100.18963460149052
2025-05-22,101.65313256624873,100.3829601658121,101.76537434688726,100.28250293823494
2025-05-23,100.98087006429301,101.65313256624873,101.7975077632185,100.83583287178827
2025-05-27,103.78277867211092,100.98087006429301,103.95326383288838,100.83965239598903
2025-05-28,102.7028111643229,103.78277867211092,103.88931558788578,102.5459196542404
2025-05-29,102.52195708021144,102.7028111643229,102.89389963127711,102.40556916888391
2025-05-30,101.68124301610722,102.52195708021144,102.67706985863798,101.52984129168046
2025-06-02,100.90352620712932,101.68124301610722,101.80402982253598,100.78453108335887
2025-06-03,102.42669341431852,100.90352620712932,102.5778376648081,100.75565619352227
2025-06-04,102.6814125732685,102.42669341431852,102.88089066347985,102.27809222735974
2025-06-05,102.62497432271375,102.6814125732685,102.8009598799186,102.44093611420591
2025-06-06,103.49138199817438,102.62497432271375,103.65780671691385,102.44946974079751
2025-06-09,104.40080306848375,103.49138199817438,104.54549169448791,103.38603756732826
2025-06-10,105.53466339835924,104.40080306848375,105.72306326358517,104.27710460890272
2025-06-11,104.86503268238889,105.53466339835924,105.64038269526368,104.68884509796001
2025-06-12,104.10082647844538,104.86503268238889,104.99910028894817,103.98369929757668
2025-06-13,101.11359140463408,104.10082647844538,104.27764393851645,100.95027143888049
2025-06-16,103.5188974444377,101.11359140463408,103.67200833626521,100.92797666830026
2025-06-17,101.76941648901038,103.5188974444377,103.64485915163675,101.60865891646081
2025-06-18,102.360426234194,101.76941648901038,102.56308503059192,101.5691655448278
2025-06-20,102.71171056180772,102.360426234194,102.88853593714549,102.16557884216058
2025-06-23,103.70900863155781,102.71171056180772,103.83974806217276,102.59892702528396
2025-06-24,104.89669926709738,103.70900863155781,105.10592092835826,103.54991412864332
2025-06-25,104.19528230877182,104.89669926709738,105.07734871802339,104.07316304142581
2025-06-26,105.69298608390605,104.19528230877182,105.89663522337375,104.043938046326
2025-06-27,106.46073111236576,105.69298608390605,106.64837366367064,105.55068987509036
2025-06-30,106.52223629250133,106.46073111236576,106.68323987073853,106.27533158430616
2025-07-01,109.58673312597249,106.52223629250133,109.7389156718882,106.4030233587308
2025-07-02,111.45344272705483,109.58673312597249,111.66558626890902,109.4277598616565
2025-07-03,111.80301998988169,111.45344272705483,111.97779942876174,111.2710171356681
2025-07-07,110.2144678382257,111.80301998988169,111.92450292640832,109.99526837950211
2025-07-08,110.84422771508817,110.2144678382257,111.01533394420872,110.04195758167465
2025-07-09,111.95750983482581,110.84422771508817,112.07788881873171,110.71864084631588
2025-07-10,113.50417271348769,111.95750983482581,113.62392326289024,111.74298739125155
2025-07-11,112.29427495066535,113.50417271348769,113.6750493586994,112.15917727383471
2025-07-14,112.3634739674509,112.29427495066535,112.5651169209374,112.13525820014388
