Date,Close,Open,High,Low
2025-03-25,102.5804520638423,103.37261043893515,103.53391835001004,102.39135794017547
2025-03-26,102.26727228154282,102.5804520638423,102.69064193930083,102.1034679794893
2025-03-27,100.89554818002924,102.26727228154282,102.43469318246589,100.70019826154511
2025-03-28,98.3148528771355,100.89554818002924,101.04371077892499,98.14357111919387
2025-03-31,98.23412626552714,98.3148528771355,98.45884770634045,98.10187584816357
2025-04-01,99.35744310414792,98.23412626552714,99.4878915639537,98.05445005939175
2025-04-02,101.41805482510841,99.35744310414792,101.59915028129096,99.23781701285999
2025-04-03,91.80665193145047,101.41805482510841,101.5463547555464,91.64886437448114
2025-04-04,90.20780964030745,91.80665193145047,91.98318203138086,90.11308596871501
2025-04-07,89.11164935493936,90.20780964030745,90.35133419633257,88.97161828987508
2025-04-08,85.65198014404207,89.11164935493936,89.27358466391709,85.51377710415505
2025-04-09,95.66812665551754,85.65198014404207,95.7909782016938,85.5353249391052
2025-04-10,91.56948696074322,95.66812665551754,95.82730963262277,91.43562046653814
2025-04-11,92.32407466612548,91.56948696074322,92.50745908271443,91.44636719265958
2025-04-14,93.02884681665212,92.32407466612548,93.12778848536465,92.21190258786243
2025-04-15,92.16196380471435,93.02884681665212,93.12714719331305,92.01878300893807
2025-04-16,90.7138591943725,92.16196380471435,92.3410850981276,90.62230354951696
2025-04-17,92.21126947279356,90.7138591943725,92.34330428208101,90.62123910824162
2025-04-21,90.75044562403163,92.21126947279356,92.30935775626342,90.61257992454725
2025-04-22,93.50676570531904,90.75044562403163,93.63437844135925,90.63280599410163
2025-04-23,94.62622744446908,93.50676570531904,94.81077737369775,93.35476079340293
2025-04-24,96.58414245068249,94.62622744446908,96.76709678604905,94.45618905372191
2025-04-25,96.68175144179241,96.58414245068249,96.80518547427621,96.43779013184243
2025-04-28,97.04036378836874,96.68175144179241,97.22872697138149,96.58455168367962
2025-04-29,97.28187073999894,97.04036378836874,97.38362883274911,96.90854557625046
2025-04-30,96.82773920399067,97.28187073999894,97.46659867576538,96.65435117587566
2025-05-01,97.18692264336644,96.82773920399067,97.30312096100226,96.70084208904362
2025-05-02,99.69814284502718,97.18692264336644,99.85723732482461,97.06797102874727
2025-05-05,99.00136392464145,99.69814284502718,99.89106912910977,98.89564779872333
2025-05-06,98.22597745616444,99.00136392464145,99.1363204302349,98.10810946130104
2025-05-07,99.1261001906849,98.22597745616444,99.26580007495065,98.11557640082805
2025-05-08,101.10185303522591,99.1261001906849,101.25891529662725,98.96640140789621
2025-05-09,100.90331163655372,101.10185303522591,101.23378586560183,100.74269332761439
2025-05-12,106.80922167312788,100.90331163655372,107.0078758693366,100.7264072191086
2025-05-13,107.64128067037228,106.80922167312788,107.75104796050964,106.69326559822959
2025-05-14,106.9213056440934,107.64128067037228,107.84599398418747,106.72641468669973
2025-05-15,107.27721637819295,106.9213056440934,107.40817694878012,106.72984231318426
2025-05-16,108.44584043399621,107.27721637819295,108.57962537084362,107.11421468380222
2025-05-19,107.47762047627074,108.44584043399621,108.62410992896127,107.3236072529497
2025-05-20,107.26915545002913,107.47762047627074,107.62550901895564,107.074768222063
2025-05-21,103.76832940368679,107.26915545002913,107.40539441194105,103.56158888799793
2025-05-22,105.07571617949422,103.76832940368679,105.24296982695894,103.57586353293696
2025-05-23,104.37298399982946,105.07571617949422,105.26231581257407,104.22028679553954
2025-05-27,107.26825864140181,104.37298399982946,107.43710099726569,104.2658059705779
2025-05-28,106.15239189938694,107.26825864140181,107.43329095212218,106.00209261175559
2025-05-29,105.90988582774818,106.15239189938694,106.28646255470086,105.75055688819353
2025-05-30,104.99086463424928,105.90988582774818,106.07987006258482,104.8263229741339
2025-06-02,104.17914131715098,104.99086463424928,105.17987870774051,104.02392536836136
2025-06-03,105.74401835572064,104.17914131715098,105.87314592831162,104.01271003587797
2025-06-04,105.99502989063403,105.74401835572064,106.16296322262279,105.59603358887537
2025-06-05,105.9308847676775,105.99502989063403,106.10316213989776,105.72958008183267
2025-06-06,106.82959589161325,105.9308847676775,107.02870960918438,105.79303830691414
2025-06-09,107.76138128435404,106.82959589161325,107.89765806712177,106.6786653231101
2025-06-10,108.92351191545826,107.76138128435404,109.13563868955553,107.5730670558993
2025-06-11,108.22505780220924,108.92351191545826,109.05323663996992,108.02323290014053
2025-06-12,107.44290700453571,108.22505780220924,108.38697097103346,107.25753813667018
2025-06-13,104.35062804295163,107.44290700453571,107.56403647867964,104.19367711466568
2025-06-16,106.83304660627306,104.35062804295163,107.03817786102722,104.22965198349895
2025-06-17,105.03017428808246,106.83304660627306,107.02478859614551,104.88622882102732
2025-06-18,105.63884463688444,105.03017428808246,105.84956972018072,104.86092753964871
2025-06-20,106.01005450910625,105.63884463688444,106.19447740635778,105.48104836163544
2025-06-23,107.03486161191913,106.01005450910625,107.20415884713586,105.90339971782556
2025-06-24,108.26690891201001,107.03486161191913,108.38385891167611,106.83802295618226
2025-06-25,107.53221623584936,108.26690891201001,108.44960839841136,107.36787603882921
2025-06-26,109.06694459219861,107.53221623584936,109.26309062983256,107.38116640314158
2025-06-27,109.86345715232002,109.06694459219861,110.01346217824366,108.95240198357025
2025-06-30,109.91954461724971,109.86345715232002,110.13659775667276,109.68658229532404
2025-07-01,113.07295670516302,109.91954461724971,113.24972080424904,109.73649657668506
2025-07-02,114.9802894419879,113.07295670516302,115.19612502884387,112.94782497545795
2025-07-03,115.34328313607358,114.9802894419879,115.48774063820117,114.83859028543446
2025-07-07,113.71585393729889,115.34328313607358,115.53157601150049,113.58610856036103
2025-07-08,114.36849782407195,113.71585393729889,114.4874417599828,113.50806679101598
2025-07-09,115.52318608112311,114.36849782407195,115.65354307881442,114.24870523779288
2025-07-10,117.11026313014561,115.52318608112311,117.24497640342378,115.37934388610715
2025-07-11,115.86858891733766,117.11026313014561,117.23684378965999,115.72692640108023
2025-07-14,115.93815623739107,115.86858891733766,116.1465041480168,115.67334909799845
2025-07-15,113.41704863486277,115.93815623739107,116.14377390299408,113.28317927088722
2025-07-16,114.01687955564212,113.41704863486277,114.15904106171512,113.23009345216629
2025-07-17,115.35745786779685,114.01687955564212,115.5610166208089,113.81616440573833
2025-07-18,114.79795277106733,115.35745786779685,115.49155165996355,114.66459499810381
2025-07-21,114.56154154055473,114.79795277106733,115.01916209015089,114.3939643270873
2025-07-22,117.48790320041087,114.56154154055473,117.648369344451,114.38361218895662
2025-07-23,118.84747568830831,117.48790320041087,119.06227088923082,117.34524925579872
2025-07-24,116.21358734085064,118.84747568830831,119.0525081673977,116.02935222968188
2025-07-25,117.50108720116836,116.21358734085064,117.72827789178245,116.0071746322898
2025-07-28,117.10220435957277,117.50108720116836,117.64570186972404,116.93707762663495
2025-07-29,115.44542080371218,117.10220435957277,117.2817348230429,115.30291226901707
2025-07-30,114.93418579848618,115.44542080371218,115.64966880852266,114.75052865981769
2025-07-31,113.67051215300177,114.93418579848618,115.15661944582645,113.46671735764147
2025-08-01,112.40947159949737,113.67051215300177,113.79014968966891,112.25749028479196
2025-08-04,114.52123812118617,112.40947159949737,114.63906454384944,112.29572284442642
2025-08-05,114.95353430558235,114.52123812118617,115.13904797083138,114.31560945255517
2025-08-06,115.55626381886461,114.95353430558235,115.78391668967646,114.73495119471923
2025-08-07,115.59729646994919,115.55626381886461,115.79043346508453,115.40564308632449
2025-08-08,114.76510827424791,115.59729646994919,115.75072680927799,114.59528883404938
2025-08-11,114.70706211993664,114.76510827424791,114.99307373496202,114.49893039532269
2025-08-12,118.09021609262925,114.70706211993664,118.23616296028294,114.53427488260455
2025-08-13,121.33660255200556,118.09021609262925,121.47700008068189,117.9567071039254
2025-08-14,119.51736310701449,121.33660255200556,121.56436813283524,119.38067579134785
2025-08-15,119.45847760752,119.51736310701449,119.64102083109722,119.27716680307009
2025-08-18,119.71304551260846,119.45847760752,119.89079531479568,119.28653619945105
2025-08-19,119.81451591332461,119.71304551260846,120.0424008257435,119.58729264225698
2025-08-20,118.5366146931796,119.81451591332461,119.98439526354346,118.36119457478372
2025-08-21,118.32766481307159,118.5366146931796,118.65633985759989,118.1333030510856
2025-08-22,122.8239395676352,118.32766481307159,123.01824143339478,118.20389297242839
2025-08-25,121.83457959151107,122.8239395676352,123.04756209091003,121.70437059598993
2025-08-26,122.1539079109762,121.83457959151107,122.28674751997953,121.69653052418569
2025-08-27,123.24636500424234,122.1539079109762,123.38867466518016,121.91862379744181
2025-08-28,122.88246231938487,123.24636500424234,123.38058507098306,122.67332236148563
2025-08-29,122.11632203551876,122.88246231938487,123.0898993914728,121.92196741452446
2025-09-02,121.4998685821866,122.11632203551876,122.24794527343805,121.33438908523168
2025-09-03,121.76004970542931,121.4998685821866,121.8947446672015,121.36688134751904
2025-09-04,124.05861212616244,121.76004970542931,124.26735416197383,121.56404292395656
2025-09-05,124.8502053445512,124.05861212616244,125.04311098717558,123.88901154792794
2025-09-08,125.02940612056672,124.8502053445512,125.20917350982828,124.7251801246366
2025-09-09,123.50967980828432,125.02940612056672,125.20822218848102,123.37302329931046
2025-09-10,122.75394188375711,123.50967980828432,123.67228795378412,122.5585303686875
2025-09-11,125.22887289906497,122.75394188375711,125.40324088874937,122.59486873848954
2025-09-12,122.63416261551801,125.22887289906497,125.35668733768945,122.45882939444557
2025-09-15,123.02855041572633,122.63416261551801,123.20230408841844,122.48098523051237
2025-09-16,122.58237240020982,123.02855041572633,123.24573937763168,122.36514421080744
2025-09-17,122.27386697513877,122.58237240020982,122.78523009696309,122.14731976637609
2025-09-18,123.68996234880896,122.27386697513877,123.93018425114927,122.12102487884222
2025-09-19,122.58806383848153,123.68996234880896,123.87098433804346,122.37609080832705
2025-09-22,121.89429907698435,122.58806383848153,122.82583461461606,121.65117551735453
2025-09-23,122.10210234449545,121.89429907698435,122.30183542282315,121.72348072576084
2025-09-24,121.73605306243441,122.10210234449545,122.2373564218968,121.56590016984478
2025-09-25,120.16666134370351,121.73605306243441,121.87036054947386,120.0065593798473
2025-09-26,121.75763670999125,120.16666134370351,121.94298173273877,120.01450580607218
2025-09-29,122.09307818737238,121.75763670999125,122.25508308496514,121.54043274761864
2025-09-30,121.4197302583782,122.09307818737238,122.2860019019359,121.19936483014651
2025-10-01,122.76839121453659,121.4197302583782,122.95902537155733,121.19152615775204
2025-10-02,123.4635830719909,122.76839121453659,123.67646909031906,122.56684302390951
2025-10-03,123.44500986955246,123.4635830719909,123.60336051206171,123.21741208004167
2025-10-06,121.378732574645,123.44500986955246,123.60615416620134,121.2035823127663
2025-10-07,118.90498342055069,121.378732574645,121.59384231951566,118.72435444440627
