Date,Close,Open,High,Low
2025-06-23,100.1263890714246,98.74404316170961,100.6793274353106,98.19110479782361
2025-06-24,99.57692641868877,100.1263890714246,100.34617413251893,99.35714135759444
2025-06-25,99.15216975734657,99.57692641868877,99.74682908322565,98.98226709280969
2025-06-26,101.32578032109446,99.15216975734657,102.19522454659361,98.28272553184742
2025-06-27,99.37187723790038,101.32578032109446,102.10734155437208,98.59031600462275
2025-06-30,100.35097624720373,99.37187723790038,100.74261585092508,98.98023763417903
2025-07-01,101.64200348864081,100.35097624720373,102.15841438521564,99.8345653506289
2025-07-02,104.13593990696559,101.64200348864081,105.1335144742955,100.6444289213109
2025-07-03,104.32947983339676,104.13593990696559,104.40689580396923,104.05852393639312
2025-07-07,103.96808329955063,104.32947983339676,104.47403844693521,103.82352468601218
2025-07-08,102.7321407830579,103.96808329955063,104.46246030614772,102.23776377646081
2025-07-09,103.90783936367023,102.7321407830579,104.37811879591517,102.26186135081296
2025-07-10,106.71947078620221,103.90783936367023,107.844123355215,102.78318679465744
2025-07-11,107.40345015502399,106.71947078620221,107.6770419025527,106.4458790386735
2025-07-14,106.63140246403306,107.40345015502399,107.71226923142036,106.32258338763668
2025-07-15,105.58311599779525,106.63140246403306,107.05071705052818,105.16380141130013
2025-07-16,105.18328564299388,105.58311599779525,105.7430481397158,105.02335350107333
2025-07-17,105.8441912294719,105.18328564299388,106.1085534640631,104.91892340840268
2025-07-18,105.43710206378039,105.8441912294719,106.00702689574851,105.27426639750378
2025-07-21,107.29039380254761,105.43710206378039,108.03171049805451,104.69578536827349
2025-07-22,110.02550081788452,107.29039380254761,111.11954362401929,106.19635099641285
2025-07-23,109.68138725252747,110.02550081788452,110.16314624402735,109.54374182638465
2025-07-24,108.0914409911992,109.68138725252747,110.31736575705878,107.4554624866679
2025-07-25,108.2932869662145,108.0914409911992,108.37402535622061,108.01070260119309
2025-07-28,106.13160498722192,108.2932869662145,109.15795975781153,105.26693219562489
2025-07-29,106.13304759060078,106.13160498722192,106.13362463195233,106.13102794587037
2025-07-30,103.32600089155474,106.13304759060078,107.2558662702192,102.20318221193632
2025-07-31,102.67405154815864,103.32600089155474,103.58678062891317,102.41327181080021
2025-08-01,102.10107415291112,102.67405154815864,102.90324250625766,101.87188319481211
2025-08-04,104.6863608144337,102.10107415291112,105.72047547904273,101.06695948830209
2025-08-05,106.98877094937316,104.6863608144337,107.90973500334894,103.76539676045792
2025-08-06,107.23344996227809,106.98877094937316,107.33132156744006,106.89089934421119
2025-08-07,110.54007144126152,107.23344996227809,111.8627200328549,105.91080137068471
2025-08-08,111.40964340006259,110.54007144126152,111.75747218358302,110.19224265774109
2025-08-11,111.67274202158066,111.40964340006259,111.77798147018788,111.30440395145537
2025-08-12,113.9878485517855,111.67274202158066,114.91389116386745,110.74669940949872
2025-08-13,116.6325415066694,113.9878485517855,117.69041868862296,112.92997136983195
2025-08-14,116.14355080561982,116.6325415066694,116.82813778708923,115.94795452519999
2025-08-15,116.24903172324004,116.14355080561982,116.29122409028813,116.10135843857174
2025-08-18,116.08368935737761,116.24903172324004,116.315168669585,116.01755241103264
2025-08-19,114.19601995700164,116.08368935737761,116.83875711752799,113.44095219685126
2025-08-20,114.34703919412948,114.19601995700164,114.40744688898062,114.1356122621505
2025-08-21,115.74860393356417,114.34703919412948,116.30922982933805,113.7864132983556
2025-08-22,119.55422986275721,115.74860393356417,121.07648023443443,114.22635356188695
2025-08-25,119.38192737479037,119.55422986275721,119.62315085794395,119.31300637960362
2025-08-26,120.45959283577781,119.38192737479037,120.89065902017279,118.95086119039539
2025-08-27,120.96909318117571,120.45959283577781,121.17289331933486,120.25579269761866
2025-08-28,120.77032882636499,120.96909318117571,121.0485989231,120.6908230844407
2025-08-29,122.60922433923955,120.77032882636499,123.34478254438937,120.03477062121516
2025-09-02,122.48271321510671,122.60922433923955,122.65982878889268,122.43210876545358
