Date,Close,Open,High,Low
2025-03-25,101.67486164217911,101.28233720276538,101.81002829983964,101.10263124355164
2025-03-26,100.74233624779293,101.67486164217911,101.78711792771843,100.57082018858524
2025-03-27,101.57946213779789,100.74233624779293,101.77446031937855,100.60674277647453
2025-03-28,98.95533626063174,101.57946213779789,101.75527216874593,98.81593863505653
2025-03-31,98.45541263144007,98.95533626063174,99.14470960937635,98.289321287355
2025-04-01,98.36316800258335,98.45541263144007,98.56611972351278,98.20310313830863
2025-04-02,99.62043345132831,98.36316800258335,99.72792807038581,98.19294558373306
2025-04-03,94.32710287747355,99.62043345132831,99.77112334433176,94.15543873478892
2025-04-04,87.19730899561762,94.32710287747355,94.44029938413081,87.05738053734477
2025-04-07,86.83386449082941,87.19730899561762,87.32399398153645,86.69379031008232
2025-04-08,84.02255301240997,86.83386449082941,86.96604894782982,83.93383137565046
2025-04-09,93.33122760245325,84.02255301240997,93.49944344342943,83.91355058760362
2025-04-10,91.58768300255944,93.33122760245325,93.47560853488116,91.42489640567847
2025-04-11,94.83440348938579,91.58768300255944,94.99777423105516,91.48878856670073
2025-04-14,97.07625388079965,94.83440348938579,97.21811402102911,94.71900664500347
2025-04-15,96.21111259967213,97.07625388079965,97.22066668572121,96.04814411918606
2025-04-16,97.11589765527997,96.21111259967213,97.26765936963379,96.05461333219583
2025-04-17,96.4569968524011,97.11589765527997,97.25515517697072,96.30337501469991
2025-04-21,95.15279571342532,96.4569968524011,96.58532412269778,95.01145125607832
2025-04-22,95.75347537981256,95.15279571342532,95.8598838163029,95.01729750826534
2025-04-23,95.98646017172483,95.75347537981256,96.10472257630617,95.57909862154428
2025-04-24,98.57208908784166,95.98646017172483,98.70774836899025,95.83271189630001
2025-04-25,97.41869039503837,98.57208908784166,98.73902898594964,97.31116777336271
2025-04-28,97.91533704276345,97.41869039503837,98.081110504945,97.25791783445129
2025-04-29,97.58639154856773,97.91533704276345,98.027234938548,97.44935574337555
2025-04-30,97.88914680190561,97.58639154856773,98.01991348903512,97.43692049895685
2025-05-01,96.71690289096234,97.88914680190561,98.0689749919042,96.57449254120762
2025-05-02,97.02130803996164,96.71690289096234,97.2126516054676,96.60405317591064
2025-05-05,97.39528279377686,97.02130803996164,97.51088870631672,96.90602008821973
2025-05-06,98.97017008672496,97.39528279377686,99.11905714658984,97.21329605649804
2025-05-07,97.61834763758024,98.97017008672496,99.08570628124072,97.42716505845198
2025-05-08,98.6618514610629,97.61834763758024,98.76972583806608,97.4975673849362
2025-05-09,100.07632628776744,98.6618514610629,100.27102630211662,98.54489080262348
2025-05-12,99.64548074099768,100.07632628776744,100.24534094136692,99.48575107890719
2025-05-13,100.00954997655698,99.64548074099768,100.18317945302903,99.44625877040325
2025-05-14,98.56668028310906,100.00954997655698,100.16519932336239,98.38489876339108
2025-05-15,99.08628804801505,98.56668028310906,99.22797270533023,98.45870709661126
2025-05-16,99.6042545012813,99.08628804801505,99.71060616588062,98.97423494813223
2025-05-19,100.13363485504516,99.6042545012813,100.2810744207367,99.43871348211518
2025-05-20,101.0625491924826,100.13363485504516,101.24456052797092,100.01435792769122
2025-05-21,99.93449128059167,101.0625491924826,101.19412489377655,99.80541247248578
2025-05-22,99.70157756998347,99.93449128059167,100.1020103707607,99.53042708530887
2025-05-23,99.90385202006506,99.70157756998347,100.08075003872173,99.50545596859182
2025-05-27,101.59763854648966,99.90385202006506,101.72079851631112,99.78717826107999
2025-05-28,100.95535765465993,101.59763854648966,101.71475751258731,100.7740982065875
2025-05-29,100.64099202869127,100.95535765465993,101.10552970260554,100.49636753114797
2025-05-30,100.60946518636295,100.64099202869127,100.75009473867325,100.4695199491253
2025-06-02,103.09203438846941,100.60946518636295,103.2140925847477,100.48632731727004
2025-06-03,104.92184670260872,103.09203438846941,105.09705885147251,102.90629321785994
2025-06-04,106.52188705551735,104.92184670260872,106.66932670435104,104.73610484674144
2025-06-05,108.57222773386594,106.52188705551735,108.70586039140059,106.39195159337041
2025-06-06,108.10002983471333,108.57222773386594,108.73749774852575,107.9744755920821
2025-06-09,109.56225849732917,108.10002983471333,109.7358504256192,107.95975814044763
2025-06-10,109.28741552347725,109.56225849732917,109.77714256028302,109.12806974834062
2025-06-11,108.40044550054517,109.28741552347725,109.43222884788352,108.22149887080442
2025-06-12,108.48859204333846,108.40044550054517,108.6741836488892,108.25587288777585
2025-06-13,107.80646447299816,108.48859204333846,108.59748729866061,107.6792641759771
2025-06-16,108.56760332122195,107.80646447299816,108.78000626942797,107.62218675164364
2025-06-17,108.38354584747339,108.56760332122195,108.76021382282218,108.19016892306611
2025-06-18,107.97371539273644,108.38354584747339,108.53973777684918,107.81236341526677
2025-06-20,106.66256076507756,107.97371539273644,108.08734332038973,106.45874064165686
