Date,Close,Open,High,Low
2025-03-25,101.67486247953687,101.28233946938165,101.86767784732088,101.15105512416922
2025-03-26,100.74233782302437,101.67486247953687,101.87320971360923,100.55098281477242
2025-03-27,101.57946441454224,100.74233782302437,101.72911573181993,100.55584144429274
2025-03-28,98.95533706361493,101.57946441454224,101.7311308104774,98.8336425336761
2025-03-31,98.45541437018008,98.95533706361493,99.15293629861185,98.27864730134459
2025-04-01,98.36316988725872,98.45541437018008,98.5560973074996,98.23275375957851
2025-04-02,99.620434284221,98.36316988725872,99.80595175521468,98.19315130135476
2025-04-03,94.32710404057569,99.620434284221,99.7518574257577,94.1854813063814
2025-04-04,87.19731066611175,94.32710404057569,94.47776678965553,87.03759132636168
2025-04-07,86.833865120168,87.19731066611175,87.31808438567704,86.6700637207995
2025-04-08,84.02255428035447,86.833865120168,86.93874926542716,83.88273390435364
2025-04-09,93.33122841443353,84.02255428035447,93.49475006630283,83.86971434123278
2025-04-10,91.58768444122902,93.33122841443353,93.4505895724789,91.41603341118642
2025-04-11,94.83440434850908,91.58768444122902,94.99660112024168,91.42226014989205
2025-04-14,97.07625500754165,94.83440434850908,97.2061522398616,94.67195514759628
2025-04-15,96.21111317758047,97.07625500754165,97.22574935574359,96.02717044211698
2025-04-16,97.11589907590533,96.21111317758047,97.23989845179698,96.02229550246618
2025-04-17,96.45699863361679,97.11589907590533,97.23486402308522,96.26573546075865
2025-04-21,95.15279695241982,96.45699863361679,96.57077241999384,95.00487536646393
2025-04-22,95.75347568736305,95.15279695241982,95.84961866313381,95.00712737913211
2025-04-23,95.9864603905869,95.75347568736305,96.08577394331265,95.65605800091747
2025-04-24,98.57209039834657,95.9864603905869,98.72117292813928,95.88172476104316
2025-04-25,97.41869197250827,98.57209039834657,98.71136607044882,97.25016696241606
2025-04-28,97.91533853218368,97.41869197250827,98.02381167158366,97.25565730033784
2025-04-29,97.58639233987458,97.91533853218368,98.05305883208332,97.42084122645537
2025-04-30,97.88914849405887,97.58639233987458,98.01339490481912,97.45899865513849
2025-05-01,96.7169035764815,97.88914849405887,98.0518958876098,96.55757625403686
2025-05-02,97.02130916359076,96.7169035764815,97.1432643130718,96.57496474758617
2025-05-05,97.39528374732113,97.02130916359076,97.58396954209476,96.91762267404121
2025-05-06,98.97017067683794,97.39528374732113,99.09258563121536,97.26957885498108
2025-05-07,97.61834818782694,98.97017067683794,99.09924810451709,97.51395296248252
2025-05-08,98.66185258689717,97.61834818782694,98.82387591096092,97.45610446036225
2025-05-09,100.07632790079033,98.66185258689717,100.27617583048338,98.52174876765467
2025-05-12,99.64548193358853,100.07632790079033,100.27604461110481,99.45352112812688
2025-05-13,100.00955124171998,99.64548193358853,100.11722833421658,99.52084691056021
2025-05-14,98.56668068642716,100.00955124171998,100.18688541130113,98.4390395451922
2025-05-15,99.08628944063832,98.56668068642716,99.24351902588765,98.46405822787901
2025-05-16,99.60425645362815,99.08628944063832,99.79172639849905,98.94597885714373
2025-05-19,100.13363564941196,99.60425645362815,100.31086188141744,99.45167865514073
2025-05-20,101.06255018858012,100.13363564941196,101.1644114292489,99.93501054554463
2025-05-21,99.93449308547821,101.06255018858012,101.21944523692738,99.80386232511096
2025-05-22,99.70157835111056,99.93449308547821,100.04233162313521,99.54587254670656
2025-05-23,99.90385275005647,99.70157835111056,100.05841876731797,99.5372904150149
2025-05-27,101.59763938873203,99.90385275005647,101.7366202396899,99.78825999146082
2025-05-28,100.95535950687791,101.59763938873203,101.79500833761038,100.79550466202545
2025-05-29,100.64099355049714,100.95535950687791,101.13556406401703,100.49002671189443
2025-05-30,100.60946638756525,100.64099355049714,100.81797099982714,100.49520623916777
2025-06-02,103.09203512631188,100.60946638756525,103.20122161459837,100.45918523792585
2025-06-03,104.92184793170807,103.09203512631188,105.0846971495014,102.89236826059826
2025-06-04,106.52188835764498,104.92184793170807,106.69770661771553,104.78905022068246
2025-06-05,108.57222826737387,106.52188835764498,108.74898538590642,106.41111233210196
2025-06-06,108.10003088809646,108.57222826737387,108.78621362383885,107.9669480226496
2025-06-09,109.56225952530274,108.10003088809646,109.75478423581303,107.9420652305537
2025-06-10,109.28741753734987,109.56225952530274,109.70503617993104,109.12867528962082
2025-06-11,108.4004465108046,109.28741753734987,109.4701281078422,108.19501137137688
2025-06-12,108.4885932111787,108.4004465108046,108.6676962478558,108.23412720598309
2025-06-13,107.80646547697141,108.4885932111787,108.59890279467582,107.69129018541506
2025-06-16,108.56760479048167,107.80646547697141,108.73386380339453,107.67431523088784
2025-06-17,108.38354744640633,108.56760479048167,108.74261727379161,108.25272955776097
2025-06-18,107.97371716624495,108.38354744640633,108.54576605506102,107.82595084220095
2025-06-20,106.66256233130353,107.97371716624495,108.10851602899244,106.53959413307118
2025-06-23,108.16910775177332,106.66256233130353,108.33427645367009,106.45654473540415
2025-06-24,107.71373494294146,108.16910775177332,108.3811111235511,107.53586537319495
2025-06-25,107.16598847071428,107.71373494294146,107.90270415603561,106.98556716584099
2025-06-26,109.45036214751711,107.16598847071428,109.56833592573021,107.0555394907114
2025-06-27,107.54849377677674,109.45036214751711,109.6532395768993,107.40940914418074
2025-06-30,108.44912997175771,107.54849377677674,108.65600891851795,107.41678703815491
2025-07-01,109.98179868982356,108.44912997175771,110.13295192283773,108.25281906880663
2025-07-02,112.7514754891375,109.98179868982356,112.88441973941066,109.83687594624975
2025-07-03,112.95714374883832,112.7514754891375,113.15180479840923,112.58509970099226
2025-07-07,112.33983351555199,112.95714374883832,113.12796025064824,112.16701333589874
2025-07-08,111.40197345720199,112.33983351555199,112.46395216337652,111.24604422915701
2025-07-09,112.5809700166791,111.40197345720199,112.72459840590871,111.23152972881205
2025-07-10,116.06044502134199,112.5809700166791,116.18102356875167,112.38547247678983
2025-07-11,116.55300386024872,116.06044502134199,116.73536513986281,115.89460628651996
2025-07-14,115.7840974378969,116.55300386024872,116.76590952752761,115.6352574376957
2025-07-15,114.75897995699074,115.7840974378969,115.99120340011648,114.57976341185626
2025-07-16,114.42315776590846,114.75897995699074,114.88721779371616,114.24769623629847
2025-07-17,115.31744037251046,114.42315776590846,115.53893216689134,114.26664349450277
2025-07-18,114.93586147393017,115.31744037251046,115.54544613597103,114.81334208823677
2025-07-21,116.69440789073413,114.93586147393017,116.8202151340478,114.78109713000786
2025-07-22,119.64846914872818,116.69440789073413,119.87609778758275,116.48356620474868
2025-07-23,119.46480431913038,119.64846914872818,119.80152083786707,119.25070366353575
2025-07-24,117.72177738311065,119.46480431913038,119.63925377614824,117.50406251363256
2025-07-25,118.08623815429083,117.72177738311065,118.32078298573198,117.5273648034776
2025-07-28,115.88353420307523,118.08623815429083,118.31402132545321,115.66037973911428
2025-07-29,115.80142610894131,115.88353420307523,116.06248503700598,115.6721042437265
2025-07-30,112.92293590584946,115.80142610894131,115.94323416126167,112.79156444224566
2025-07-31,112.21766202286499,112.92293590584946,113.11859147777201,112.09092138374447
2025-08-01,111.55799179914709,112.21766202286499,112.42869383242757,111.37069245832905
2025-08-04,114.13531148927865,111.55799179914709,114.27340244066023,111.39828941631035
2025-08-05,116.58710739325193,114.13531148927865,116.71004161218654,113.99796199488407
2025-08-06,116.59624259274437,116.58710739325193,116.80643884927055,116.38066538951858
2025-08-07,120.0265939848895,116.59624259274437,120.17359899014656,116.4691032039348
2025-08-08,120.96502104894569,120.0265939848895,121.20333727031232,119.86230080875364
2025-08-11,121.19957441072162,120.96502104894569,121.35276237799275,120.76151498158501
2025-08-12,123.7842327876951,121.19957441072162,123.98333399948433,120.9677889663453
2025-08-13,126.83355413725236,123.7842327876951,126.96653953798636,123.65681430063249
2025-08-14,126.22683241540894,126.83355413725236,127.07542141644632,126.00316746195291
2025-08-15,126.15601504336873,126.22683241540894,126.39877919513465,125.99109872786862
2025-08-18,125.9614210433232,126.15601504336873,126.40054271918285,125.71552266606176
2025-08-19,124.19030734059497,125.9614210433232,126.18700110620803,123.9524108850868
2025-08-20,124.1217436741926,124.19030734059497,124.41743963464964,123.95606523640235
2025-08-21,125.44807373991142,124.1217436741926,125.63194216342654,123.89978038610501
2025-08-22,129.57975900243252,125.44807373991142,129.83042089063642,125.28691333889783
2025-08-25,129.43488375895637,129.57975900243252,129.81791409174016,129.20135545094354
2025-08-26,130.4125312425554,129.43488375895637,130.61147693296297,129.24757233127073
2025-08-27,130.9379950473948,130.4125312425554,131.09632785123753,130.25419054225202
2025-08-28,130.8070377656582,130.9379950473948,131.18534283647526,130.59930196212417
2025-08-29,132.50056025737976,130.8070377656582,132.69367962185862,130.66605499268823
2025-09-02,132.02363989305616,132.50056025737976,132.76458337762418,131.8383264551991
2025-09-03,131.3642318223083,132.02363989305616,132.28266722227045,131.20517804423622
2025-09-04,131.78595753965996,131.3642318223083,132.03178358681492,131.18379447702193
2025-09-05,135.2066336190946,131.78595753965996,135.47131928531152,131.5472959238724
2025-09-08,136.66891726428742,135.2066336190946,136.82462728787166,134.95459382127711
2025-09-09,134.04740045412385,136.66891726428742,136.8725278801597,133.85602599820814
2025-09-10,136.30007882609763,134.04740045412385,136.5219053435713,133.8055930387943
2025-09-11,139.6056658296806,136.30007882609763,139.78657925935264,136.1172756981181
2025-09-12,138.69674055465975,139.6056658296806,139.78862283445898,138.53618888533572
2025-09-15,141.0824964780619,138.69674055465975,141.33764875892427,138.42281711320334
2025-09-16,138.7445478988107,141.0824964780619,141.29292181925933,138.55607508120613
2025-09-17,137.47005476870183,138.7445478988107,138.91877006070467,137.196964034112
2025-09-18,138.5251094474423,137.47005476870183,138.77572426006859,137.3076668221483
2025-09-19,139.41792517769088,138.5251094474423,139.68714715022176,138.37829454653874
2025-09-22,140.64214546621062,139.41792517769088,140.91275606917034,139.25189976815548
2025-09-23,139.89666712753152,140.64214546621062,140.85897144190366,139.64929990082047
2025-09-24,138.33039860295668,139.89666712753152,140.05668787194324,138.06912166475487
2025-09-25,139.1110144500775,138.33039860295668,139.3271468419511,138.14906295817775
2025-09-26,141.12127872315997,139.1110144500775,141.2954972268194,138.9602470810925
2025-09-29,142.24094805764628,141.12127872315997,142.4160703635825,140.91319186975156
2025-09-30,142.13461054130696,142.24094805764628,142.41290891295571,141.93104229688686
2025-10-01,142.64179487398144,142.13461054130696,142.7931515919539,141.95349605089783
2025-10-02,143.8062116551374,142.64179487398144,144.05129257232448,142.47270494358577
2025-10-03,143.98532862398613,143.8062116551374,144.24693688562158,143.6556165602012
2025-10-06,146.0728149689986,143.98532862398613,146.2689697765946,143.70340517112183
2025-10-07,144.36216610892524,146.0728149689986,146.26261351469248,144.1048699449398
2025-10-08,148.04747858718633,144.36216610892524,148.29928393712788,144.09294758300805
2025-10-09,144.5902285639805,148.04747858718633,148.2167123252214,144.3400187016958
2025-10-10,141.79696773156988,144.5902285639805,144.87022530391786,141.58819373067345
2025-10-13,148.25117300596773,141.79696773156988,148.46492926371423,141.6202110567447
2025-10-14,148.50085892269513,148.25117300596773,148.75783575957678,148.0673676517401
2025-10-15,150.67416669601167,148.50085892269513,150.96370200388955,148.26009222058428
2025-10-16,151.03936719154865,150.67416669601167,151.27050007206626,150.41752893314933
2025-10-17,146.07252589672325,151.03936719154865,151.27672185378097,145.92120456009008
2025-10-20,149.479806349779,146.07252589672325,149.6510324374673,145.79780328703058
2025-10-21,142.26677482143043,149.479806349779,149.63992864103759,141.99124969015125
2025-10-22,141.28137373956653,142.26677482143043,142.4837081194587,141.02572242607096
2025-10-23,143.48063785230056,141.28137373956653,143.75730155029666,141.01061973301623
2025-10-24,144.11591193157224,143.48063785230056,144.27458829654321,143.24838168667065
2025-10-27,141.06261825485905,144.11591193157224,144.3882689412919,140.84535545801717
2025-10-28,141.69625631710468,141.06261825485905,141.94860343376078,140.84278439298237
2025-10-29,140.54006172719636,141.69625631710468,141.86444936730746,140.35713225821644
2025-10-30,138.93886493931788,140.54006172719636,140.77679535536433,138.71895302125506
2025-10-31,138.71337394230537,138.93886493931788,139.10386351874013,138.44733645670394
2025-11-03,136.24558557687462,138.71337394230537,138.86033676476814,136.05637584312524
2025-11-04,131.35928380724988,136.24558557687462,136.50871163468076,131.15994577261387
2025-11-05,132.94972975136298,131.35928380724988,133.16255421752692,131.14418584095273
2025-11-06,133.02878339121077,132.94972975136298,133.22791340299293,132.8072424421927
2025-11-07,136.96705329825235,133.02878339121077,137.17450836366564,132.8077529591715
2025-11-10,140.78141628779264,136.96705329825235,141.01881674988724,136.7965257888373
2025-11-11,140.90424821972672,140.78141628779264,141.16103940344144,140.61942118497893
2025-11-12,144.16726127793223,140.90424821972672,144.44721741848952,140.69367018862357
2025-11-13,142.20008653403931,144.16726127793223,144.33122785155356,141.9312680009474
2025-11-14,140.9826702000092,142.20008653403931,142.35705896698389,140.8383829130656
2025-11-17,137.805392617644,140.9826702000092,141.21980084053348,137.6588104893535
2025-11-18,138.64308231121805,137.805392617644,138.8077972370223,137.58352579768737
2025-11-19,140.04103160577034,138.64308231121805,140.18341118940057,138.4624334419293
2025-11-20,134.79305926786685,140.04103160577034,140.2976711342647,134.53838649018354
2025-11-21,137.20053660909642,134.79305926786685,137.4728311897239,134.52439915016683
2025-11-24,141.8838290979803,137.20053660909642,142.14222395679496,136.97637910035786
2025-11-25,145.37584420598589,141.8838290979803,145.54208401065046,141.6207985012839
2025-11-26,149.8061272779317,145.37584420598589,150.06658990757006,145.10938459964927
2025-11-28,153.42935487565725,149.8061272779317,153.71618355580628,149.62895462257887
2025-12-01,152.97173436724574,153.42935487565725,153.64816704938247,152.69491418332458
2025-12-02,152.03716032642845,152.97173436724574,153.21282638251472,151.7893744362723
2025-12-03,152.47601046481233,152.03716032642845,152.6446230371166,151.8125198473348
2025-12-04,151.40797305820803,152.47601046481233,152.70084478863197,151.21317702556084
2025-12-05,151.4237348990741,151.40797305820803,151.6417979319799,151.1288525182047
