Date,Close,Open,High,Low
2025-03-25,100.11434923425769,101.56276992791501,101.76330828586747,100.00582849509647
2025-03-26,98.81188288629718,100.11434923425769,100.24452600630123,98.67820255423528
2025-03-27,97.84809179390777,98.81188288629718,98.91805788827286,97.72616124684937
2025-03-28,97.66670778417706,97.84809179390777,97.96822607557277,97.50510182912672
2025-03-31,97.46537038909594,97.66670778417706,97.7817456977561,97.29205321560147
2025-04-01,98.4389508793999,97.46537038909594,98.61341590164274,97.36729353666854
2025-04-02,99.09345989673794,98.4389508793999,99.274655277136,98.32617162998216
2025-04-03,97.87207054988907,99.09345989673794,99.27142121759934,97.76204667872888
2025-04-04,92.11814134840392,97.87207054988907,97.98468970232287,91.95200329116739
2025-04-07,91.79466866643111,92.11814134840392,92.22274495178127,91.61706773728943
2025-04-08,90.01969203074246,91.79466866643111,91.94111496261584,89.87441481858069
2025-04-09,95.4452031426102,90.01969203074246,95.63335082683938,89.87883511155684
2025-04-10,93.65534717520495,95.4452031426102,95.5466648914227,93.53902739250185
2025-04-11,94.71007869196654,93.65534717520495,94.81927266753559,93.54301057137462
2025-04-14,96.16648104856037,94.71007869196654,96.33686287045965,94.57183757291901
2025-04-15,96.22678032472177,96.16648104856037,96.35479055720701,96.02767544791558
2025-04-16,95.34065083273694,96.22678032472177,96.39488071438744,95.18843419135756
2025-04-17,96.52050481011318,95.34065083273694,96.69007981504194,95.21968269883924
2025-04-21,94.2568490892264,96.52050481011318,96.63322835668485,94.09062554132463
2025-04-22,96.47722046363349,94.2568490892264,96.58530558810122,94.12348248419273
2025-04-23,97.0433287015798,96.47722046363349,97.23457362033263,96.3506356186875
2025-04-24,98.0143467803181,97.0433287015798,98.11734695353762,96.92872983823935
2025-04-25,97.51666577609082,98.0143467803181,98.19668587889473,97.34101919127181
2025-04-28,98.65413862087999,97.51666577609082,98.79391563068101,97.37450448347684
2025-04-29,99.06670592669684,98.65413862087999,99.204314788262,98.55029415293487
2025-04-30,98.2580817453469,99.06670592669684,99.18395015110222,98.08988224619732
2025-05-01,99.22899433196046,98.2580817453469,99.4075044968928,98.09516353984701
2025-05-02,99.74088572804042,99.22899433196046,99.91121630990632,99.12499304444802
2025-05-05,98.96103478695815,99.74088572804042,99.9337168510641,98.7984361570803
2025-05-06,100.85404223090295,98.96103478695815,100.9819538927623,98.82562995083667
2025-05-07,100.24780601698968,100.85404223090295,101.02514545603374,100.0883593558958
2025-05-08,100.26711653092579,100.24780601698968,100.38466842695618,100.0800717423767
2025-05-09,101.43081521279487,100.26711653092579,101.54685845849414,100.15617879318393
2025-05-12,100.93538993095467,101.43081521279487,101.53441619244795,100.7967750847115
2025-05-13,102.38679376280417,100.93538993095467,102.51919397308757,100.78310325802255
2025-05-14,103.25475285635149,102.38679376280417,103.39455944023689,102.2128124023521
2025-05-15,105.2042869487295,103.25475285635149,105.34764703149435,103.12315787583697
2025-05-16,106.11858927101434,105.2042869487295,106.2580829410547,105.06608783406159
2025-05-19,107.31839696429928,106.11858927101434,107.52843165141829,105.96460458771404
2025-05-20,106.13766745368231,107.31839696429928,107.50895921265315,105.9357422153438
2025-05-21,103.81648333640135,106.13766745368231,106.24761062192258,103.65073142940021
2025-05-22,103.16959458632233,103.81648333640135,104.00538428352625,102.9726488613536
2025-05-23,107.23942845715403,103.16959458632233,107.39749526392526,103.04821481928236
2025-05-27,109.45044333674265,107.23942845715403,109.66567767766327,107.08250648973109
2025-05-28,108.43295641296197,109.45044333674265,109.58529035199152,108.26304361281233
2025-05-29,108.95931575140236,108.43295641296197,109.14268968108857,108.21767467017563
2025-05-30,109.47067903567162,108.95931575140236,109.61657799827213,108.7715099190533
2025-06-02,109.24487219664303,109.47067903567162,109.6882223313786,109.07402580649176
2025-06-03,110.3065829574549,109.24487219664303,110.46459776660943,109.03629856808472
2025-06-04,108.11951578940675,110.3065829574549,110.43281985643982,107.93079462271625
2025-06-05,107.9308183123985,108.11951578940675,108.25280706632763,107.77999178956658
2025-06-06,109.22586488078426,107.9308183123985,109.37282887694901,107.78708500632878
2025-06-09,111.34730086099232,109.22586488078426,111.54836113959647,109.03877368746498
2025-06-10,112.11679381378312,111.34730086099232,112.25032307137994,111.13335855962738
2025-06-11,115.58676904925322,112.11679381378312,115.79825492569739,111.921380601892
2025-06-12,115.74299954989638,115.58676904925322,115.92922768457964,115.37917748822083
2025-06-13,114.69807911300232,115.74299954989638,115.93949851854225,114.52464306001937
2025-06-16,115.24661685330118,114.69807911300232,115.40780115525675,114.50876582410064
2025-06-17,113.66825193699697,115.24661685330118,115.4286948268254,113.49472480717782
2025-06-18,113.7318547071319,113.66825193699697,113.93870052572032,113.52492697580914
2025-06-20,112.34821784042555,113.7318547071319,113.92966160664102,112.22305028828032
2025-06-23,112.97473334483831,112.34821784042555,113.14753178685166,112.16169952972496
2025-06-24,114.61353458329376,112.97473334483831,114.74843647243051,112.83338708687417
2025-06-25,112.1616758007268,114.61353458329376,114.75284121395829,112.0140107842344
2025-06-26,113.08770556918948,112.1616758007268,113.27615129352587,111.9554672994076
2025-06-27,112.74917536488189,113.08770556918948,113.30567108017205,112.58659193949642
2025-06-30,113.04372600317305,112.74917536488189,113.17048573940825,112.6308779635224
2025-07-01,112.63602301854858,113.04372600317305,113.26431966873704,112.42202528392764
2025-07-02,112.77345071187676,112.63602301854858,112.97952195173224,112.49886100061391
2025-07-03,114.99659293811078,112.77345071187676,115.21214912418503,112.56809428514921
2025-07-07,114.80264788199337,114.99659293811078,115.1949002253776,114.66614258798167
2025-07-08,113.22090687571051,114.80264788199337,114.91820983498917,113.0744848420505
2025-07-09,115.71207743466387,113.22090687571051,115.92331822589546,113.04031581146728
2025-07-10,115.86063760093568,115.71207743466387,116.09223829820701,115.57299947688334
2025-07-11,115.62765996473776,115.86063760093568,116.01249881315945,115.49648719836976
2025-07-14,117.810921029824,115.62765996473776,118.01653402976548,115.46681612389705
2025-07-15,118.04261262997674,117.810921029824,118.25578788753148,117.58232518051626
2025-07-16,119.04324650540646,118.04261262997674,119.23910846372911,117.9096939406889
2025-07-17,119.68414140446453,119.04324650540646,119.89128704940723,118.82483618231794
2025-07-18,120.83823246063157,119.68414140446453,120.97064816223934,119.5458803785038
2025-07-21,120.55467026647626,120.83823246063157,121.01505750727372,120.40880655207415
2025-07-22,121.01203529500914,120.55467026647626,121.14511627966729,120.36008948623702
2025-07-23,121.62499678807012,121.01203529500914,121.82352834228273,120.79977903472063
2025-07-24,122.22490054313131,121.62499678807012,122.46063592051955,121.42203579952239
2025-07-25,122.48313602830628,122.22490054313131,122.70491422569027,122.08277017263805
2025-07-28,121.58353291793453,122.48313602830628,122.62232241213222,121.42732547301493
2025-07-29,120.82631794261344,121.58353291793453,121.71856775187443,120.59657859803741
2025-07-30,121.74943815835707,120.82631794261344,121.91143007810469,120.68921572381687
2025-07-31,122.50181601670083,121.74943815835707,122.71049862181845,121.54584237071364
2025-08-01,120.72639714349627,122.50181601670083,122.67061741232624,120.48721212429066
2025-08-04,123.18722558602163,120.72639714349627,123.32194038469906,120.53992354121945
2025-08-05,123.13101590810216,123.18722558602163,123.3599696928083,122.90718354213837
2025-08-06,122.45058932012252,123.13101590810216,123.25450992481713,122.26663607871038
2025-08-07,121.92560964272529,122.45058932012252,122.61926133938016,121.70273091506823
2025-08-08,120.81685233459376,121.92560964272529,122.08115428985931,120.68555612875502
2025-08-11,119.91537489310495,120.81685233459376,120.97824797073274,119.7095577212855
2025-08-12,121.7791148297417,119.91537489310495,122.00293559882348,119.69010521789659
2025-08-13,122.42121761733064,121.7791148297417,122.61527363305458,121.59763997752889
2025-08-14,120.88770848447936,122.42121761733064,122.64463892829643,120.75324186813053
2025-08-15,120.4735686615449,120.88770848447936,121.09335173657348,120.2891696181538
2025-08-18,119.82367299117413,120.4735686615449,120.70558167538643,119.6649004053291
2025-08-19,119.8260014098636,119.82367299117413,120.06041963184737,119.6884643894494
2025-08-20,119.86726046229292,119.8260014098636,120.05737849149783,119.65249720360916
2025-08-21,119.61099343912929,119.86726046229292,120.04783288056511,119.48607434088304
2025-08-22,122.35467536170994,119.61099343912929,122.49001380283379,119.4817718030189
2025-08-25,121.24427490855267,122.35467536170994,122.49884114616391,121.03792955854529
2025-08-26,121.84990674485532,121.24427490855267,122.07484732255098,121.00819756007733
2025-08-27,122.08348211331881,121.84990674485532,122.32730592769185,121.69598239622508
2025-08-28,122.88150035660097,122.08348211331881,123.00624019754467,121.86896687872519
2025-08-29,121.95123757807357,122.88150035660097,123.05169204589681,121.82353004206931
2025-09-02,120.89153754870053,121.95123757807357,122.13286585547264,120.68984985148255
2025-09-03,120.08089628614462,120.89153754870053,121.12684207841751,119.85787397165478
2025-09-04,119.85929817302569,120.08089628614462,120.2632802450188,119.62153800761169
2025-09-05,120.13604123951313,119.85929817302569,120.3738495096294,119.70330364400641
2025-09-08,119.34529136503149,120.13604123951313,120.29592037775095,119.13916074542227
2025-09-09,120.22872566834802,119.34529136503149,120.42979912329947,119.13807109493949
2025-09-10,120.49304470496244,120.22872566834802,120.6727202457085,120.02314864650047
2025-09-11,122.27960691978413,120.49304470496244,122.49612292470054,120.28123595893788
2025-09-12,122.67543628725713,122.27960691978413,122.9093332681065,122.10535296145748
2025-09-15,125.17014151678352,122.67543628725713,125.29991241618522,122.48354094880631
2025-09-16,123.6550761869489,125.17014151678352,125.3780054974225,123.41876199800103
2025-09-17,123.85617904136296,123.6550761869489,123.98298567799311,123.4191913465616
2025-09-18,126.16579603454822,123.85617904136296,126.29729540487224,123.6417699697647
2025-09-19,129.76711087468848,126.16579603454822,129.99959482852546,125.91882431958527
2025-09-22,130.85186648486166,129.76711087468848,131.10150405884167,129.63179035053423
2025-09-23,131.83483213754928,130.85186648486166,131.9693208670452,130.67669434443454
2025-09-24,131.19017916287817,131.83483213754928,132.04461497911944,131.03957450684334
2025-09-25,129.24350014785992,131.19017916287817,131.3593410364221,129.09829937447947
2025-09-26,129.92730360325976,129.24350014785992,130.1486586636494,129.0879838178872
2025-09-29,131.10765207574102,129.92730360325976,131.36288690163454,129.76641276664367
2025-09-30,130.61617059297492,131.10765207574102,131.25322213733102,130.35762529613461
2025-10-01,133.6055686603421,130.61617059297492,133.7503731615895,130.4614284808385
2025-10-02,134.04235483286507,133.6055686603421,134.26349445201762,133.44451613150173
2025-10-03,134.9682143042188,134.04235483286507,135.2273214143813,133.85271456937699
