Date,Close,Open,High,Low
2025-06-23,100.009763630707,99.10777441152513,100.37055931837975,98.74697872385238
2025-06-24,100.98759629424754,100.009763630707,101.37872935966375,99.61863056529079
2025-06-25,99.0981215398906,100.98759629424754,101.74338619599031,98.34233163814783
2025-06-26,99.93102643541748,99.0981215398906,100.26418839362823,98.76495958167985
2025-06-27,99.66462709056799,99.93102643541748,100.03758617335727,99.5580673526282
2025-06-30,99.88275002212316,99.66462709056799,99.96999919474523,99.57737791794592
2025-07-01,99.93536925063499,99.88275002212316,99.95641694203972,99.86170233071843
2025-07-02,100.05156321479059,99.93536925063499,100.09804080045284,99.88889166497275
2025-07-03,101.82935109507227,100.05156321479059,102.54046624718494,99.34044806267792
2025-07-07,101.43146015344836,101.82935109507227,101.98850747172183,101.2723037767988
2025-07-08,100.22533372403211,101.43146015344836,101.91391072521485,99.74288315226562
2025-07-09,102.52921318024842,100.22533372403211,103.45076496273494,99.3037819415456
2025-07-10,102.52601571087207,102.52921318024842,102.53049216799896,102.52473672312153
2025-07-11,102.19579739693701,102.52601571087207,102.6581030364461,102.06371007136299
2025-07-14,103.64322378303068,102.19579739693701,104.22219433746814,101.61682684249955
2025-07-15,103.97286248886677,103.64322378303068,104.1047179712012,103.51136830069625
2025-07-16,104.63924418862507,103.97286248886677,104.9057968685284,103.70630980896344
2025-07-17,104.99372146990788,104.63924418862507,105.13551238242101,104.49745327611194
2025-07-18,105.89625004395093,104.99372146990788,106.25726147356815,104.63271004029066
2025-07-21,106.2002317166994,105.89625004395093,106.32182438579879,105.77465737485154
2025-07-22,106.76436220676439,106.2002317166994,106.99001440279038,105.97457952067342
2025-07-23,106.81179897149731,106.76436220676439,106.83077367739048,106.74538750087122
2025-07-24,106.78420652234708,106.81179897149731,106.8228359511574,106.77316954268699
2025-07-25,106.99467743118404,106.78420652234708,107.07886579471884,106.70001815881228
2025-07-28,106.10400530370624,106.99467743118404,107.35094628217516,105.74773645271513
2025-07-29,105.72410037439104,106.10400530370624,106.25596727543233,105.57213840266496
2025-07-30,106.23665902956805,105.72410037439104,106.44168249163884,105.51907691232024
2025-07-31,106.85698194633346,106.23665902956805,107.10511111303963,105.98852986286188
