Date,Close,Open,High,Low
2025-03-26,98.3135657477493,99.88264237621115,100.02995567992348,98.14278374968166
2025-03-27,97.38907550721618,98.3135657477493,98.41950165916934,97.25364003257538
2025-03-28,94.77779045678179,97.38907550721618,97.50063704864597,94.6326452409801
2025-03-31,94.27746277185166,94.77779045678179,94.91186690252042,94.15458179278475
2025-04-01,95.27829874123573,94.27746277185166,95.38008574222573,94.11775810496046
2025-04-02,97.7659769609417,95.27829874123573,97.92277874826142,95.12437520040487
2025-04-03,90.44075866246581,97.7659769609417,97.88926118284897,90.29075374859617
2025-04-04,85.88221603930832,90.44075866246581,90.5520789166205,85.79203045882765
2025-04-07,85.72548691932461,85.88221603930832,86.0228890673942,85.55707859793232
2025-04-08,84.33164154887703,85.72548691932461,85.86532012034952,84.22682282947346
2025-04-09,94.05838662809349,84.33164154887703,94.19455078783342,84.16998433320649
2025-04-10,90.4339119327197,94.05838662809349,94.16865133527209,90.31465972052968
2025-04-11,92.05879181169352,90.4339119327197,92.1983082824462,90.33951730374818
2025-04-14,92.65995794657775,92.05879181169352,92.80719578911346,91.9026813937551
2025-04-15,92.85719898857685,92.65995794657775,93.02264371893698,92.49441722452356
2025-04-16,91.35068796578258,92.85719898857685,92.97688526706818,91.22315827229961
2025-04-17,91.69396595846835,91.35068796578258,91.86891704293808,91.19762323063624
2025-04-21,89.03437302880585,91.69396595846835,91.78734160021683,88.93001822720387
2025-04-22,91.15353090386347,89.03437302880585,91.28317409088949,88.92261718767833
2025-04-23,93.24975941691328,91.15353090386347,93.35115319055062,91.00254718157989
2025-04-24,96.29992090288886,93.24975941691328,96.43119461431887,93.13707572497098
2025-04-25,96.21278741813448,96.29992090288886,96.42238926240171,96.0494514207694
2025-04-28,96.47914459537567,96.21278741813448,96.61291663116867,96.02102557356709
2025-04-29,96.85173642618767,96.47914459537567,96.9633113773726,96.30349841779051
2025-04-30,96.66450658904492,96.85173642618767,96.96611444006467,96.48879062098572
2025-05-01,97.90062965677582,96.66450658904492,98.01320283325559,96.5261186944463
2025-05-02,101.02568858503447,97.90062965677582,101.1912989172982,97.7132150983959
2025-05-05,100.72296718000142,101.02568858503447,101.12846622321497,100.56241049185722
2025-05-06,100.2530103026994,100.72296718000142,100.83653096380175,100.07565164626408
2025-05-07,100.32727318188041,100.2530103026994,100.52167798219214,100.07023277629156
2025-05-08,103.03503462668566,100.32727318188041,103.16893963148522,100.21133346769813
2025-05-09,102.96956228406874,103.03503462668566,103.14878132681902,102.86006843558616
2025-05-12,107.07141647125233,102.96956228406874,107.19088627986736,102.7691494122226
2025-05-13,108.47781192656227,107.07141647125233,108.66853556070203,106.87757652125279
2025-05-14,108.52026120922417,108.47781192656227,108.64704676755001,108.32516321925642
2025-05-15,108.60493201294825,108.52026120922417,108.80373753236049,108.32829634381655
2025-05-16,109.98443300657053,108.60493201294825,110.13858017531908,108.47670658117745
2025-05-19,109.51211001938152,109.98443300657053,110.1169952936722,109.38437760895435
2025-05-20,109.18517017947507,109.51211001938152,109.63574756780771,109.06407783383649
2025-05-21,106.26465098392323,109.18517017947507,109.35576111406185,106.08977480463656
2025-05-22,106.59367849786743,106.26465098392323,106.79526982642825,106.079011153791
2025-05-23,106.67448165644132,106.59367849786743,106.82545028900039,106.44161760951326
2025-05-27,110.15449949942524,106.67448165644132,110.30259166650046,106.52716007285687
2025-05-28,109.40631150322643,110.15449949942524,110.36187978225495,109.23386070328748
2025-05-29,109.05401252949743,109.40631150322643,109.56163201169767,108.91456676679834
2025-05-30,108.5333315037931,109.05401252949743,109.20508104856688,108.33339091793758
2025-06-02,108.1896447541068,108.5333315037931,108.74717124078562,108.06549497815962
2025-06-03,110.58361418337765,108.1896447541068,110.71481263564331,108.05227007224272
2025-06-04,110.53187528137202,110.58361418337765,110.78045979748302,110.37655917009762
2025-06-05,110.52617548240033,110.53187528137202,110.65324621074738,110.35922350737786
2025-06-06,112.65207875670798,110.52617548240033,112.77707530689867,110.34026079699076
2025-06-09,113.59610732616505,112.65207875670798,113.8168713831371,112.48794366911535
2025-06-10,112.83534684285048,113.59610732616505,113.81051175005399,112.66605161678896
2025-06-11,112.96997534154553,112.83534684285048,113.11825291879234,112.69313597064804
2025-06-12,112.56807155930713,112.96997534154553,113.12015891656469,112.43290720734636
2025-06-13,110.7676145866549,112.56807155930713,112.68346731432517,110.63371326620216
2025-06-16,112.67790224325034,110.7676145866549,112.84519731870405,110.62906090711844
2025-06-17,111.47587679567192,112.67790224325034,112.81775163270711,111.2883777218315
2025-06-18,112.60023084194368,111.47587679567192,112.80981722670471,111.3072526915165
2025-06-20,112.6634145336209,112.60023084194368,112.79076516646903,112.4273364487503
2025-06-23,114.57160343854396,112.6634145336209,114.79322078233163,112.5007350715912
2025-06-24,115.95650768149568,114.57160343854396,116.12759206190768,114.37381452365027
2025-06-25,115.56675291874366,115.95650768149568,116.16944570821582,115.40408164891929
2025-06-26,118.35805195157735,115.56675291874366,118.52672660988729,115.43599008674444
2025-06-27,118.95808962182657,118.35805195157735,119.16837287146255,118.1646068120489
2025-06-30,119.6357537530295,118.95808962182657,119.83723340582182,118.79611492248846
2025-07-01,119.98785993369702,119.6357537530295,120.22416593158434,119.4151986024257
2025-07-02,121.83753476372814,119.98785993369702,121.9884242375469,119.83070111748498
2025-07-03,123.5657854021946,121.83753476372814,123.7530199645167,121.59787382655435
2025-07-07,122.73581148228199,123.5657854021946,123.72781272150137,122.56663325551986
2025-07-08,122.87488735769962,122.73581148228199,123.03671772339239,122.55235330841533
2025-07-09,124.64471131460921,122.87488735769962,124.78008810175817,122.73241743623365
2025-07-10,125.64088620837602,124.64471131460921,125.77547441431767,124.47841207014224
2025-07-11,125.01109907772612,125.64088620837602,125.87797226648397,124.77822795003432
2025-07-14,125.54741375550842,125.01109907772612,125.79273815364357,124.83545996864468
2025-07-15,124.23520991232857,125.54741375550842,125.72443354642864,124.02381284875338
2025-07-16,125.99436371179429,124.23520991232857,126.19589772324015,124.05345345114331
2025-07-17,128.8298660008351,125.99436371179429,129.05123511638027,125.76173037843051
2025-07-18,128.37021419148516,128.8298660008351,128.98733627586262,128.19792752973265
2025-07-21,126.46477021300709,128.37021419148516,128.60967144377773,126.27047572664978
2025-07-22,127.16006702820874,126.46477021300709,127.29424864867352,126.22184128120999
2025-07-23,129.8749361387522,127.16006702820874,130.10399394192834,126.98535411486823
2025-07-24,130.18542723991243,129.8749361387522,130.4281886379782,129.73617952824804
2025-07-25,131.87377007982442,130.18542723991243,132.0386453329457,129.96733283632898
2025-07-28,131.2373423805445,131.87377007982442,132.06790330658336,131.04430475299884
2025-07-29,130.30112126348465,131.2373423805445,131.45691292233306,130.1213842492072
2025-07-30,130.9455621560833,130.30112126348465,131.15965238779523,130.11063693484817
2025-07-31,130.23221953900895,130.9455621560833,131.08498844932473,130.08995639530522
2025-08-01,127.60239704309689,130.23221953900895,130.4867998865959,127.42590037057937
2025-08-04,130.01764757559118,127.60239704309689,130.2548315098132,127.39773514261815
2025-08-05,131.99278658902128,130.01764757559118,132.19333252994466,129.81442211181067
2025-08-06,131.3543836132582,131.99278658902128,132.21572367726193,131.1425444490323
2025-08-07,130.56696076017494,131.3543836132582,131.56658929438322,130.35676589984595
2025-08-08,130.45630109971802,130.56696076017494,130.79412731527884,130.24103456177747
2025-08-11,129.94154518166582,130.45630109971802,130.61536922162625,129.74115529648736
2025-08-12,134.11692290106743,129.94154518166582,134.3341667946489,129.75486318872908
2025-08-13,136.33465946197077,134.11692290106743,136.48813259331854,133.8599623522426
2025-08-14,133.93373265102727,136.33465946197077,136.58459018951874,133.78715866440106
2025-08-15,132.85395053039412,133.93373265102727,134.08885970487916,132.7026641964921
2025-08-18,133.50958176152506,132.85395053039412,133.77413605092795,132.70666602071503
2025-08-19,132.11440437412716,133.50958176152506,133.65967029643735,131.95930316400825
