Date,Close,Open,High,Low
2025-03-25,102.98042268835728,103.1018162361967,103.2848531659779,102.8608315554431
2025-03-26,101.37331317318925,102.98042268835728,103.09643288688545,101.19511068156372
2025-03-27,100.43469915943346,101.37331317318925,101.55989157143743,100.25567565013404
2025-03-28,97.72853323395287,100.43469915943346,100.57494510871996,97.6295309719841
2025-03-31,97.21465872994499,97.72853323395287,97.84116540207717,97.05188508686363
2025-04-01,98.25775018376939,97.21465872994499,98.4193760977725,97.04024731382239
2025-04-02,100.80706582326053,98.25775018376939,100.94614942654997,98.13479475679758
2025-04-03,93.25782489571802,100.80706582326053,100.92311124406629,93.14636516622573
2025-04-04,88.5464362553295,93.25782489571802,93.394225463268,88.45326541240456
2025-04-07,88.37520976628366,88.5464362553295,88.69193885095743,88.20910151029949
2025-04-08,86.93571290357393,88.37520976628366,88.4868187397398,86.8101248750636
2025-04-09,96.93408944573937,86.93571290357393,97.05615138016796,86.78906994915077
2025-04-10,93.19642185888871,96.93408944573937,97.0910248739228,93.07096049267881
2025-04-11,94.87592684667968,93.19642185888871,95.05092939890946,93.07906014457917
2025-04-14,95.49829476005193,94.87592684667968,95.65551540020233,94.6931626749816
2025-04-15,95.68923396619539,95.49829476005193,95.855856346663,95.36004929174658
2025-04-16,94.13694674515901,95.68923396619539,95.87832984791766,94.03327302314503
2025-04-17,94.48937040427877,94.13694674515901,94.63754319072578,94.04207099126242
2025-04-21,91.7529080951993,94.48937040427877,94.61215068085421,91.65133864612348
2025-04-22,93.94167573422997,91.7529080951993,94.03814657684752,91.62002142423317
2025-04-23,96.09537934118335,93.94167573422997,96.20461032765266,93.76804734651702
2025-04-24,99.2303213542441,96.09537934118335,99.39230631208814,95.93912094846098
2025-04-25,99.14365464391814,99.2303213542441,99.41569810353327,99.01848200656049
2025-04-28,99.417484952851,99.14365464391814,99.56629123911898,98.96745600384196
2025-04-29,99.80032654847169,99.417484952851,99.9688083006471,99.31694211374344
2025-04-30,99.61116443915088,99.80032654847169,99.9158240234823,99.47334505404984
2025-05-01,100.86438256645192,99.61116443915088,101.02377355122663,99.47850885994141
2025-05-02,104.06709177586637,100.86438256645192,104.18454878576516,100.73616696126271
2025-05-05,103.75567358969751,104.06709177586637,104.22303430619709,103.58096002555615
2025-05-06,103.27671691740903,103.75567358969751,103.90843289105104,103.10673524284564
2025-05-07,103.35524245204029,103.27671691740903,103.47440695128692,103.15471982260922
2025-05-08,106.14836962767382,103.35524245204029,106.30371973551077,103.24844667570288
2025-05-09,106.10047474492934,106.14836962767382,106.3300659166545,105.99029430071765
2025-05-12,110.33699093865495,106.10047474492934,110.50746252715395,105.89778483586961
2025-05-13,111.7747918637555,110.33699093865495,111.90324515514736,110.13630470077658
2025-05-14,111.80569180374943,111.7747918637555,112.02412618842531,111.63182597357307
2025-05-15,111.88132515011178,111.80569180374943,112.00049481833287,111.58827935142435
2025-05-16,113.3016297898154,111.88132515011178,113.50858886252479,111.76220778600546
2025-05-19,112.80522104937964,113.3016297898154,113.46986467119476,112.67599696754979
2025-05-20,112.46070939630424,112.80522104937964,113.02905736563812,112.31157641285834
2025-05-21,109.45205561782407,112.46070939630424,112.63706635577003,109.26793411869346
2025-05-22,109.7871129723986,109.45205561782407,109.93458966378553,109.33451208606681
2025-05-23,109.88089975143873,109.7871129723986,110.05406170654423,109.57807658343889
2025-05-27,113.44525709266755,109.88089975143873,113.57832325459363,109.73836477784711
2025-05-28,112.66242808727098,113.44525709266755,113.65704129866171,112.52427562256403
2025-05-29,112.30212339841611,112.66242808727098,112.84524660072982,112.13223157023927
2025-05-30,111.76906432699386,112.30212339841611,112.42212491838539,111.56855030055362
2025-06-02,111.40888751225282,111.76906432699386,111.91318385305578,111.2879020903478
2025-06-03,113.89353426512146,111.40888751225282,114.0150614218809,111.20102022534574
2025-06-04,113.83616843733142,113.89353426512146,114.07432785900795,113.6902225400556
2025-06-05,113.83649907973556,113.83616843733142,113.98858396959345,113.62998874758401
2025-06-06,116.01462629533246,113.83649907973556,116.22421482489946,113.69596004146958
2025-06-09,116.97037052723836,116.01462629533246,117.15259352978674,115.8547380347634
2025-06-10,116.20554900985618,116.97037052723836,117.19957064982094,116.03743473559831
