Date,Close,Open,High,Low
2025-06-23,101.50324432917355,100.5494827617326,101.88474895614993,100.16797813475623
2025-06-24,102.93717299561837,101.50324432917355,103.5107444621963,100.92967286259562
2025-06-25,101.08663184425113,102.93717299561837,103.67738945616526,100.34641538370424
2025-06-26,103.1439653088589,101.08663184425113,103.966898694702,100.26369845840803
2025-06-27,105.59838025834016,103.1439653088589,106.58014623813266,102.1621993290664
2025-06-30,106.23175177479274,105.59838025834016,106.48510038137377,105.34503165175913
2025-07-01,105.98716966835198,106.23175177479274,106.32958461736905,105.88933682577567
2025-07-02,107.02462068874922,105.98716966835198,107.43960109690812,105.57218926019308
2025-07-03,108.95585813288162,107.02462068874922,109.72835311053457,106.25212571109627
2025-07-07,107.49758221626922,108.95585813288162,109.53916849952657,106.91427184962427
2025-07-08,108.44795527068638,107.49758221626922,108.82810449245324,107.11743299450237
2025-07-09,108.26105915348944,108.44795527068638,108.52271371756515,108.18630070661067
2025-07-10,109.09136772231791,108.26105915348944,109.4234911498493,107.92893572595806
2025-07-11,107.00411001233195,109.09136772231791,109.9262708063123,106.16920692833756
2025-07-14,110.09323258821144,107.00411001233195,111.32888161856323,105.76846098198016
2025-07-15,109.02551686270205,110.09323258821144,110.5203188784152,108.59843057249829
2025-07-16,109.02162121618231,109.02551686270205,109.02707512130995,109.02006295757441
2025-07-17,109.46468989267369,109.02162121618231,109.64191736327024,108.84439374558576
2025-07-18,108.8282934504053,109.46468989267369,109.71924846958105,108.57373487349794
2025-07-21,108.24157544766895,108.8282934504053,109.06298065149984,108.0068882465744
2025-07-22,108.58620382226263,108.24157544766895,108.72405517210011,108.10372409783147
2025-07-23,110.8271801435646,108.58620382226263,111.72357067208539,107.68981329374185
2025-07-24,109.69979521214906,110.8271801435646,111.27813411613083,109.24884123958283
2025-07-25,109.0740476475592,109.69979521214906,109.950094237985,108.82374862172325
2025-07-28,109.19292135826166,109.0740476475592,109.24047084254263,109.02649816327822
2025-07-29,107.95855231054152,109.19292135826166,109.68666897734971,107.46480469145347
2025-07-30,110.01505710408546,107.95855231054152,110.83765902150303,107.13595039312395
2025-07-31,110.17008945366753,110.01505710408546,110.23210239350036,109.95304416425263
2025-08-01,105.31980093083759,110.17008945366753,112.1102048627995,103.37968552170561
2025-08-04,107.22199806000484,105.31980093083759,107.98287691167174,104.55892207917069
2025-08-05,107.55285624236934,107.22199806000484,107.68519951531515,107.08965478705903
2025-08-06,109.242110330091,107.55285624236934,109.91781196517965,106.87715460728069
2025-08-07,111.24392182789589,109.242110330091,112.04464642701785,108.44138573096903
2025-08-08,112.14037243078023,111.24392182789589,112.49895267193396,110.88534158674216
2025-08-11,113.74319454561288,112.14037243078023,114.38432339154593,111.49924358484718
2025-08-12,116.36565032829841,113.74319454561288,117.41463264137263,112.69421223253866
2025-08-13,118.2035964836837,116.36565032829841,118.9387749458378,115.6304718661443
2025-08-14,117.68147501309781,118.2035964836837,118.41244507191806,117.47262642486345
2025-08-15,118.10888734991288,117.68147501309781,118.2798522846389,117.51051007837178
2025-08-18,118.40368738892472,118.10888734991288,118.52160740452946,117.99096733430814
2025-08-19,116.73508543694393,118.40368738892472,119.07112816971704,116.06764465615161
2025-08-20,116.38214453640494,116.73508543694393,116.87626179715953,116.24096817618934
2025-08-21,116.16798929130232,116.38214453640494,116.46780663444598,116.08232719326128
2025-08-22,120.01950414719464,116.16798929130232,121.56011008955157,114.62738334894539
2025-08-25,120.36652278681584,120.01950414719464,120.50533024266431,119.88069669134616
2025-08-26,134.73714223638424,120.36652278681584,140.4853900162116,114.61827500698847
2025-08-27,139.07060048185645,134.73714223638424,140.80398378004531,133.00375893819538
2025-08-28,138.6412583159894,139.07060048185645,139.24233734820325,138.4695214496426
2025-08-29,140.13912809767345,138.6412583159894,140.73827601034708,138.04211040331577
2025-09-02,140.19767058284668,140.13912809767345,140.22108757691598,140.11571110360416
2025-09-03,139.82261026857478,140.19767058284668,140.34769470855545,139.672586142866
2025-09-04,140.94891941554687,139.82261026857478,141.3994430743357,139.37208660978595
2025-09-05,141.01306991476815,140.94891941554687,141.03873011445665,140.92325921585837
2025-09-08,147.30106498887022,141.01306991476815,149.81626301851105,138.49787188512732
2025-09-09,156.94124479297366,147.30106498887022,160.79731671461505,143.44499306722884
2025-09-10,154.1914749937669,156.94124479297366,158.04115271265638,153.09156707408417
2025-09-11,153.57767134413282,154.1914749937669,154.4369964536205,153.3321498842792
2025-09-12,152.49585892117386,153.57767134413282,154.01039631331642,152.06313395199027
2025-09-15,151.4203104219941,152.49585892117386,152.92607832084576,150.9900910223222
2025-09-16,149.92537659578673,151.4203104219941,152.01828395247702,149.3274030653038
2025-09-17,152.40001880418373,149.92537659578673,153.38987568754254,148.93551971242792
2025-09-18,152.33123512027794,152.40001880418373,152.42753227774605,152.30372164671562
2025-09-19,153.66519547253296,152.33123512027794,154.19877961343497,151.79765097937593
2025-09-22,155.12902863563764,153.66519547253296,155.71456190087952,153.07966220729108
2025-09-23,155.79236891456372,155.12902863563764,156.05770502613416,154.8636925240672
2025-09-24,154.8799235018484,155.79236891456372,156.15734707964987,154.51494533676225
2025-09-25,154.18567965539134,154.8799235018484,155.15762104043122,153.9079821168085
2025-09-26,154.7189028356336,154.18567965539134,154.93219210773051,153.97239038329442
2025-09-29,155.6239695429183,154.7189028356336,155.9859962258322,154.3568761527197
2025-09-30,157.2965334266342,155.6239695429183,157.96555898012056,154.95494398943194
2025-10-01,157.95440291620838,157.2965334266342,158.21755071203805,157.03338563080453
2025-10-02,159.81370603441025,157.95440291620838,160.557427281691,157.21068166892763
2025-10-03,160.32674297023323,159.81370603441025,160.53195774456242,159.60849126008105
2025-10-06,160.26465275585147,160.32674297023323,160.35157905598592,160.23981667009878
2025-10-07,157.3692328286696,160.26465275585147,161.4228207267242,156.21106485779686
2025-10-08,158.28724138294479,157.3692328286696,158.65444480465487,157.0020294069595
2025-10-09,159.79382076350436,158.28724138294479,160.39645251572819,157.68460963072096
2025-10-10,155.67801713517937,159.79382076350436,161.44014221483434,154.0316956838494
2025-10-13,158.4434743442227,155.67801713517937,159.54965722784002,154.57183425156205
2025-10-14,157.65262096894176,158.4434743442227,158.75981569433506,157.3362796188294
2025-10-15,158.71810187597418,157.65262096894176,159.14429423878715,157.2264286061288
