Date,Close,Open,High,Low
2025-03-25,101.16610926857297,102.49425801305756,102.68458473874784,101.03599793733147
2025-03-26,99.51903780700412,101.16610926857297,101.27206824017271,99.3584085002619
2025-03-27,99.63831804928316,99.51903780700412,99.77165651528082,99.4099391339896
2025-03-28,95.52393218967029,99.63831804928316,99.80538424432443,95.39269814018103
2025-03-31,95.23329008828011,95.52393218967029,95.70432565153985,95.04663405498547
2025-04-01,96.38610998510853,95.23329008828011,96.53275600311383,95.06162456709978
2025-04-02,98.61925663065131,96.38610998510853,98.74521044527137,96.21700741827381
2025-04-03,92.45928487302993,98.61925663065131,98.72960460396388,92.33661460244808
2025-04-04,87.53907789600045,92.45928487302993,92.55540582978334,87.37897158165191
2025-04-07,87.28629288027429,87.53907789600045,87.65343568374212,87.18159477816911
2025-04-08,85.25765921255496,87.28629288027429,87.45672060183881,85.10172740211337
2025-04-09,93.41246401214917,85.25765921255496,93.52383046916438,85.15986883890615
2025-04-10,89.60309746426752,93.41246401214917,93.53563867123411,89.43386244361365
2025-04-11,90.34952101722222,89.60309746426752,90.45848922524081,89.47484518543884
2025-04-14,90.3225501288708,90.34952101722222,90.44695060720578,90.16473542660471
2025-04-15,91.22680219593371,90.3225501288708,91.33857431431677,90.16849382957007
2025-04-16,89.79307874744458,91.22680219593371,91.37475044795823,89.67759399333927
2025-04-17,90.81460105532983,89.79307874744458,90.94043243618007,89.62224162842097
2025-04-21,88.57484936243173,90.81460105532983,90.96181202161516,88.46604038506752
2025-04-22,90.57914460623435,88.57484936243173,90.7428290922635,88.45551724585206
2025-04-23,92.44274503491951,90.57914460623435,92.57787589510325,90.47391985207544
2025-04-24,94.5655058038873,92.44274503491951,94.74995290359116,92.31976298298689
2025-04-25,94.92969475215438,94.5655058038873,95.06445744122631,94.44492890315904
2025-04-28,95.67465357044173,94.92969475215438,95.83122708490558,94.8144687964446
2025-04-29,95.4472654268785,95.67465357044173,95.81140754952905,95.32970376054308
2025-04-30,94.32018933608276,95.4472654268785,95.57156656197522,94.16169786551248
2025-05-01,94.94097832743363,94.32018933608276,95.07251489183687,94.21491184991574
2025-05-02,96.75879808464737,94.94097832743363,96.92381689018792,94.82205186148396
2025-05-05,96.21902647678556,96.75879808464737,96.86558091189261,96.05459844224079
2025-05-06,97.05884092454156,96.21902647678556,97.21741183527958,96.03757105192572
2025-05-07,98.60281360270874,97.05884092454156,98.70567991048696,96.91893278639635
2025-05-08,98.78648058983427,98.60281360270874,98.92388759701865,98.44227771087704
2025-05-09,99.24652268748522,98.78648058983427,99.43911331900183,98.65761778320889
2025-05-12,100.80800803369728,99.24652268748522,100.92803662816407,99.07359429274307
2025-05-13,101.61310211524285,100.80800803369728,101.80461600573804,100.70516756981291
2025-05-14,104.33514224770806,101.61310211524285,104.45650390788262,101.42343652236582
2025-05-15,104.50610550251014,104.33514224770806,104.67754004162408,104.15394398172783
2025-05-16,105.42693447034195,104.50610550251014,105.6130042637565,104.37362648842254
2025-05-19,104.65745856777104,105.42693447034195,105.540109850057,104.54636818050066
2025-05-20,105.32360447683836,104.65745856777104,105.52711173891171,104.48900326522063
2025-05-21,103.28962073933073,105.32360447683836,105.49415394807441,103.15151840705865
2025-05-22,102.74626771608962,103.28962073933073,103.4666837897527,102.56587090266267
2025-05-23,101.98927890566551,102.74626771608962,102.9257758968403,101.79938806413978
2025-05-27,104.09778657241853,101.98927890566551,104.2581879100325,101.87253464430609
2025-05-28,103.10172681963947,104.09778657241853,104.21230615673257,102.98819077922857
2025-05-29,102.48431075680615,103.10172681963947,103.27608814618345,102.32615336171793
2025-05-30,100.30187325599096,102.48431075680615,102.63944563172883,100.13506557723545
2025-06-02,100.14718311667461,100.30187325599096,100.41941669535608,100.00555699174016
2025-06-03,99.63756165967175,100.14718311667461,100.28447880740777,99.50532900995955
2025-06-04,100.42870573043889,99.63756165967175,100.59170330108613,99.4762965256703
