Date,Close,Open,High,Low
2025-06-23,101.14010541058968,99.95694269179769,101.61337049810648,99.4836776042809
2025-06-24,101.3517239097999,101.14010541058968,101.43637130948399,101.0554580109056
2025-06-25,99.91233315969616,101.3517239097999,101.92748020984139,99.33657685965467
2025-06-26,100.53138884222786,99.91233315969616,100.77901111524054,99.66471088668348
2025-06-27,101.01903471645667,100.53138884222786,101.2140930661482,100.33633049253633
2025-06-30,100.796324718395,101.01903471645667,101.10811871568134,100.70724071917033
2025-07-01,101.98673758964685,100.796324718395,102.46290273814759,100.32015956989426
2025-07-02,102.53441641545278,101.98673758964685,102.75348794577515,101.76766605932448
2025-07-03,102.6732162190884,102.53441641545278,102.72873614054265,102.47889649399853
2025-07-07,100.6036593264851,102.6732162190884,103.50103897612972,99.77583656944378
2025-07-08,100.2895646079166,100.6036593264851,100.7292972139125,100.1639267204892
2025-07-09,99.90571683983062,100.2895646079166,100.443103715151,99.75217773259622
2025-07-10,100.08410496629136,99.90571683983062,100.15546021687567,99.83436158924631
2025-07-11,99.7836932210848,100.08410496629136,100.20426966437398,99.66352852300219
2025-07-14,99.86393674775233,99.7836932210848,99.89603415841934,99.7515958104178
2025-07-15,98.7978878709776,99.86393674775233,100.29035629846223,98.37146832026771
2025-07-16,99.28579808006268,98.7978878709776,99.4809621636967,98.60272378734358
2025-07-17,100.41470301978246,99.28579808006268,100.86626499567038,98.83423610417476
2025-07-18,99.99750856943157,100.41470301978246,100.58158079992282,99.83063078929122
2025-07-21,99.12515894017672,99.99750856943157,100.34644842113352,98.77621908847478
2025-07-22,100.36111226470332,99.12515894017672,100.85549359451396,98.63077761036608
2025-07-23,102.29645059297361,100.36111226470332,103.07058592428173,99.5869769333952
2025-07-24,101.07161673520497,102.29645059297361,102.78638413608107,100.58168319209751
2025-07-25,101.72165451042159,101.07161673520497,101.98166962050823,100.81160162511833
2025-07-28,101.21596277118941,101.72165451042159,101.92393120611446,101.01368607549654
2025-07-29,101.40009802507679,101.21596277118941,101.47375212663174,101.14230866963446
2025-07-30,101.25555324925048,101.40009802507679,101.45791593540731,101.19773533891995
2025-07-31,99.96048636716594,101.25555324925048,101.7735800020843,99.44245961433212
2025-08-01,98.76746634538303,99.96048636716594,100.4376943758791,98.29025833666987
2025-08-04,99.56786024689971,98.76746634538303,99.88801780750639,98.44730878477635
2025-08-05,97.60035640059542,99.56786024689971,100.35486178542143,96.8133548620737
2025-08-06,97.88585262415845,97.60035640059542,98.00005111358365,97.48615791117021
2025-08-07,99.3728834300421,97.88585262415845,99.96769575239556,97.29104030180498
2025-08-08,99.94303055467321,99.3728834300421,100.17108940452566,99.14482458018965
2025-08-11,100.22065100160896,99.94303055467321,100.33169918038325,99.83198237589892
2025-08-12,102.47561356412645,100.22065100160896,103.37759858913344,99.31866597660196
2025-08-13,104.17542519237037,102.47561356412645,104.85534984366794,101.79568891282888
2025-08-14,102.83095981960619,104.17542519237037,104.71321134147604,102.29317367050052
2025-08-15,102.66050253038243,102.83095981960619,102.8991427352957,102.59231961469293
2025-08-18,103.70799601375857,102.66050253038243,104.12699340710903,102.24150513703198
2025-08-19,104.11100222734339,103.70799601375857,104.27220471277732,103.54679352832464
2025-08-20,104.17077906115517,104.11100222734339,104.19468979467989,104.08709149381868
2025-08-21,104.03727895228774,104.17077906115517,104.22417910470215,103.98387890874076
2025-08-22,106.39420244148563,104.03727895228774,107.3369718371648,103.09450955660857
2025-08-25,105.03574476464168,106.39420244148563,106.93758551222321,104.4923616939041
2025-08-26,104.49301624160962,105.03574476464168,105.2528361738545,104.2759248323968
2025-08-27,105.78850567708287,104.49301624160962,106.30670145127216,103.97482046742033
2025-08-28,105.41456199884607,105.78850567708287,105.93808314837759,105.26498452755135
2025-08-29,105.65163775676136,105.41456199884607,105.74646805992748,105.31973169567995
2025-09-02,105.05014142660505,105.65163775676136,105.89223628882388,104.80954289454253
2025-09-03,104.87777715629815,105.05014142660505,105.1190871347278,104.8088314481754
2025-09-04,105.31669265148645,104.87777715629815,105.49225884956176,104.70221095822284
2025-09-05,105.29748510383921,105.31669265148645,105.32437567054535,105.2898020847803
2025-09-08,104.6483578063188,105.29748510383921,105.55713602284737,104.38870688731063
2025-09-09,104.367088095382,104.6483578063188,104.76086569069352,104.25458021100728
2025-09-10,102.69714682276663,104.367088095382,105.03506460442816,102.02917031372047
2025-09-11,105.08112316004951,102.69714682276663,106.03471369496268,101.74355628785347
2025-09-12,104.127107875787,105.08112316004951,105.46272927375452,103.745501762082
2025-09-15,103.14643015930814,104.127107875787,104.51937896237855,102.75415907271659
