Date,Close,Open,High,Low
2025-03-26,99.91232646466088,99.4236180505231,100.0452734160888,99.24222659803324
2025-03-27,101.51004725108538,99.91232646466088,101.64277558326484,99.7575591875019
2025-03-28,100.42685760968261,101.51004725108538,101.69328239961575,100.22696922703874
2025-03-31,100.92833436993742,100.42685760968261,101.11742199508909,100.25827391528001
2025-04-01,101.83758405847121,100.92833436993742,102.000444765537,100.73564991506525
2025-04-02,103.51313446951767,101.83758405847121,103.69717729363941,101.70487372370059
2025-04-03,101.28632192431716,103.51313446951767,103.61826873128416,101.1601117006259
2025-04-04,98.37602621756719,101.28632192431716,101.40991262593279,98.20633953891215
2025-04-07,96.73024652625958,98.37602621756719,98.50747063446012,96.56515233326758
2025-04-08,93.72089008765782,96.73024652625958,96.89562938948944,93.5870054908875
2025-04-09,100.08624031914081,93.72089008765782,100.23166337262677,93.55712688933512
2025-04-10,98.86569061380104,100.08624031914081,100.2565857135266,98.75405424634162
2025-04-11,100.26257465842797,98.86569061380104,100.37460176909075,98.68153194834846
2025-04-14,101.06440754835222,100.26257465842797,101.21155658921546,100.06932957855851
2025-04-15,100.0540087415185,101.06440754835222,101.2625280049957,99.95168417726273
2025-04-16,98.43583056142595,100.0540087415185,100.25029154054239,98.24384328781194
2025-04-17,99.52803838752135,98.43583056142595,99.67793964592269,98.24913417880052
2025-04-21,97.59195556814613,99.52803838752135,99.66076955102162,97.4309499859899
2025-04-22,100.06482971637267,97.59195556814613,100.2205642950633,97.48061082411567
2025-04-23,100.73511379036688,100.06482971637267,100.83708439598271,99.95510272275344
2025-04-24,100.66229210628374,100.73511379036688,100.90079845512182,100.53466779628872
2025-04-25,100.77356907567874,100.66229210628374,100.94130583547017,100.47191713212557
2025-04-28,100.57251082587459,100.77356907567874,100.97502660071541,100.37389376862482
2025-04-29,101.40316170398955,100.57251082587459,101.57204370803125,100.39644686345991
2025-04-30,101.99099386694034,101.40316170398955,102.18350432281332,101.2970425492264
2025-05-01,102.14126093418321,101.99099386694034,102.26863590968877,101.8671680402665
2025-05-02,104.30349064201808,102.14126093418321,104.50444620398163,102.0144145063671
2025-05-05,104.49147313878318,104.30349064201808,104.60650674792389,104.18615995856628
2025-05-06,104.6184769168018,104.49147313878318,104.78076866031158,104.29363360641382
2025-05-07,104.4235006502372,104.6184769168018,104.81977065544994,104.28399893971124
2025-05-08,104.40444390817906,104.4235006502372,104.54834725819565,104.26331880054275
2025-05-09,104.79879538809578,104.40444390817906,104.95599112542746,104.2641800080301
2025-05-12,106.64506148976926,104.79879538809578,106.85316854547855,104.6817552818992
2025-05-13,106.684256797419,106.64506148976926,106.85805658198302,106.46556645990992
2025-05-14,106.72341083609287,106.684256797419,106.83491459032584,106.52334675932389
2025-05-15,107.77370886108937,106.72341083609287,107.89530765428752,106.52529868037242
2025-05-16,109.47239593436436,107.77370886108937,109.68672808591234,107.57615244926956
2025-05-19,108.8396920775899,109.47239593436436,109.63070430861376,108.72921388214952
2025-05-20,109.05480513164076,108.8396920775899,109.17316336945538,108.66658684891303
2025-05-21,106.25128402599529,109.05480513164076,109.19424211219459,106.10363367787505
2025-05-22,105.52674356417488,106.25128402599529,106.43088871575269,105.41181041149878
2025-05-23,105.2964967617712,105.52674356417488,105.7158659106812,105.12435439869893
2025-05-27,107.67647027811293,105.2964967617712,107.8611464833466,105.13174239204214
2025-05-28,106.31396478203456,107.67647027811293,107.87649367973559,106.17043846826456
2025-05-29,108.15165098926865,106.31396478203456,108.32634324934598,106.19088529356972
2025-05-30,109.15455506427745,108.15165098926865,109.34825226566686,108.02318929091076
2025-06-02,109.17428631294645,109.15455506427745,109.31626919795042,108.94641706951451
2025-06-03,109.21700689110068,109.17428631294645,109.4168306331658,109.0004435457277
2025-06-04,109.16080423020323,109.21700689110068,109.32953414601887,108.99372224721533
2025-06-05,108.782332360437,109.16080423020323,109.30580504294615,108.62396097398418
2025-06-06,109.89472692239065,108.782332360437,110.0253588305124,108.67260735303236
2025-06-09,109.28524321889203,109.89472692239065,110.04311383000758,109.09591439039593
2025-06-10,109.4923858730771,109.28524321889203,109.67008762898296,109.16640157871247
2025-06-11,108.87823494975328,109.4923858730771,109.69890583681746,108.69754213483874
2025-06-12,109.69538732830746,108.87823494975328,109.90803259274529,108.67365923604888
2025-06-13,108.60259520452746,109.69538732830746,109.85506375639278,108.43738538692632
2025-06-16,111.07489231039764,108.60259520452746,111.24361473441877,108.42771006382395
2025-06-17,110.14482863921377,111.07489231039764,111.25072058440585,109.9469822557966
2025-06-18,109.89786246407816,110.14482863921377,110.30704874937395,109.77021773269901
2025-06-20,109.81378492790526,109.89786246407816,110.07025832805883,109.61511671175565
2025-06-23,111.23260090520026,109.81378492790526,111.37741186619688,109.62369800127163
2025-06-24,111.4843989546301,111.23260090520026,111.69199642382809,111.10656051775484
2025-06-25,109.9588074888653,111.4843989546301,111.65939277870184,109.76505413508626
2025-06-26,110.54966400900506,109.9588074888653,110.75656553194287,109.77227229399809
2025-06-27,111.15486497011722,110.54966400900506,111.32103993397016,110.36602317417595
2025-06-30,110.8870014591612,111.15486497011722,111.30666922712966,110.7309750047191
2025-07-01,112.17851821670936,110.8870014591612,112.31130594941835,110.74693631454493
2025-07-02,112.72263338694084,112.17851821670936,112.91879251696197,112.02314129748193
2025-07-03,112.86306745364232,112.72263338694084,113.0217374773019,112.51431587653045
2025-07-07,110.65802328991276,112.86306745364232,113.02149455399581,110.45546264713761
2025-07-08,110.35051786381169,110.65802328991276,110.78228174239742,110.2029947981152
2025-07-09,110.00961209906541,110.35051786381169,110.47977125862687,109.88546713089761
2025-07-10,110.10625582320688,110.00961209906541,110.26724159585265,109.81920890919103
2025-07-11,109.7663705739592,110.10625582320688,110.26779124849426,109.5519110645852
2025-07-14,109.8974630809059,109.7663705739592,110.09429109015387,109.6460762299785
2025-07-15,108.71601674317645,109.8974630809059,110.04554237456819,108.5791448821665
2025-07-16,109.32592921881323,108.71601674317645,109.54380262628213,108.58581984463798
2025-07-17,110.45709899330909,109.32592921881323,110.57441676828228,109.1546265874369
2025-07-18,109.94484479668101,110.45709899330909,110.58812110577237,109.83239770525749
2025-07-21,108.98184597171144,109.94484479668101,110.1510614071112,108.77430346586877
2025-07-22,110.26576858836412,108.98184597171144,110.45137279568972,108.77096027578779
2025-07-23,112.58904395408165,110.26576858836412,112.72558038877052,110.13706630638825
2025-07-24,111.4495828510802,112.58904395408165,112.72719823790493,111.26637676445925
2025-07-25,112.29154065177948,111.4495828510802,112.45291909623039,111.24660273984865
2025-07-28,111.76841250149548,112.29154065177948,112.49451038936537,111.63854332513536
2025-07-29,112.08035378483983,111.76841250149548,112.27235299439839,111.6428795825563
2025-07-30,111.83752008425219,112.08035378483983,112.29139097657897,111.72441195982528
2025-07-31,110.41688006304315,111.83752008425219,111.96888856688854,110.27752231050732
2025-08-01,109.21077012809349,110.41688006304315,110.60575513898878,109.03551040969174
2025-08-04,110.00855032474837,109.21077012809349,110.20459129250798,109.0348227970067
2025-08-05,106.9470396596624,110.00855032474837,110.19291658830046,106.76994144281046
2025-08-06,107.32539796985994,106.9470396596624,107.50431932098283,106.78366191425286
2025-08-07,109.02724629028052,107.32539796985994,109.24448073967991,107.17034089221482
2025-08-08,109.61179126964944,109.02724629028052,109.79230726393286,108.85037373682755
2025-08-11,109.99216951179113,109.61179126964944,110.12718098741409,109.39663964584462
2025-08-12,112.34592964619343,109.99216951179113,112.53883096120522,109.86201083398929
2025-08-13,114.18852530234358,112.34592964619343,114.30749298743011,112.15895043630113
2025-08-14,112.73503556682292,114.18852530234358,114.32165047650928,112.5528299555819
2025-08-15,112.57627063131284,112.73503556682292,112.91435679985322,112.37801234186993
2025-08-18,113.76583977204061,112.57627063131284,113.95542299899904,112.44456732411791
2025-08-19,114.31641185761328,113.76583977204061,114.49571785090865,113.6406099836204
2025-08-20,114.38901259365599,114.31641185761328,114.55785560950751,114.15015593476224
2025-08-21,113.92756055875708,114.38901259365599,114.54300915040082,113.81279211899593
2025-08-22,116.30730148425516,113.92756055875708,116.53393204312378,113.71534147927093
2025-08-25,114.69578109128304,116.30730148425516,116.52271919654723,114.53001805097942
2025-08-26,114.15729261671548,114.69578109128304,114.86369152810641,113.9781343171516
2025-08-27,115.73834717843341,114.15729261671548,115.94493239776439,114.02274425016046
2025-08-28,115.41621010966551,115.73834717843341,115.92902798706496,115.26149524457738
2025-08-29,115.75942695933608,115.41621010966551,115.96099827364698,115.21148165020942
2025-09-02,115.18615150445972,115.75942695933608,115.98696559844734,115.05186910014935
2025-09-03,115.08947670391511,115.18615150445972,115.36516466476127,114.87652299196398
2025-09-04,115.6234069575999,115.08947670391511,115.74169864442354,114.88235133334192
2025-09-05,115.48886421154525,115.6234069575999,115.79132402061556,115.36594019402766
2025-09-08,114.59359198500371,115.48886421154525,115.64288414020602,114.40127652647676
2025-09-09,114.26743525738718,114.59359198500371,114.7314098731312,114.10213549193786
2025-09-10,112.47690490002063,114.26743525738718,114.39940743391062,112.33731885460827
2025-09-11,115.07188541110416,112.47690490002063,115.27820311887929,112.33018572730968
2025-09-12,114.07910625574156,115.07188541110416,115.21244679649968,113.88748236193295
2025-09-15,113.0410302807074,114.07910625574156,114.24225256946328,112.91054467660398
2025-09-16,113.71506112355318,113.0410302807074,113.9086505901699,112.91772523511631
2025-09-17,113.63751364046139,113.71506112355318,113.88747526749543,113.46634329959862
2025-09-18,113.71501297356839,113.63751364046139,113.93147662640976,113.41463277574042
2025-09-19,112.10336123936642,113.71501297356839,113.86037935528631,111.92055090502241
2025-09-22,110.78560385439562,112.10336123936642,112.30214135609994,110.65645608922941
2025-09-23,110.41926854258696,110.78560385439562,110.95474117723205,110.20467205819021
2025-09-24,110.27745798883662,110.41926854258696,110.5846198579382,110.13874845622335
2025-09-25,110.0205592634576,110.27745798883662,110.39974294096473,109.81572640659942
2025-09-26,111.5993194546042,110.0205592634576,111.76702877997081,109.8454333492816
2025-09-29,112.1296260211668,111.5993194546042,112.2837381295298,111.39504102698392
2025-09-30,112.76240040438014,112.1296260211668,112.91315775489058,111.94278047198233
2025-10-01,112.61219375120774,112.76240040438014,112.98067000380391,112.44727556229574
2025-10-02,112.77775167651414,112.61219375120774,112.95255694738232,112.43328531807889
2025-10-03,112.98177112336532,112.77775167651414,113.14216422189351,112.58454543525889
2025-10-06,111.9558259918376,112.98177112336532,113.15834126428264,111.77902580234588
2025-10-07,111.62830912898143,111.9558259918376,112.07843489293118,111.44424630130011
2025-10-08,112.44152650687323,111.62830912898143,112.62162471542419,111.45802511787925
2025-10-09,111.77534006274759,112.44152650687323,112.58440096027316,111.61263151620534
2025-10-10,109.59970942507667,111.77534006274759,111.97074346254315,109.46025612710464
2025-10-13,110.35715783531744,109.59970942507667,110.50307752466416,109.436648343799
2025-10-14,111.78992474990734,110.35715783531744,111.92399804675429,110.17558543851254
2025-10-15,111.66321780752999,111.78992474990734,112.00460678365273,111.50763638561895
2025-10-16,111.38025966679052,111.66321780752999,111.81431420964358,111.26747872693646
2025-10-17,112.46238313752268,111.38025966679052,112.66582881765159,111.25624765226658
2025-10-20,112.15785791790327,112.46238313752268,112.67968210981199,111.97565864530327
2025-10-21,112.320110026529,112.15785791790327,112.53470999564412,111.99608425077137
2025-10-22,112.30465108463392,112.320110026529,112.46713753510508,112.0883883501286
2025-10-23,112.09484686026643,112.30465108463392,112.48343837307921,111.90319513293707
2025-10-24,111.93810781829758,112.09484686026643,112.2742513689074,111.7969118382565
2025-10-27,112.1293911230106,111.93810781829758,112.26101724139227,111.73534857141068
2025-10-28,111.56813155057861,112.1293911230106,112.34337538422176,111.42371742841506
2025-10-29,107.98927209452252,111.56813155057861,111.72600323642155,107.86147666895008
2025-10-30,106.71811107802844,107.98927209452252,108.14261255812924,106.57234827148561
2025-10-31,104.29380986777328,106.71811107802844,106.83983153897043,104.11118120658624
2025-11-03,105.01382695244831,104.29380986777328,105.14957823790643,104.18428962021274
2025-11-04,104.2636996785766,105.01382695244831,105.19267100476812,104.12350034317119
2025-11-05,105.1784482917407,104.2636996785766,105.30008129662448,104.05874715104792
2025-11-06,99.85041348621046,105.1784482917407,105.36073816832575,99.70253472728841
2025-11-07,99.51606584641745,99.85041348621046,99.99629290466585,99.39396840854731
2025-11-10,100.06324947281922,99.51606584641745,100.24998315772497,99.39227084624629
2025-11-11,100.70234689067932,100.06324947281922,100.82886834987956,99.90772750981988
2025-11-12,101.10725720500152,100.70234689067932,101.29980709783938,100.5289423316874
2025-11-13,99.74566442930355,101.10725720500152,101.3079163056689,99.64383594183948
2025-11-14,99.20943113342804,99.74566442930355,99.89602523074755,99.0287874741616
2025-11-17,97.15574776590046,99.20943113342804,99.39699484682801,97.02532797620744
2025-11-18,97.9545628593816,97.15574776590046,98.05468790638099,97.04110465780158
2025-11-19,97.85867076314553,97.9545628593816,98.13884906516975,97.71716470135016
2025-11-20,96.96623066519201,97.85867076314553,98.05041496073837,96.82468732505905
2025-11-21,97.92774983817688,96.96623066519201,98.08514551340093,96.80527965245665
2025-11-24,96.7818420205239,97.92774983817688,98.03165822466971,96.6681283826874
2025-11-25,99.33490034907729,96.7818420205239,99.52203370281988,96.62418064417686
2025-11-26,100.43419364124799,99.33490034907729,100.59297106403304,99.22260253402236
2025-11-28,100.64660694562988,100.43419364124799,100.8085820256245,100.31325487154163
2025-12-01,101.0588803761556,100.64660694562988,101.2519066799734,100.46742533697314
2025-12-02,100.27659547681733,101.0588803761556,101.17162756070933,100.13964164623069
2025-12-03,101.48472652594216,100.27659547681733,101.58865084807108,100.14395545452257
2025-12-04,101.46033907883769,101.48472652594216,101.6341669719794,101.26154118490068
2025-12-05,101.21146694785685,101.46033907883769,101.59977252282694,101.04944080778219
2025-12-08,100.51824455129817,101.21146694785685,101.35601678439484,100.41224669159187
2025-12-09,100.51824455129817,100.51824455129817,100.70251182004952,100.34552318949306
