Date,Close,Open,High,Low
2025-03-03,98.30431970039561,99.57438612859816,99.73014011719253,98.15213082857076
2025-03-04,97.74106112838571,98.30431970039561,98.44561114044146,97.61200281079059
2025-03-05,98.3188612951221,97.74106112838571,98.46725904624675,97.62092297374822
2025-03-06,97.11528098531946,98.3188612951221,98.48458515591233,96.98384776949725
2025-03-07,99.22602181089987,97.11528098531946,99.35593483654104,96.92794352790123
2025-03-10,99.5210965393893,99.22602181089987,99.67120379943631,99.05725963390212
2025-03-11,99.2199337098186,99.5210965393893,99.65429784333496,99.09801133439136
2025-03-12,98.70672170175537,99.2199337098186,99.34682761486671,98.51199247606509
2025-03-13,99.16117134290516,98.70672170175537,99.29979602532943,98.58080072196421
2025-03-14,100.0476510336398,99.16117134290516,100.16591959211947,98.97255061354093
2025-03-17,101.80647503772171,100.0476510336398,101.96261807655448,99.89080303677672
2025-03-18,100.21934955332358,101.80647503772171,101.94248861158518,100.05588102919978
2025-03-19,101.26669037211786,100.21934955332358,101.44268644208987,100.02337839254763
2025-03-20,99.65516169226706,101.26669037211786,101.45376882230504,99.516429207364
2025-03-21,98.32682871008865,99.65516169226706,99.82118487654981,98.18768732966052
2025-03-24,98.4387089542863,98.32682871008865,98.61888114546025,98.14775708258007
2025-03-25,98.82960746964807,98.4387089542863,99.02689053711794,98.27592636381026
2025-03-26,97.90147931951932,98.82960746964807,98.94261903378124,97.73813681362282
2025-03-27,98.37762972143989,97.90147931951932,98.55588138251596,97.77312331725626
2025-03-28,97.73806447896013,98.37762972143989,98.54547210522276,97.57236422420499
2025-03-31,97.783078562565,97.73806447896013,97.9695304208484,97.60148236056924
2025-04-01,98.49917495859192,97.783078562565,98.66283759976892,97.66697516477639
2025-04-02,99.15514498306888,98.49917495859192,99.29529658370556,98.31219352276472
2025-04-03,95.08817348733938,99.15514498306888,99.29775629481624,94.90310819780824
2025-04-04,91.36561040044002,95.08817348733938,95.24103555607984,91.25270331246722
2025-04-07,91.33092104640865,91.36561040044002,91.46082056283915,91.23105106741248
2025-04-08,89.05999975578285,91.33092104640865,91.49986820387112,88.91932167578945
2025-04-09,94.1169459550956,89.05999975578285,94.29837652525146,88.88504320584988
2025-04-10,90.32529464269906,94.1169459550956,94.27448066734146,90.2042567874241
2025-04-11,93.24781543830815,90.32529464269906,93.39617633315667,90.18773363299525
2025-04-14,93.21814956126205,93.24781543830815,93.39577760017434,93.03760738021386
2025-04-15,91.93621243282692,93.21814956126205,93.36069826199478,91.76264469954899
2025-04-16,92.25399990912757,91.93621243282692,92.34681821238482,91.80323798913716
2025-04-17,93.66933239051575,92.25399990912757,93.85185213343964,92.07784782209502
2025-04-21,91.6885265308287,93.66933239051575,93.82412311755384,91.51521460759345
2025-04-22,94.50674053402452,91.6885265308287,94.69149279333516,91.52974982895573
2025-04-23,94.89502781783756,94.50674053402452,94.99578379509245,94.33979183595015
2025-04-24,96.18251241770932,94.89502781783756,96.32553366120422,94.78512563961213
2025-04-25,97.23056142399093,96.18251241770932,97.36735658861173,96.01088959555062
2025-04-28,96.69517084810279,97.23056142399093,97.33090339247897,96.51356992152628
2025-04-29,97.72532375646684,96.69517084810279,97.83722069945385,96.51089855957191
2025-04-30,96.91362817406836,97.72532375646684,97.85241590254842,96.74096551350726
2025-05-01,97.98896053982789,96.91362817406836,98.15151278818787,96.81375778515017
2025-05-02,98.85429823705861,97.98896053982789,99.04886975575869,97.8732703567271
2025-05-05,97.31848161729545,98.85429823705861,98.97837506440302,97.15844058825422
2025-05-06,98.69912045000129,97.31848161729545,98.89608285353154,97.15607832643443
2025-05-07,99.49021410037959,98.69912045000129,99.59942870109128,98.52324778064455
2025-05-08,101.4746110577892,99.49021410037959,101.57775681677114,99.37638938787349
2025-05-09,101.486930134307,101.4746110577892,101.60585922652542,101.30273507563078
2025-05-12,105.20137153453146,101.486930134307,105.33574410705262,101.29749473699228
2025-05-13,106.29645878966136,105.20137153453146,106.48093006996257,105.02682419086199
2025-05-14,105.31616288875718,106.29645878966136,106.43413791750625,105.19680661954911
2025-05-15,106.41439523696418,105.31616288875718,106.55989713003906,105.14069027674552
2025-05-16,106.03445229127138,106.41439523696418,106.56175396190288,105.917570258132
2025-05-19,105.94448051065079,106.03445229127138,106.2211533101402,105.78282979498859
2025-05-20,106.52770764785151,105.94448051065079,106.72030994806897,105.80285298089427
2025-05-21,103.6082896445824,106.52770764785151,106.72472769377676,103.4543353664614
2025-05-22,101.74817972535297,103.6082896445824,103.7229300144308,101.57032855157472
2025-05-23,102.2830551605034,101.74817972535297,102.45089681920818,101.6249753541558
2025-05-27,104.8056312372498,102.2830551605034,104.9593109252417,102.16178476224835
2025-05-28,104.91137568730909,104.8056312372498,105.06598396543573,104.6459708396335
2025-05-29,106.48004510170522,104.91137568730909,106.65787063892547,104.74864881421696
2025-05-30,105.89800190305935,106.48004510170522,106.6492079431844,105.70488103247064
2025-06-02,105.26347565533814,105.89800190305935,106.03378605934327,105.1403209494894
2025-06-03,107.75402309883178,105.26347565533814,107.88403774289503,105.0790073055628
2025-06-04,107.48628848273441,107.75402309883178,107.86552411236896,107.37760219814861
2025-06-05,107.30434115669283,107.48628848273441,107.68153919839494,107.14669521647961
2025-06-06,107.91676298612485,107.30434115669283,108.04750997655724,107.12815639453127
2025-06-09,107.94149756680802,107.91676298612485,108.09878414460279,107.77461463389504
2025-06-10,108.49084645678676,107.94149756680802,108.7012333694763,107.75424280012044
2025-06-11,108.45501299941367,108.49084645678676,108.60646148338049,108.26807683270286
2025-06-12,106.99203919147682,108.45501299941367,108.6103430002864,106.82656454197489
2025-06-13,106.72112701540932,106.99203919147682,107.14156561910552,106.55506058324995
2025-06-16,108.70831129402403,106.72112701540932,108.85651539919596,106.53396330284384
2025-06-17,109.964779725916,108.70831129402403,110.13295704152259,108.59328430735353
2025-06-18,111.24692838140848,109.964779725916,111.4495273834655,109.75543331044787
2025-06-20,112.55094239146423,111.24692838140848,112.75428109002668,111.02809241529738
2025-06-23,114.35242141972843,112.55094239146423,114.53812501260525,112.42509604747475
2025-06-24,117.11596563208964,114.35242141972843,117.28309319696895,114.16695321542932
2025-06-25,116.75594859081046,117.11596563208964,117.34616158037723,116.62726397809568
2025-06-26,117.59743623278061,116.75594859081046,117.74388215740426,116.55357969306633
2025-06-27,117.26266542772609,117.59743623278061,117.7687753484174,117.04515850462187
2025-06-30,119.13794742071926,117.26266542772609,119.35495724334667,117.04845794709196
2025-07-01,123.02280488528481,119.13794742071926,123.23591212401013,118.90669283552407
2025-07-02,124.94651033529482,123.02280488528481,125.09272131063788,122.87237151479098
2025-07-03,127.67706558382841,124.94651033529482,127.8874379788563,124.77578114083445
2025-07-07,126.29682292737532,127.67706558382841,127.85878269276482,126.15594910527336
2025-07-08,126.61624030215928,126.29682292737532,126.8569118547096,126.14187329241838
2025-07-09,129.06278650662478,126.61624030215928,129.29084610722222,126.41582536529597
2025-07-10,127.43960863726767,129.06278650662478,129.28554953890634,127.21626576351183
2025-07-11,125.29144415070215,127.43960863726767,127.62400743782186,125.0904739557339
2025-07-14,124.79249068967717,125.29144415070215,125.42258919569811,124.56639028467025
2025-07-15,124.53975911097275,124.79249068967717,124.91882573517678,124.38016123267437
2025-07-16,125.98336665410201,124.53975911097275,126.20920886349512,124.33529703367812
2025-07-17,125.64660981853841,125.98336665410201,126.16395084851413,125.4713221146731
2025-07-18,127.39305280051525,125.64660981853841,127.59929743465653,125.44910566558599
2025-07-21,128.63801680605138,127.39305280051525,128.83785400600505,127.24897521970472
2025-07-22,130.2838942286408,128.63801680605138,130.4587297425668,128.40551910216945
2025-07-23,131.38848704481416,130.2838942286408,131.5423201641657,130.10990972382447
2025-07-24,128.58454973812152,131.38848704481416,131.53820953895217,128.36615618227145
2025-07-25,129.06283375464696,128.58454973812152,129.19560107027374,128.44056362071268
2025-07-28,126.84253763060345,129.06283375464696,129.31481210397726,126.62780597915437
2025-07-29,126.65093738359529,126.84253763060345,127.08605731697126,126.40363044890935
2025-07-30,125.42700340907085,126.65093738359529,126.88840824175546,125.21647679012702
2025-07-31,124.94964439366349,125.42700340907085,125.64119927049614,124.7677457034136
2025-08-01,122.80772263118183,124.94964439366349,125.15542466503598,122.64805373399832
2025-08-04,124.00478518880158,122.80772263118183,124.21021777703999,122.58204071881302
2025-08-05,122.29493059300364,124.00478518880158,124.14049868434161,122.15698911044406
2025-08-06,122.24006231270947,122.29493059300364,122.48836617624082,122.10838052462151
2025-08-07,124.16672060570133,122.24006231270947,124.33857051427434,122.02319149759387
2025-08-08,124.35104792794382,124.16672060570133,124.47651700993309,123.98762811733455
2025-08-11,125.19505661009147,124.35104792794382,125.39435803245156,124.15004146979877
2025-08-12,123.45174389053966,125.19505661009147,125.36577724520404,123.2860903120618
2025-08-13,126.0480124385374,123.45174389053966,126.19546004811191,123.32046634030436
2025-08-14,125.41861008021161,126.0480124385374,126.25486970156626,125.21287301656443
2025-08-15,126.84889033064795,125.41861008021161,127.00032375692007,125.2441424266174
2025-08-18,128.28101422703514,126.84889033064795,128.4319864762204,126.69509828159168
2025-08-19,127.27769720519653,128.28101422703514,128.51235006885372,127.13686858263262
2025-08-20,126.1416426069778,127.27769720519653,127.43873481090158,125.93215088535837
2025-08-21,124.23615031087505,126.1416426069778,126.32055276022683,124.03370897802046
2025-08-22,129.0454331528417,124.23615031087505,129.18615188315482,124.07663807905392
2025-08-25,128.33113333743603,129.0454331528417,129.22657481643552,128.1777961434497
2025-08-26,128.61742468765053,128.33113333743603,128.77109409885452,128.18459351723828
2025-08-27,129.12773173451527,128.61742468765053,129.35360209056265,128.46846303850438
2025-08-28,132.02544999263955,129.12773173451527,132.22797625232633,128.9730717386939
2025-08-29,130.9592305596233,132.02544999263955,132.22285129221083,130.76220318071358
2025-09-02,125.97159032551298,130.9592305596233,131.1257463898357,125.78327717285548
2025-09-03,126.55219291599235,125.97159032551298,126.71354981646263,125.7701019708124
2025-09-04,127.75739407398692,126.55219291599235,127.89116847565381,126.35728145083043
2025-09-05,130.88987180126503,127.75739407398692,131.0233266377056,127.56570981678107
2025-09-08,129.97545710276637,130.88987180126503,131.0726717628383,129.74130577166986
2025-09-09,129.1335766085268,129.97545710276637,130.20370819308133,128.92328719655026
2025-09-10,130.5906959244199,129.1335766085268,130.7954387573949,128.9701305657339
2025-09-11,132.01239514280195,130.5906959244199,132.2095277412538,130.3867499589583
2025-09-12,131.67002074619757,132.01239514280195,132.17504530902926,131.52996698760887
2025-09-15,130.9613408623427,131.67002074619757,131.85801525975918,130.80064571796217
2025-09-16,131.02947394541061,130.9613408623427,131.28795999781497,130.70721454341668
2025-09-17,129.4991699239064,131.02947394541061,131.2526829493859,129.24666453498352
2025-09-18,131.78722697598835,129.4991699239064,131.9199538331123,129.35189356512728
2025-09-19,134.5929811536259,131.78722697598835,134.76677768500605,131.52500325233993
2025-09-22,136.75551458411712,134.5929811536259,136.93563254643774,134.4153986950584
2025-09-23,136.762378628024,136.75551458411712,136.94011257355098,136.61619235405342
2025-09-24,137.6958696794416,136.762378628024,137.9365040412132,136.49471192591443
2025-09-25,137.53988674535017,137.6958696794416,137.95298432841284,137.30330583956612
2025-09-26,138.9121706244785,137.53988674535017,139.15359325436106,137.3916765267801
2025-09-29,140.18507633717664,138.9121706244785,140.34110048863812,138.73428673266343
2025-09-30,141.49706999604174,140.18507633717664,141.69550609438133,140.02753655838313
2025-10-01,145.7147422623748,141.49706999604174,145.98894723899988,141.28461881752042
2025-10-02,145.08904328252342,145.7147422623748,145.99166531702429,144.89933317066405
2025-10-03,146.05931007284565,145.08904328252342,146.33783638917404,144.8648604724996
2025-10-06,149.4575289194024,146.05931007284565,149.69768152137976,145.82729592282567
2025-10-07,148.2800869813023,149.4575289194024,149.71072196335726,148.0251893668439
2025-10-08,152.0655484243445,148.2800869813023,152.2622246903334,148.09227867016395
2025-10-09,152.84996151164913,152.0655484243445,153.1005503560398,151.82415146035353
2025-10-10,148.84502148821161,152.84996151164913,153.0924597094481,148.6633226791808
2025-10-13,155.24245851017056,148.84502148821161,155.53241224939177,148.5520557463914
2025-10-14,159.13651553051352,155.24245851017056,159.3370369251453,155.00478399808264
2025-10-15,163.83828150001884,159.13651553051352,164.05260263920948,158.83433809927695
2025-10-16,161.18823814789158,163.83828150001884,164.01361669378076,160.8825365673962
2025-10-17,159.5936573000851,161.18823814789158,161.38729795342593,159.38750043199514
2025-10-20,161.8335574161103,159.5936573000851,161.99873958761717,159.34337642861263
2025-10-21,157.05141380583493,161.8335574161103,162.0868085436765,156.80893360073654
2025-10-22,155.5310372459081,157.05141380583493,157.3524687074192,155.31791032306256
2025-10-23,158.02686918897615,155.5310372459081,158.28286613748386,155.34015219842186
2025-10-24,164.4274175970185,158.02686918897615,164.75022833402164,157.813399840662
2025-10-27,165.71939140990153,164.4274175970185,166.03896365216067,164.2149686255205
2025-10-28,163.76940942493755,165.71939140990153,165.92604110392043,163.4908431929378
2025-10-29,164.24329446156852,163.76940942493755,164.51648282246416,163.48490742260682
2025-10-30,164.44271716506458,164.24329446156852,164.65973389265096,164.04105327758245
