Date,Close,Open,High,Low
2024-11-05,103.99067940224033,100.33669083852554,104.11119880064393,100.20686038237812
2024-11-06,102.35728741726268,103.99067940224033,104.12272441261868,102.25249838392233
2024-11-07,103.41465169488752,102.35728741726268,103.62080915767919,102.20009771556776
2024-11-08,104.5607759708974,103.41465169488752,104.7607959047905,103.25194195363255
2024-11-11,104.96673706655663,104.5607759708974,105.09880622071421,104.44001484294131
2024-11-12,103.52657043963052,104.96673706655663,105.12910381115205,103.33798281407316
2024-11-13,103.48275079532459,103.52657043963052,103.72475507973553,103.28383256312642
2024-11-14,104.38623769820434,103.48275079532459,104.50458047424583,103.36727000467809
2024-11-15,103.60782642918693,104.38623769820434,104.5127665406278,103.40546769236158
2024-11-18,105.00615059803408,103.60782642918693,105.20970892905561,103.48637885774538
2024-11-19,106.5340413297672,105.00615059803408,106.6709307759883,104.87690489969681
2024-11-20,106.69000105224748,106.5340413297672,106.89941133934369,106.37410379326282
2024-11-21,106.31037519333992,106.69000105224748,106.80896643582591,106.13741715434858
2024-11-22,108.3098412588966,106.31037519333992,108.51802246350744,106.1217721882912
2024-11-25,110.45494250878616,108.3098412588966,110.62364350455503,108.15896474717191
2024-11-26,106.96383076843419,110.45494250878616,110.61309220763654,106.76533786016276
2024-11-27,105.6508634114294,106.96383076843419,107.1011640244468,105.45451633374962
2024-11-29,107.17076587575069,105.6508634114294,107.35191049924602,105.53980252931936
2024-12-02,106.44826634616726,107.17076587575069,107.31957077323781,106.28009306156001
2024-12-03,106.02469333021507,106.44826634616726,106.59743469055428,105.86843095958828
2024-12-04,104.46318015622616,106.02469333021507,106.22938609789023,104.25953524066108
2024-12-05,104.31687966398984,104.46318015622616,104.63657533651516,104.14944421367942
2024-12-06,104.62702713297287,104.31687966398984,104.74899822301923,104.12085302849472
2024-12-09,106.16917278589655,104.62702713297287,106.34296657195628,104.4591465296513
2024-12-10,104.49283409494092,106.16917278589655,106.35537495487083,104.31913586082293
2024-12-11,104.3808678735257,104.49283409494092,104.65001665927147,104.18645590013983
2024-12-12,103.64017924599007,104.3808678735257,104.55359551867791,103.51227504020581
2024-12-13,103.33495028127089,103.64017924599007,103.74806922236623,103.21984816807372
2024-12-16,103.53085754402093,103.33495028127089,103.73584673898249,103.18594613930117
2024-12-17,103.04371120023592,103.53085754402093,103.64666400261898,102.85539106957368
2024-12-18,98.70146764188567,103.04371120023592,103.22945645551727,98.51106320174245
2024-12-19,98.02273913772913,98.70146764188567,98.82990867740914,97.86231147764083
2024-12-20,99.10054467835585,98.02273913772913,99.26707315071229,97.83660793122606
2024-12-23,100.47302521710834,99.10054467835585,100.60684181542237,98.90616607767032
2024-12-24,102.25942032325767,100.47302521710834,102.43850271828929,100.31842526121889
2024-12-26,103.45745265751994,102.25942032325767,103.63834138409104,102.05808546819323
2024-12-27,102.68901447585787,103.45745265751994,103.64114726206526,102.53353840241647
2024-12-30,102.69123520111438,102.68901447585787,102.85980518002208,102.53170833873804
2024-12-31,103.24204229203018,102.69123520111438,103.35266526338243,102.57511896952408
2025-01-02,103.35532828604342,103.24204229203018,103.53402706461581,103.07228388407304
2025-01-03,104.28493700908561,103.35532828604342,104.48842771153159,103.19255874670392
2025-01-06,103.64223392252244,104.28493700908561,104.49084683575423,103.48225936715143
2025-01-07,102.81926201994513,103.64223392252244,103.8145156799429,102.6277742454792
2025-01-08,101.80122093843988,102.81926201994513,102.96839375132319,101.68405547965068
2025-01-10,100.06686221613481,101.80122093843988,101.94605119468775,99.91270308811154
2025-01-13,101.89544968220959,100.06686221613481,102.0556241242154,99.94514727547525
2025-01-14,102.12169047702344,101.89544968220959,102.31105053461181,101.75618546701088
2025-01-15,103.89974290656471,102.12169047702344,104.03972541240857,101.92090114569744
2025-01-16,104.14717723730075,103.89974290656471,104.32540018412989,103.78950163361094
2025-01-17,104.13526479784841,104.14717723730075,104.30828983868197,103.93180556490037
2025-01-21,105.31269859403987,104.13526479784841,105.44858310529342,103.93813427178895
2025-01-22,101.11610640669642,105.31269859403987,105.51759575262186,100.91518093024912
2025-01-23,100.72873723788858,101.11610640669642,101.29661243450755,100.57632757706362
2025-01-24,102.04757978908647,100.72873723788858,102.18637845311108,100.61138693095995
2025-01-27,100.26036517905874,102.04757978908647,102.23133507925958,100.10718511651973
2025-01-28,98.04572552524942,100.26036517905874,100.36277342273809,97.90496868010783
2025-01-29,99.67839299308383,98.04572552524942,99.84797790014107,97.94027462074514
2025-01-30,100.87300924899569,99.67839299308383,101.06146044621937,99.48433259737712
2025-01-31,99.53383917219023,100.87300924899569,101.01039612939795,99.40222541591392
2025-02-03,99.13575159922704,99.53383917219023,99.64185010855036,98.98486239547991
2025-02-04,100.45489032307253,99.13575159922704,100.55743109164099,99.02707027418771
2025-02-05,101.00915222104973,100.45489032307253,101.16825169506515,100.33218217153473
2025-02-06,101.56771623064908,101.00915222104973,101.76375370664051,100.82760416162503
2025-02-07,100.96673343818345,101.56771623064908,101.67603315542087,100.82539511292718
2025-02-10,103.05699515852457,100.96673343818345,103.17467434352717,100.76841197836802
2025-02-11,95.93366396599765,103.05699515852457,103.24999071994154,95.75499988234152
2025-02-12,94.47920163413815,95.93366396599765,96.03207304196228,94.29170281291772
2025-02-13,94.47195446264567,94.47920163413815,94.61784883382376,94.33033968461778
2025-02-14,95.1319330976407,94.47195446264567,95.2684677420653,94.33468695625476
2025-02-18,97.16013851186058,95.1319330976407,97.33434486343721,94.95095994871339
2025-02-19,97.90571953452749,97.16013851186058,98.04175555611832,97.06030925646195
2025-02-20,98.96227009158615,97.90571953452749,99.12283098129323,97.7593005415335
2025-02-21,96.7066075228407,98.96227009158615,99.15731482482838,96.52453918540238
2025-02-24,94.6284265655933,96.7066075228407,96.84368148509111,94.44133906490036
2025-02-25,94.4047201772306,94.6284265655933,94.80324640235051,94.29002833189331
2025-02-26,93.93452728954914,94.4047201772306,94.53717594293171,93.8032148574708
2025-02-27,93.22969615065873,93.93452728954914,94.07151967842883,93.1254405214534
2025-02-28,92.83879741646224,93.22969615065873,93.34025599607688,92.7203233130112
2025-03-03,91.59222724084213,92.83879741646224,93.02103284543459,91.41140435191387
2025-03-04,91.06978268255648,91.59222724084213,91.69442047254233,90.90320993702612
2025-03-05,91.64007058257243,91.06978268255648,91.7499564622626,90.89670670080741
2025-03-06,90.50574770319677,91.64007058257243,91.76987655023707,90.38543308288469
2025-03-07,92.57580336089667,90.50574770319677,92.68689591431624,90.38561891974366
2025-03-10,92.75063136844913,92.57580336089667,92.90273033070451,92.41337495165159
2025-03-11,92.485097110502,92.75063136844913,92.86137857722858,92.38072307178506
2025-03-12,91.95527540914291,92.485097110502,92.63404247496686,91.82745987507585
2025-03-13,92.30395400962672,91.95527540914291,92.4634683465989,91.85522244621507
2025-03-14,93.09616986749353,92.30395400962672,93.27164699923036,92.2036277425995
2025-03-17,94.73578001217783,93.09616986749353,94.84562258221541,92.9438880384094
2025-03-18,93.3813359894947,94.73578001217783,94.85928014211954,93.20916010183811
2025-03-19,94.40839150797157,93.3813359894947,94.59081285431255,93.24970460569004
2025-03-20,92.90992864752432,94.40839150797157,94.53614677758864,92.77486174676858
2025-03-21,91.70137985518531,92.90992864752432,93.04147994127378,91.55874163111629
2025-03-24,91.81055114251,91.70137985518531,91.91388146103338,91.54785846937801
2025-03-25,92.18287491846696,91.81055114251,92.31788679067961,91.65353391657328
2025-03-26,91.3149444765144,92.18287491846696,92.28631143214868,91.13856873822132
2025-03-27,91.66381308352733,91.3149444765144,91.81209400329033,91.19572612816098
2025-03-28,91.10146500671839,91.66381308352733,91.8315570264407,90.94802817570296
2025-03-31,91.04643928576827,91.10146500671839,91.27647601614554,90.95341989123253
2025-04-01,91.69050783404612,91.04643928576827,91.82588739393579,90.94976518234972
2025-04-02,92.29625451034153,91.69050783404612,92.45287255193804,91.58059150431444
2025-04-03,88.38884554673834,92.29625451034153,92.47313956642886,88.280033210496
2025-04-04,84.9544508816626,88.38884554673834,88.5188871119816,84.7929414280502
2025-04-07,84.86308672854555,84.9544508816626,85.06159247682918,84.75130028096741
2025-04-08,82.64011643442784,84.86308672854555,84.96880434625533,82.53023418764712
2025-04-09,87.42706744883267,82.64011643442784,87.53088322789905,82.50730902000758
2025-04-10,83.81428252011254,87.42706744883267,87.57825703189077,83.65331768467784
2025-04-11,86.54974804324227,83.81428252011254,86.71592050588676,83.66964850650785
2025-04-14,86.54358843555043,86.54974804324227,86.65270262828656,86.43047325830398
2025-04-15,85.25434133382636,86.54358843555043,86.68138199906043,85.14029588546188
2025-04-16,85.5144492393139,85.25434133382636,85.60664386235253,85.0932960235096
2025-04-17,86.83156290485145,85.5144492393139,86.97504250772643,85.3570753745105
2025-04-21,84.99589665576704,86.83156290485145,86.95373163431586,84.85225391660875
2025-04-22,87.56438920603965,84.99589665576704,87.68579832041854,84.83510362787086
2025-04-23,87.86318764261296,87.56438920603965,87.9991169005144,87.39283601878849
2025-04-24,89.15348973148647,87.86318764261296,89.3245352231384,87.77055419201785
2025-04-25,90.16389292657288,89.15348973148647,90.30950177792336,89.03708131121856
2025-04-28,89.66646016388076,90.16389292657288,90.2734606451231,89.52519927424339
2025-04-29,90.6197570444741,89.66646016388076,90.73175235217205,89.5286789454162
2025-04-30,89.86796753867183,90.6197570444741,90.74820120610714,89.75934813928639
2025-05-01,90.90214738017589,89.86796753867183,91.02324000579485,89.77803474600839
2025-05-02,91.70278873142104,90.90214738017589,91.84091461153646,90.75883248109623
2025-05-05,90.30115570497432,91.70278873142104,91.86674080805945,90.16710980730326
2025-05-06,91.50060996955261,90.30115570497432,91.6821634154836,90.17995159420971
2025-05-07,92.23699283286916,91.50060996955261,92.41365452242162,91.34899308688826
2025-05-08,94.10330397617847,92.23699283286916,94.20137795981472,92.09588573603895
2025-05-09,94.02529648305448,94.10330397617847,94.24850063932423,93.86415151513724
2025-05-12,97.82161246146718,94.02529648305448,97.98341620275112,93.87284403596956
2025-05-13,98.81412176726386,97.82161246146718,98.9156406582382,97.66110152554357
2025-05-14,97.72705675444544,98.81412176726386,98.9295536180896,97.58768827825536
2025-05-15,98.70483228948503,97.72705675444544,98.85739872140411,97.53884797817527
2025-05-16,98.41686368878096,98.70483228948503,98.88307119203236,98.2251135839468
2025-05-19,98.30281317848261,98.41686368878096,98.55655658316464,98.12722877192309
2025-05-20,98.88075205711972,98.30281317848261,99.05197214492324,98.16289676353868
2025-05-21,96.11442995918917,98.88075205711972,99.01596273199984,95.92569462561653
2025-05-22,94.46485114488466,96.11442995918917,96.2502386054699,94.31905447867179
2025-05-23,94.90963018987418,94.46485114488466,95.08700958761615,94.35390803433855
2025-05-27,97.13802829308233,94.90963018987418,97.3102951971718,94.72544129122555
2025-05-28,97.15924437617946,97.13802829308233,97.28942507149823,97.03087440663923
2025-05-29,98.50018742685702,97.15924437617946,98.68938114234643,97.05918542748694
2025-05-30,97.99267528835374,98.50018742685702,98.65328427440328,97.88604739433583
2025-06-02,97.36105386083756,97.99267528835374,98.09426170849427,97.224232546975
2025-06-03,99.7336113978628,97.36105386083756,99.89939485140174,97.25910093182692
2025-06-04,99.42786239044268,99.7336113978628,99.87758552510162,99.23798107932753
2025-06-05,99.208272467536,99.42786239044268,99.59684403025776,99.02922579231982
2025-06-06,99.82214798163666,99.208272467536,99.97110771801245,99.0350375160725
2025-06-09,99.85299367362907,99.82214798163666,99.98833503440649,99.67118131189515
2025-06-10,100.45044343015444,99.85299367362907,100.60063949818851,99.67351709697787
2025-06-11,100.41775692901562,100.45044343015444,100.63758795523854,100.25521220746334
2025-06-12,99.10955188499813,100.41775692901562,100.59150522529718,98.94286799597118
2025-06-13,98.91518427964229,99.10955188499813,99.27431165239913,98.78062929610162
2025-06-16,100.62381086914118,98.91518427964229,100.79382094516612,98.80594738553913
2025-06-17,102.03400866648475,100.62381086914118,102.1568810057327,100.48586300289945
2025-06-18,103.12346333586004,102.03400866648475,103.24600622291351,101.9253604728372
2025-06-20,104.36529584943753,103.12346333586004,104.5319048481812,102.98116456805445
2025-06-23,105.90999883702996,104.36529584943753,106.10609912947325,104.17133522753753
2025-06-24,108.44963757113388,105.90999883702996,108.66033911468075,105.79679172226489
2025-06-25,108.1056590539917,108.44963757113388,108.58753710514189,107.97999500969159
2025-06-26,108.9163730818947,108.1056590539917,109.02778719992668,107.99257891798133
2025-06-27,108.57112124031016,108.9163730818947,109.0553666512743,108.37502870551303
2025-06-30,110.42433303162645,108.57112124031016,110.64514964034593,108.3956276432667
2025-07-01,114.11770784231976,110.42433303162645,114.23496599844893,110.22737897850836
2025-07-02,115.7980034842825,114.11770784231976,115.93131449450011,113.94964358726396
2025-07-03,118.54108688725897,115.7980034842825,118.75286253273285,115.61148250602226
2025-07-07,117.09566846995942,118.54108688725897,118.66694894783181,116.9049031833814
2025-07-08,117.52656482465278,117.09566846995942,117.6449281381222,116.89719725026845
