Date,Close,Open,High,Low
2025-03-03,94.95486217711515,99.77802260393784,99.94284102093536,94.83076619032168
2025-03-04,94.89256916839035,94.95486217711515,95.09125295332602,94.78025371745542
2025-03-05,97.33716270894962,94.89256916839035,97.50425094191594,94.77741055997421
2025-03-06,94.35688783437442,97.33716270894962,97.50444290247722,94.20063558306634
2025-03-07,95.04532624603327,94.35688783437442,95.17643318735223,94.20021999131119
2025-03-10,90.94930593000142,95.04532624603327,95.17982798922245,90.7836431652323
2025-03-11,91.4485732889833,90.94930593000142,91.55713485347462,90.83134093136934
2025-03-12,92.76377528350041,91.4485732889833,92.90715680725535,91.33796937013918
2025-03-13,90.87608707294702,92.76377528350041,92.88208887677453,90.70384464424494
2025-03-14,95.09243884665753,90.87608707294702,95.20786903089528,90.78341758056244
2025-03-17,97.19383162482417,95.09243884665753,97.33588209254245,94.92506159210524
2025-03-18,95.58064573400978,97.19383162482417,97.3341961245967,95.4476286465288
2025-03-19,97.15985426834435,95.58064573400978,97.2863509184843,95.40355506623835
2025-03-20,95.90488972777841,97.15985426834435,97.27267534725027,95.74092768492844
2025-03-21,95.72494550758684,95.90488972777841,96.07857426859368,95.59518256083639
2025-03-24,99.41025796317282,95.72494550758684,99.53951244610066,95.54915150862875
2025-03-25,99.08698218890643,99.41025796317282,99.57769941483572,98.92179021637705
2025-03-26,96.74893055794529,99.08698218890643,99.2148476602543,96.56300487294645
2025-03-27,95.40504785565714,96.74893055794529,96.91400240523413,95.27834759027132
2025-03-28,92.0755351117936,95.40504785565714,95.5847564106321,91.92741503979234
2025-03-31,90.50547699093539,92.0755351117936,92.2061295073788,90.37273654258063
2025-04-01,91.37022702098602,90.50547699093539,91.5329393445672,90.37820733923681
2025-04-02,93.04271452113694,91.37022702098602,93.14750425172569,91.23495762795474
2025-04-03,85.22792239517013,93.04271452113694,93.20543086213496,85.10278819403693
2025-04-04,81.06833833875373,85.22792239517013,85.31866346336588,80.94144618997815
2025-04-07,80.87536285731967,81.06833833875373,81.17168206152014,80.77593902138763
2025-04-08,77.52842165394523,80.87536285731967,81.0312279401922,77.41864199887371
2025-04-09,87.32330977012528,77.52842165394523,87.42207143713398,77.40139476869653
2025-04-10,82.14503280121244,87.32330977012528,87.45349860153839,82.03298206302311
2025-04-11,83.19377392524771,82.14503280121244,83.28931115313017,82.0523001014271
2025-04-14,83.68570044472808,83.19377392524771,83.85187928147543,83.05370980826852
2025-04-15,83.83844138902444,83.68570044472808,83.96811237956048,83.53425309399934
2025-04-16,82.14661930942746,83.83844138902444,83.98828082702718,82.00297289557842
2025-04-17,82.73428108624525,82.14661930942746,82.82100517689192,82.03544016274562
2025-04-21,80.34496653930472,82.73428108624525,82.83223819063402,80.24323675935727
2025-04-22,82.84280671417076,80.34496653930472,82.98351489838305,80.19606056813328
2025-04-23,85.19772610974819,82.84280671417076,85.36490660813503,82.75404781728525
2025-04-24,88.79286090811948,85.19772610974819,88.95435335575854,85.10563552829655
2025-04-25,90.61721089274167,88.79286090811948,90.74121372243853,88.6812405613603
2025-04-28,90.59825982049233,90.61721089274167,90.7750631285619,90.43567621293876
2025-04-29,90.81210112332138,90.59825982049233,90.98124431538844,90.47997078510257
2025-04-30,89.12559825521275,90.81210112332138,90.91187135922979,88.9730785300975
2025-05-01,90.83158400426723,89.12559825521275,90.94775706066756,89.0021292512181
2025-05-02,93.33553339510397,90.83158400426723,93.43804011094332,90.73314841349483
2025-05-05,91.91965840139451,93.33553339510397,93.46074985974529,91.7360529549093
2025-05-06,91.97111923552411,91.91965840139451,92.06482048740149,91.79117076650691
2025-05-07,93.56780506615289,91.97111923552411,93.71152866868805,91.80875024553471
2025-05-08,99.02715516015775,93.56780506615289,99.15413687972715,93.43784841153833
2025-05-09,100.39738834602633,99.02715516015775,100.54146472398406,98.85838806703411
2025-05-12,105.75790802306031,100.39738834602633,105.95862520745136,100.29169989783774
2025-05-13,107.60025033014999,105.75790802306031,107.74586007509377,105.63832342145477
2025-05-14,107.55208389210313,107.60025033014999,107.77698314584154,107.35910994271944
2025-05-15,107.57205482524475,107.55208389210313,107.68420966242789,107.36236824928183
2025-05-16,108.83041985910464,107.57205482524475,108.95188166877674,107.42897089735759
2025-05-19,107.52737187053367,108.83041985910464,108.98119426114819,107.36984676699896
2025-05-20,107.53743484129579,107.52737187053367,107.6938371932575,107.31420278423994
2025-05-21,103.98871935212387,107.53743484129579,107.64886076197791,103.80683431113538
2025-05-22,105.81387039621771,103.98871935212387,105.94799039665891,103.85805127701057
2025-05-23,104.65403109164714,105.81387039621771,105.99280948312656,104.47691405734427
2025-05-27,108.81909049660526,104.65403109164714,109.00583297001397,104.44680562581176
2025-05-28,107.71022855856171,108.81909049660526,108.9778201753542,107.5881549212007
2025-05-29,107.53502144624349,107.71022855856171,107.90003337617314,107.3430228683205
2025-05-30,106.30521872764369,107.53502144624349,107.74365330550943,106.12428448392265
2025-06-02,106.15722774137393,106.30521872764369,106.45250173260666,105.96731225291917
2025-06-03,109.4049192462472,106.15722774137393,109.53358046063894,105.98565424731709
2025-06-04,110.70713091628323,109.4049192462472,110.90765345965202,109.24163980107362
2025-06-05,109.82244670120711,110.70713091628323,110.8291424888475,109.627615723911
2025-06-06,112.7792598690526,109.82244670120711,112.90129833032807,109.63550302030579
2025-06-09,114.64530353397582,112.7792598690526,114.83596366901737,112.64915809438516
2025-06-10,115.8082546360466,114.64530353397582,116.00719964129233,114.41937632132826
2025-06-11,116.2579592507336,115.8082546360466,116.43823646621043,115.58813645815606
2025-06-12,115.39293904090842,116.2579592507336,116.42045058767432,115.2712387178473
