Date,Close,Open,High,Low
2024-11-08,100.99405103176315,100.38562583280878,101.13047556527147,100.24551588374753
2024-11-11,100.87019850284922,100.99405103176315,101.10276872465784,100.69874658330912
2024-11-12,98.43374749804225,100.87019850284922,101.00971813269324,98.2573787479279
2024-11-13,98.17081907484096,98.43374749804225,98.53929666836862,98.0646915456667
2024-11-14,96.84444080301013,98.17081907484096,98.357328579199,96.72521144937497
2024-11-15,96.07941294177702,96.84444080301013,96.97718094671863,95.92260813265375
2024-11-18,95.89363332249692,96.07941294177702,96.1877967395697,95.74133836999422
2024-11-19,96.51405543178059,95.89363332249692,96.65958484200918,95.78274862245146
2024-11-20,96.14420080865754,96.51405543178059,96.6115594920943,95.97788190178004
2024-11-21,97.33921744869807,96.14420080865754,97.47212152768377,96.02976556238394
2024-11-22,99.55674183163364,97.33921744869807,99.71247763781145,97.14793405340112
2024-11-25,102.08558369798641,99.55674183163364,102.21363598187988,99.41603259608763
2024-11-26,101.69929738280885,102.08558369798641,102.27320338672077,101.55542990012563
2024-11-27,102.41792726727812,101.69929738280885,102.59373787232418,101.55071455047033
2024-11-29,102.37138520985467,102.41792726727812,102.60587396714175,102.24513624246599
2024-12-02,101.808262815308,102.37138520985467,102.49280687987692,101.63575849238269
2024-12-03,101.48163904277021,101.808262815308,101.97937180136859,101.33223147099645
2024-12-04,101.63497184154275,101.48163904277021,101.74878293263798,101.29472745495545
2024-12-05,101.0040161694525,101.63497184154275,101.8183030429481,100.83023040399516
2024-12-06,101.19606541306135,101.0040161694525,101.34851565626126,100.89214568469201
2024-12-09,101.71644561178613,101.19606541306135,101.87832000205171,101.09063556535543
2024-12-10,100.9180323884428,101.71644561178613,101.9173898413501,100.76375748129287
2024-12-11,100.70643360988998,100.9180323884428,101.08590777665435,100.50613374516584
2024-12-12,100.12532662881337,100.70643360988998,100.84429712753001,99.9913505081883
2024-12-13,99.79248565271047,100.12532662881337,100.27521073379337,99.65497933802443
2024-12-16,99.7140438095135,99.79248565271047,99.96052854721786,99.53564531427281
2024-12-17,99.05219460537519,99.7140438095135,99.88909783601162,98.92248848993695
2024-12-18,94.04980844867588,99.05219460537519,99.17575649364375,93.94633321942781
2024-12-19,92.8627522310094,94.04980844867588,94.1987499217835,92.73737829638158
2024-12-20,94.17269587409766,92.8627522310094,94.32552414448075,92.75604568854341
2024-12-23,93.31373367668944,94.17269587409766,94.32237843625012,93.176866635359
2024-12-24,94.06023189419777,93.31373367668944,94.19531269483778,93.20325863544127
2024-12-26,94.27666213920807,94.06023189419777,94.42430973909372,93.89183490485425
2024-12-27,92.98688835440629,94.27666213920807,94.44699053238838,92.89354558353635
2024-12-30,92.48420650704055,92.98688835440629,93.08305054454,92.30097691276052
2024-12-31,93.65596469765009,92.48420650704055,93.81187423728174,92.3290806235531
2025-01-02,93.18483934784533,93.65596469765009,93.80601994878155,93.07981709882648
2025-01-03,94.31849032602399,93.18483934784533,94.41419912001416,93.05011738828155
2025-01-06,93.20400889127403,94.31849032602399,94.46435305042955,93.03656416979699
2025-01-07,91.87721244362874,93.20400889127403,93.34467571256562,91.78389273424806
2025-01-08,90.95121360936754,91.87721244362874,91.98728880852285,90.85738984571215
2025-01-10,88.82431286634949,90.95121360936754,91.08982935225866,88.66608932185355
2025-01-13,88.73561757285265,88.82431286634949,88.92612969447819,88.63204825952215
2025-01-14,89.81498485552457,88.73561757285265,89.9624600266855,88.5683991680684
2025-01-15,91.83799301136531,89.81498485552457,92.01539935808381,89.68666340234863
2025-01-16,92.77253376588929,91.83799301136531,92.89755265805901,91.74241896799708
2025-01-17,92.69106404961006,92.77253376588929,92.91562359904505,92.59166099487904
2025-01-21,93.32961695889522,92.69106404961006,93.43199027109718,92.53035128482692
2025-01-22,91.94429211188448,93.32961695889522,93.43594584195245,91.84542726931397
2025-01-23,92.32897694850135,91.94429211188448,92.50260465628595,91.7862404944206
2025-01-24,92.70723648224903,92.32897694850135,92.87653241806399,92.18930079872692
2025-01-27,94.12634912542563,92.70723648224903,94.27364688406797,92.56815833044219
