Date,Close,Open,High,Low
2025-03-10,96.9413309785582,99.8023956424401,99.96842268099324,96.76486258009903
2025-03-11,98.68241340767926,96.9413309785582,98.82778697100129,96.80551055197857
2025-03-12,100.28260800890878,98.68241340767926,100.4208491548883,98.49982307349416
2025-03-13,104.28750866920171,100.28260800890878,104.46147637372238,100.13820630080959
2025-03-14,105.47539527283301,104.28750866920171,105.64361655936096,104.08415915332694
2025-03-17,108.95979931829373,105.47539527283301,109.08229977192241,105.34727722955436
2025-03-18,109.24613219662791,108.95979931829373,109.42854401049357,108.78179338312185
2025-03-19,110.7974793025373,109.24613219662791,110.93592205731385,109.09399099742568
2025-03-20,111.63026423603183,110.7974793025373,111.80958288121789,110.60635662941945
2025-03-21,111.71165245085386,111.63026423603183,111.91074811629727,111.40785281602724
2025-03-24,113.34662584881737,111.71165245085386,113.56683198491267,111.52807000424019
2025-03-25,110.6862633555968,113.34662584881737,113.47418892654153,110.56515628742386
2025-03-26,108.05213774192212,110.6862633555968,110.8725706720092,107.85672565824511
2025-03-27,108.38087482981969,108.05213774192212,108.5676686885339,107.8800027243142
2025-03-28,105.79546298907513,108.38087482981969,108.58867257872821,105.64682251527502
2025-03-31,103.23391050586473,105.79546298907513,105.94671222780522,103.12152711948299
2025-04-01,99.55927888361985,103.23391050586473,103.36774576715983,99.38402428122187
2025-04-02,102.04427553439066,99.55927888361985,102.22491197792144,99.39693524087791
2025-04-03,96.95876144900555,102.04427553439066,102.19180717907345,96.80360156524618
2025-04-04,93.29211420429608,96.95876144900555,97.13667118980318,93.19615141618058
2025-04-07,92.07418224576244,93.29211420429608,93.43975565474784,91.92748102307314
2025-04-08,87.73121139416166,92.07418224576244,92.18836672830392,87.57638694260126
2025-04-09,94.89581416168443,87.73121139416166,95.01070546796228,87.56311555998826
2025-04-10,90.41032906480815,94.89581416168443,95.02329675290335,90.31491333973582
2025-04-11,95.23548868819672,90.41032906480815,95.41863588484459,90.29082041637531
2025-04-14,97.62262709665774,95.23548868819672,97.75870881576067,95.06488445089254
2025-04-15,97.96497538405217,97.62262709665774,98.08878194932534,97.46815714197248
2025-04-16,95.76621205228743,97.96497538405217,98.15302646499181,95.64282308309679
2025-04-17,97.89693069960353,95.76621205228743,98.01178046456916,95.66811150800257
2025-04-21,98.38621480089054,97.89693069960353,98.54222622574744,97.76819915071172
2025-04-22,101.8903716441662,98.38621480089054,102.03659935469234,98.25866914901447
2025-04-23,104.3388829758416,101.8903716441662,104.45254009629798,101.68906874434441
2025-04-24,106.60020606238471,104.3388829758416,106.80636804053393,104.152582549748
2025-04-25,106.20986234908598,106.60020606238471,106.79702528560647,106.010719181307
2025-04-28,107.77955627875116,106.20986234908598,107.99347319758903,106.02511660584678
2025-04-29,108.20849688382232,107.77955627875116,108.41912011251424,107.56864566134261
2025-04-30,111.9272712653016,108.20849688382232,112.08273838600006,108.06810567808093
2025-05-01,113.19063094351097,111.9272712653016,113.38559215996247,111.7353090879645
2025-05-02,115.19334699489767,113.19063094351097,115.37963399121294,112.98538495920616
2025-05-05,114.89622507468556,115.19334699489767,115.32752670174794,114.73050076609512
2025-05-06,109.78639708504087,114.89622507468556,115.02424745556114,109.64909427130812
2025-05-07,110.74372382839972,109.78639708504087,110.96228265954088,109.64461657348193
2025-05-08,114.28098516305829,110.74372382839972,114.46194287876104,110.60409636053967
2025-05-09,114.80859423340047,114.28098516305829,114.98974852783162,114.11861170398195
2025-05-12,119.61508617941648,114.80859423340047,119.79894880449214,114.6214031793486
2025-05-13,116.71401530817327,119.61508617941648,119.83609104327736,116.51483066803705
2025-05-14,115.19598861600953,116.71401530817327,116.91719898916287,115.01684612134667
2025-05-15,117.75195033402159,115.19598861600953,117.91290325515082,115.05002328406205
2025-05-16,119.82754472083653,117.75195033402159,119.96600527600219,117.52579104250165
2025-05-19,120.77939242277189,119.82754472083653,120.91062526812392,119.65066869672401
2025-05-20,124.01471982247911,120.77939242277189,124.23879703066713,120.59319477023834
2025-05-21,119.47647458864583,124.01471982247911,124.1678575668721,119.23949883789277
2025-05-22,119.46149849937278,119.47647458864583,119.67391370575007,119.34082763295459
2025-05-23,119.3280264015041,119.46149849937278,119.629905487574,119.12228096241631
2025-05-27,119.71685057477599,119.3280264015041,119.92261227775928,119.16418313495318
2025-05-28,119.63846516568846,119.71685057477599,119.91300941482972,119.50039960736596
2025-05-29,123.65474466197908,119.63846516568846,123.81245104940234,119.5120112577057
2025-05-30,122.90604158294751,123.65474466197908,123.8850594285866,122.66598241076821
2025-06-02,125.9498674678959,122.90604158294751,126.13166248723086,122.69084707156141
2025-06-03,128.3160099155276,125.9498674678959,128.482601116406,125.77771912116052
2025-06-04,128.75126341317738,128.3160099155276,129.00432674241563,128.15532064491615
2025-06-05,129.0248884610345,128.75126341317738,129.24514685225964,128.56300846914453
2025-06-06,133.8172310309504,129.0248884610345,134.07031149990365,128.80639596668377
2025-06-09,133.36181874873762,133.8172310309504,133.97318180495273,133.20714678496714
2025-06-10,134.96734568710335,133.36181874873762,135.13991524870337,133.21005158932894
2025-06-11,132.9053461616335,134.96734568710335,135.1167983999581,132.7169526292628
2025-06-12,131.93083794555812,132.9053461616335,133.0881100990329,131.6948278233123
2025-06-13,129.62756925458632,131.93083794555812,132.14338384715768,129.45128095237115
2025-06-16,139.82651812715906,129.62756925458632,140.06787868900798,129.47142836472167
2025-06-17,137.6966819038578,139.82651812715906,139.99748008869994,137.47644381359947
2025-06-18,137.91762560461248,137.6966819038578,138.14059974938678,137.44396584628407
2025-06-20,135.46652139473068,137.91762560461248,138.08348229817278,135.3002745925318
2025-06-23,135.61606707810375,135.46652139473068,135.87052413861585,135.30475577339553
2025-06-24,139.21773421666566,135.61606707810375,139.48134641310153,135.38390320146414
2025-06-25,138.50487728466425,139.21773421666566,139.4920189740872,138.3203498367919
2025-06-26,139.11266818397127,138.50487728466425,139.274334054529,138.2479552042575
2025-06-27,137.31785558473894,139.11266818397127,139.37423393605934,137.10874503322157
2025-06-30,137.25389228796422,137.31785558473894,137.4900473602116,137.00309870582495
2025-07-01,137.07594210878133,137.25389228796422,137.39330149883304,136.87866158189303
2025-07-02,139.3999195198873,137.07594210878133,139.60954622907218,136.91843362270677
2025-07-03,145.15261484813996,139.3999195198873,145.32336452147038,139.15475448086647
2025-07-07,142.21850288056302,145.15261484813996,145.36815115470824,142.03508676600904
2025-07-08,145.39219666786875,142.21850288056302,145.6605083745204,142.0517321102903
2025-07-09,150.17886588623603,145.39219666786875,150.47306730341828,145.22940728806915
2025-07-10,151.24360313452837,150.17886588623603,151.46633549311613,149.9074096254701
2025-07-11,147.73746262736952,151.24360313452837,151.52887294446424,147.57186740955785
2025-07-14,150.11263391542357,147.73746262736952,150.28534007076198,147.44584438713508
2025-07-15,145.4892666436627,150.11263391542357,150.3268868655455,145.32393749551898
2025-07-16,148.0845765478744,145.4892666436627,148.3068001863449,145.27590530427355
2025-07-17,149.31528041899514,148.0845765478744,149.5778812034634,147.80262858554056
2025-07-18,146.70634336546223,149.31528041899514,149.52720998743774,146.46242682431117
2025-07-21,147.67397058815146,146.70634336546223,147.8393205565354,146.5539508775682
2025-07-22,149.29638603112642,147.67397058815146,149.5140209238628,147.49214082960466
2025-07-23,154.5585799914096,149.29638603112642,154.78606704166242,149.02294603349804
2025-07-24,152.63904709450887,154.5585799914096,154.7351167454135,152.33623869169264
2025-07-25,152.71279045549818,152.63904709450887,152.9424054817751,152.3808468607721
