Date,Close,Open,High,Low
2024-11-08,99.03212376830984,101.09414157960177,101.25599193205244,98.86443727870692
2024-11-11,97.36052155218583,99.03212376830984,99.19609117568442,97.18894196515625
2024-11-12,95.04505921199954,97.36052155218583,97.50668348336234,94.88110582350066
2024-11-13,93.3976241076213,95.04505921199954,95.14918583495619,93.25896647585142
2024-11-14,93.10147481108561,93.3976241076213,93.57302539182571,92.99776916556524
2024-11-15,93.4369679561144,93.10147481108561,93.56193578503938,92.91598802267752
2024-11-18,94.80672088550128,93.4369679561144,94.96213908769327,93.30601823789299
2024-11-19,96.00916130795663,94.80672088550128,96.1070405060204,94.64307519087393
2024-11-20,95.24947400799199,96.00916130795663,96.13751579805697,95.08115223567678
2024-11-21,97.00193837199944,95.24947400799199,97.15431683774294,95.14409994039544
2024-11-22,97.72023275065203,97.00193837199944,97.86968233127519,96.84335319179986
2024-11-25,97.08741775974799,97.72023275065203,97.85707463346135,96.97252653410058
2024-11-26,95.40972309506677,97.08741775974799,97.26750911457312,95.2552885431616
2024-11-27,95.72415633935847,95.40972309506677,95.90269045464409,95.23041852326007
2024-11-29,96.46042842338792,95.72415633935847,96.60703484899965,95.59399401758571
2024-12-02,95.24379841220545,96.46042842338792,96.63693547973999,95.05979642093207
2024-12-03,97.43631564091616,95.24379841220545,97.6135347529577,95.10650713885424
2024-12-04,96.8846417653828,97.43631564091616,97.5537519762827,96.7358357417732
2024-12-05,95.85211678415469,96.8846417653828,97.07060288427066,95.67886688479892
2024-12-06,95.26297953560224,95.85211678415469,95.99649488068887,95.15242650541433
2024-12-09,97.28989897950376,95.26297953560224,97.43965269279293,95.08852838472633
2024-12-10,96.64527044394298,97.28989897950376,97.47305229845733,96.50386238302394
2024-12-11,97.5922938072098,96.64527044394298,97.77605841492525,96.45894473031919
2024-12-12,95.53096531761524,97.5922938072098,97.70666358658679,95.38967517206387
2024-12-13,94.38811731901035,95.53096531761524,95.67246912477053,94.24452300958765
2024-12-16,94.25717953407532,94.38811731901035,94.4935882327844,94.11010634801407
2024-12-17,92.95141609828833,94.25717953407532,94.40496897711824,92.8390478730661
2024-12-18,88.56188472086977,92.95141609828833,93.05397084400595,88.39914894671996
2024-12-19,87.82276932332499,88.56188472086977,88.66006261359668,87.71845552277803
2024-12-20,89.2275651093081,87.82276932332499,89.39537881430365,87.72347468481935
2024-12-23,89.35209283343278,89.2275651093081,89.49100731095741,89.05523013892089
2024-12-24,90.2210592183238,89.35209283343278,90.31677040504826,89.2348171815777
2024-12-26,91.3381614562541,90.2210592183238,91.49893014858516,90.063851495402
2024-12-27,90.92948754636767,91.3381614562541,91.45939403844713,90.78250917388635
2024-12-30,90.00615191767437,90.92948754636767,91.10300880309984,89.91450728414789
2024-12-31,90.62139703834777,90.00615191767437,90.77205053434616,89.85118810275699
2025-01-02,92.96988031750183,90.62139703834777,93.12031914497192,90.44589226324042
2025-01-03,92.99499803227104,92.96988031750183,93.13007775336796,92.79337118162381
2025-01-06,93.02920812440678,92.99499803227104,93.17965857604082,92.89940382915077
2025-01-07,92.52403149606279,93.02920812440678,93.18504105223882,92.38013338877032
2025-01-08,91.94411653180774,92.52403149606279,92.65356699269203,91.81489323601159
2025-01-10,91.48884112479614,91.94411653180774,92.06402744273953,91.3117662090933
2025-01-13,91.40890860552233,91.48884112479614,91.58225754012481,91.2870690215287
2025-01-14,92.60751171045582,91.40890860552233,92.76050018610205,91.24031684038182
2025-01-15,94.76181295305707,92.60751171045582,94.93249311839428,92.44859940276115
2025-01-16,95.47817528798505,94.76181295305707,95.60967690946275,94.60016602209899
2025-01-17,96.13374357334072,95.47817528798505,96.30379963176905,95.30159420278162
2025-01-21,97.34658622272711,96.13374357334072,97.47439547564369,95.94308672617156
2025-01-22,95.96186976273628,97.34658622272711,97.46195972212415,95.77244524659918
2025-01-23,96.57929059088394,95.96186976273628,96.72475401115159,95.77825119958895
2025-01-24,96.57848567268245,96.57929059088394,96.68891535466292,96.46688308567091
2025-01-27,93.29196026285842,96.57848567268245,96.68980568094192,93.14930473524944
2025-01-28,93.5431074217319,93.29196026285842,93.7015825949036,93.1406344534833
2025-01-29,94.27806144047433,93.5431074217319,94.39777365574074,93.44656222845326
2025-01-30,96.05335094523734,94.27806144047433,96.18164907920975,94.10629896684092
2025-01-31,94.95631975879856,96.05335094523734,96.16991310813407,94.81025379533955
2025-02-03,94.61767146099992,94.95631975879856,95.12683194815297,94.4418198549948
2025-02-04,97.0554676833244,94.61767146099992,97.15357526359337,94.49749539281382
2025-02-05,97.86792780249603,97.0554676833244,98.00750848277282,96.90852179021263
2025-02-06,97.70349319697175,97.86792780249603,98.05188058108592,97.51695002083291
2025-02-07,96.50435293631345,97.70349319697175,97.89299518615208,96.39577305139576
2025-02-10,98.65132854451359,96.50435293631345,98.84842660361983,96.38541467452757
2025-02-11,97.26315100490454,98.65132854451359,98.84527146897076,97.15706623736541
2025-02-12,97.31300038720833,97.26315100490454,97.45934051724575,97.1247778464811
2025-02-13,98.86409105728072,97.31300038720833,99.04210252290386,97.12553112958852
2025-02-14,95.98791422980634,98.86409105728072,98.96941850051688,95.81874613670247
2025-02-18,97.01890931410311,95.98791422980634,97.2095681481894,95.83660883894473
2025-02-19,96.5931110445396,97.01890931410311,97.15094913484953,96.47291162672813
2025-02-20,97.12267495858752,96.5931110445396,97.23342054587447,96.44345785002959
2025-02-21,92.45911871691315,97.12267495858752,97.31537153991977,92.32703883918398
2025-02-24,92.25034105717629,92.45911871691315,92.58381226428294,92.15018922248764
2025-02-25,91.20904021874088,92.25034105717629,92.40088401450139,91.09742406344131
2025-02-26,92.79692064531773,91.20904021874088,92.9758933558607,91.1141219883619
2025-02-27,89.47809737428778,92.79692064531773,92.90225324734627,89.31555215354167
2025-02-28,89.58849308482762,89.47809737428778,89.69902683272527,89.29952078596837
2025-03-03,86.66760908836653,89.58849308482762,89.70970175470814,86.55515047247297
2025-03-04,85.98810363388901,86.66760908836653,86.83019832171551,85.88334900224842
2025-03-05,90.45159071242838,85.98810363388901,90.59360606594558,85.81892250233165
2025-03-06,90.31368864390092,90.45159071242838,90.54708267655056,90.13823259206305
2025-03-07,91.07544417743655,90.31368864390092,91.21063504846418,90.21395372488624
2025-03-10,86.5453276537458,91.07544417743655,91.21163436737172,86.42665455735283
2025-03-11,90.44667612266657,86.5453276537458,90.56852816598504,86.44326291684736
2025-03-12,90.76454989209718,90.44667612266657,90.92539908903584,90.33454076732457
2025-03-13,91.40896299583358,90.76454989209718,91.58352185187991,90.62968863875292
2025-03-14,94.84062221612383,91.40896299583358,95.00796590479264,91.27595068613648
2025-03-17,95.91968418425911,94.84062221612383,96.07913840094416,94.69589292038889
2025-03-18,96.64533802038054,95.91968418425911,96.78308158330196,95.7342530151497
2025-03-19,97.2188313771797,96.64533802038054,97.33400280765906,96.46550361114524
2025-03-20,95.90819687455031,97.2188313771797,97.37163341315157,95.80140470441333
2025-03-21,94.73862695599885,95.90819687455031,96.03911339079559,94.598116863252
2025-03-24,95.25603467221082,94.73862695599885,95.43084536235074,94.56899252648022
2025-03-25,94.2421088918183,95.25603467221082,95.40271719465724,94.05738651089415
2025-03-26,93.05688246888363,94.2421088918183,94.36582947687357,92.87423104776266
2025-03-27,94.41869585626932,93.05688246888363,94.56221028254843,92.95352013196879
2025-03-28,91.42136275965817,94.41869585626932,94.56217580050989,91.28295556222388
2025-03-31,90.60349459426244,91.42136275965817,91.60123910724579,90.44131182845281
2025-04-01,90.26033535993705,90.60349459426244,90.70377406347289,90.15689743557245
2025-04-02,91.12744817185671,90.26033535993705,91.28394226930415,90.16359938910094
2025-04-03,86.75977970347964,91.12744817185671,91.24118177524639,86.67165716394267
2025-04-04,80.5532569471764,86.75977970347964,86.85200073451615,80.41036035668691
2025-04-07,80.4642586465033,80.5532569471764,80.66854575638652,80.36182704549746
2025-04-08,77.7676134840987,80.4642586465033,80.58186648138634,77.68785527100431
2025-04-09,85.56277864852153,77.7676134840987,85.69720186879032,77.64609119203948
2025-04-10,85.0280058728427,85.56277864852153,85.72946424150865,84.93902078373252
2025-04-11,89.61527810033373,85.0280058728427,89.78787726155736,84.87360420203737
2025-04-14,93.6260597372253,89.61527810033373,93.76252596337378,89.47996247654095
2025-04-15,94.36939878150217,93.6260597372253,94.47431045802473,93.51340540756397
2025-04-16,95.90702097792526,94.36939878150217,96.07738645249128,94.2169990730847
2025-04-17,95.41525942631681,95.90702097792526,96.01071545135048,95.23464930874414
2025-04-21,93.65051679655264,95.41525942631681,95.56194473644406,93.48038374282565
2025-04-22,95.6356394038122,93.65051679655264,95.7966646223286,93.55646319127749
2025-04-23,97.51992255260159,95.6356394038122,97.63220709487713,95.47352369006575
2025-04-24,102.95424715264217,97.51992255260159,103.09957335464662,97.34797043770055
2025-04-25,100.48718158040104,102.95424715264217,103.13976569623901,100.32304278502775
2025-04-28,101.35031892343804,100.48718158040104,101.53792130985728,100.3682388431914
2025-04-29,101.31129882078893,101.35031892343804,101.47252904217059,101.19129208751183
2025-04-30,100.35619574772947,101.31129882078893,101.42002242765214,100.16405529572285
2025-05-01,99.33416049711509,100.35619574772947,100.50294518046098,99.21828797898266
2025-05-02,100.21275943884957,99.33416049711509,100.37854670772138,99.20324953259794
2025-05-05,100.59477384728935,100.21275943884957,100.75800982696924,100.05010326370436
2025-05-06,103.00848943989176,100.59477384728935,103.16403148377411,100.40883662548042
2025-05-07,101.1284203784009,103.00848943989176,103.1988627810867,100.93141596950487
2025-05-08,101.78079587260282,101.1284203784009,101.91330734807435,100.95077266373802
2025-05-09,102.9379820680584,101.78079587260282,103.09560659706771,101.5912830844025
2025-05-12,102.0637383244639,102.9379820680584,103.09137069514051,101.89920274091317
2025-05-13,102.99115901581213,102.0637383244639,103.10586827971578,101.91229553719603
2025-05-14,100.94999433740357,102.99115901581213,103.175055658173,100.78502426773653
2025-05-15,102.0522612034505,100.94999433740357,102.24313467526201,100.79852322792696
2025-05-16,102.47545765660237,102.0522612034505,102.66480923696757,101.913624911335
2025-05-19,104.75664657015862,102.47545765660237,104.88597026371852,102.3411877824522
