Date,Close,Open,High,Low
2024-11-05,101.64168580411574,99.85846632118665,101.77541256252864,99.74096209581282
2024-11-06,104.83757970033932,101.64168580411574,105.02931047626285,101.53303597914358
2024-11-07,106.06064404696305,104.83757970033932,106.26903340607977,104.66438885215645
2024-11-08,103.84726223836725,106.06064404696305,106.18915669306084,103.6446912199842
2024-11-11,102.09321753308625,103.84726223836725,103.98186284954242,101.95815323500004
2024-11-12,99.72196329062507,102.09321753308625,102.22941976995995,99.61750248654594
2024-11-13,98.01255620150702,99.72196329062507,99.85259789708351,97.86998017970615
2024-11-14,97.65119780472872,98.01255620150702,98.20437394167264,97.51589618242518
2024-11-15,98.0171297279955,97.65119780472872,98.13687173607379,97.48506254217236
2024-11-18,99.45553837640499,98.0171297279955,99.60431285123629,97.9145778862131
2024-11-19,100.72879890904628,99.45553837640499,100.85113522903076,99.32581765003103
2024-11-20,99.8824208150338,100.72879890904628,100.90938598642457,99.73041991082097
2024-11-21,101.74361925238892,99.8824208150338,101.88857474061156,99.78172666266349
2024-11-22,102.47872070203816,101.74361925238892,102.66874343154166,101.6325179570994
2024-11-25,101.77354429067435,102.47872070203816,102.64136577659518,101.62237722187216
2024-11-26,99.97477721616853,101.77354429067435,101.9063992952877,99.86184939967006
2024-11-27,100.30662556060159,99.97477721616853,100.47173685234021,99.8035480903474
2024-11-29,101.08111327570283,100.30662556060159,101.2538178765898,100.15516781020085
2024-12-02,99.68131839779122,101.08111327570283,101.23052323275176,99.48753120958735
2024-12-03,102.1600832845115,99.68131839779122,102.3342246254526,99.57178999258761
2024-12-04,101.65591562325787,102.1600832845115,102.26602038912046,101.4663043359356
2024-12-05,100.59313341590939,101.65591562325787,101.75966832395562,100.44123136744982
2024-12-06,100.07852700113591,100.59313341590939,100.69465945046812,99.93043944510906
2024-12-09,102.22401113864596,100.07852700113591,102.40695784323682,99.9692527370104
2024-12-10,101.47544128317185,102.22401113864596,102.33489899389897,101.35309297536323
2024-12-11,102.44059555396399,101.47544128317185,102.6328855088032,101.29725770509366
2024-12-12,100.31239756727324,102.44059555396399,102.60621107397799,100.12988245868986
2024-12-13,99.155376716028,100.31239756727324,100.44859546375636,99.00789104000897
