Date,Close,Open,High,Low
2024-12-31,100.28160386221074,99.44753204258939,100.41889694771325,99.31557195307593
2025-01-02,99.98206516509282,100.28160386221074,100.4789722563391,99.85528849597165
2025-01-03,100.30543405675922,99.98206516509282,100.48580997735048,99.81110268512879
2025-01-06,98.75789509329478,100.30543405675922,100.49658101280261,98.5705329950807
2025-01-07,98.15300256403063,98.75789509329478,98.90986416472549,98.01856690972876
2025-01-08,98.23089142054809,98.15300256403063,98.41093372656397,98.02684781351392
2025-01-10,96.08547766254102,98.23089142054809,98.39035519379738,95.9774097418329
2025-01-13,97.37840674688131,96.08547766254102,97.561397555295,95.93869407561026
2025-01-14,98.03295913188711,97.37840674688131,98.21220580519223,97.22533920173848
2025-01-15,99.37478153535419,98.03295913188711,99.47826581564883,97.88630049853725
2025-01-16,99.68442795411018,99.37478153535419,99.80365427704548,99.2344020112488
2025-01-17,100.20796896439043,99.68442795411018,100.33500920987657,99.52641020139895
2025-01-21,100.75728593900565,100.20796896439043,100.88649008866481,100.05164566965097
2025-01-22,99.2461276924986,100.75728593900565,100.86022388857432,99.05520909663836
2025-01-23,100.23099014684038,99.2461276924986,100.41034563878988,99.13247288927849
2025-01-24,100.93857274191902,100.23099014684038,101.08248768930527,100.04792471311814
2025-01-27,102.23863315822823,100.93857274191902,102.36586754242441,100.75372172717367
2025-01-28,101.81137425180071,102.23863315822823,102.4375268831308,101.68264909787558
2025-01-29,101.87976377365419,101.81137425180071,102.05785343627336,101.67886755245354
2025-01-30,102.15064647307841,101.87976377365419,102.26840286306005,101.70712540558337
2025-01-31,100.45730473576906,102.15064647307841,102.28483879668059,100.25837660214893
2025-02-03,99.05315299240662,100.45730473576906,100.58055924423294,98.86436854836589
2025-02-04,100.00876422751715,99.05315299240662,100.12813989442363,98.86669608424573
2025-02-05,100.25711840162437,100.00876422751715,100.41164803564365,99.83994238985743
2025-02-06,100.73027510362212,100.25711840162437,100.90888974910249,100.12812617551504
2025-02-07,99.76872499141547,100.73027510362212,100.89123318972352,99.63500343982201
2025-02-10,100.15326400655631,99.76872499141547,100.28959332323977,99.57156273212814
2025-02-11,100.725481913445,100.15326400655631,100.85479440608046,99.98929226245413
2025-02-12,100.30817344303786,100.725481913445,100.84091960488536,100.17471280667789
2025-02-13,101.56869098001789,100.30817344303786,101.73158103815733,100.1605270540311
2025-02-14,102.65501369527716,101.56869098001789,102.81404604395352,101.38769345478327
2025-02-18,102.4066945530438,102.65501369527716,102.78093282404049,102.24891791573496
2025-02-19,102.87481761181618,102.4066945530438,103.01366902496643,102.28548582426744
2025-02-20,102.96618942770608,102.87481761181618,103.11363774790593,102.68634302124521
2025-02-21,101.60767837086438,102.96618942770608,103.16440060167679,101.43994353906233
2025-02-24,101.3244875957321,101.60767837086438,101.73374461505989,101.18325917396217
2025-02-25,101.54077457184285,101.3244875957321,101.69962949483403,101.19094903689037
2025-02-26,100.13146107335449,101.54077457184285,101.70398134247317,99.99739686557062
2025-02-27,98.21533824055416,100.13146107335449,100.28583469759336,98.10339854708677
2025-02-28,99.00041500686214,98.21533824055416,99.10247873685093,98.07982426861845
2025-03-03,97.21235273596173,99.00041500686214,99.19320518149335,97.03495935126857
2025-03-04,96.80343404940741,97.21235273596173,97.40044824843288,96.69223089779857
2025-03-05,96.98925826270393,96.80343404940741,97.13468552451516,96.62200173432171
2025-03-06,96.0942975012708,96.98925826270393,97.11146962810844,95.96335604413454
2025-03-07,98.21408100851869,96.0942975012708,98.36484328062987,95.95192770148466
2025-03-10,97.01765633160892,98.21408100851869,98.39793174213116,96.87855587370552
2025-03-11,95.86022274800851,97.01765633160892,97.20741993554886,95.67594889650795
2025-03-12,95.36617329180707,95.86022274800851,95.95846597152529,95.22341747646229
2025-03-13,93.57581303071176,95.36617329180707,95.50100143078566,93.45942025313104
2025-03-14,95.0595006398189,93.57581303071176,95.17802302618288,93.40260469206568
2025-03-17,96.43567769440162,95.0595006398189,96.59231606373145,94.87664927390915
2025-03-18,95.58952244853525,96.43567769440162,96.58713487490847,95.41850977737805
2025-03-19,96.19296892837257,95.58952244853525,96.38367714726027,95.47044078913538
2025-03-20,95.88923454245763,96.19296892837257,96.29036019877974,95.74524350612218
2025-03-21,95.06151216177318,95.88923454245763,95.98544903251594,94.91769186310508
2025-03-24,96.31147860070419,95.06151216177318,96.4766977488197,94.88376568461814
2025-03-25,95.478019650024,96.31147860070419,96.4366836024479,95.2898065427594
2025-03-26,95.2319978069939,95.478019650024,95.66599179205447,95.12217751360704
2025-03-27,96.06879962001994,95.2319978069939,96.17093002162946,95.04408673640819
2025-03-28,94.89348607786626,96.06879962001994,96.18907820553544,94.71633393177258
