Date,Close,Open,High,Low
2024-11-08,98.86802280988664,99.44438518281574,99.56131118035034,98.73528630406253
2024-11-11,101.87044596853396,98.86802280988664,102.0587018607307,98.72519445032799
2024-11-12,100.38020121392097,101.87044596853396,102.0639202318988,100.21359151259409
2024-11-13,98.67345108520048,100.38020121392097,100.48998394510721,98.48843544268689
2024-11-14,98.07232955146448,98.67345108520048,98.86149340506373,97.9156310385717
2024-11-15,95.43566071104969,98.07232955146448,98.18778241310612,95.28828932809493
2024-11-18,95.45094920123626,95.43566071104969,95.5729872164766,95.29491501876733
2024-11-19,96.50760610184489,95.45094920123626,96.63773118171538,95.30349388733916
2024-11-20,97.21356285846838,96.50760610184489,97.33839663932895,96.31858694072814
2024-11-21,99.70111686223444,97.21356285846838,99.88205387352693,97.03122672617492
2024-11-22,99.86585167777311,99.70111686223444,99.99804781352557,99.51027499347157
2024-11-25,102.21865884768044,99.86585167777311,102.35699667664507,99.71064784189116
2024-11-26,100.49162435069712,102.21865884768044,102.42213160727486,100.30684521303289
2024-11-27,101.18090371319333,100.49162435069712,101.3638390174269,100.38866099657676
2024-11-29,102.11635179966636,101.18090371319333,102.3091875681576,101.06350979652154
2024-12-02,104.41442719838652,102.11635179966636,104.5686805399782,102.00047394904182
2024-12-03,103.19798909756122,104.41442719838652,104.58514261890953,103.05227671348625
2024-12-04,103.80408118505915,103.19798909756122,103.93841421596099,103.00388589488448
2024-12-05,103.06987724409768,103.80408118505915,103.95795787004771,102.95243260214913
2024-12-06,103.32381280131575,103.06987724409768,103.45685697414643,102.94520655020709
2024-12-09,102.72972102129174,103.32381280131575,103.5075520968916,102.572983406685
2024-12-10,102.97777567919641,102.72972102129174,103.16321945447066,102.58123151963463
2024-12-11,102.44784785028165,102.97777567919641,103.17980151158737,102.30940863520152
2024-12-12,100.49806389419756,102.44784785028165,102.56518988210897,100.31383947761877
2024-12-13,99.20524145907305,100.49806389419756,100.63740121960612,99.07729987373877
2024-12-16,98.32204876561352,99.20524145907305,99.36573215822767,98.20817922099917
2024-12-17,98.05913799663901,98.32204876561352,98.50831948442082,97.88590094144756
2024-12-18,94.38198525227637,98.05913799663901,98.23128273862712,94.24755539919137
2024-12-19,93.4970156276676,94.38198525227637,94.50510078605788,93.36472829859056
2024-12-20,94.75771861563861,93.4970156276676,94.93802993283703,93.40172207009068
2024-12-23,94.097761942774,94.75771861563861,94.86817734285125,93.99584828750764
2024-12-24,95.40713608523212,94.097761942774,95.5226764467881,93.94860592038707
2024-12-26,96.17872787943271,95.40713608523212,96.33312806301093,95.23226604488308
2024-12-27,95.20241540148737,96.17872787943271,96.35060877278995,95.02077083351469
2024-12-30,94.39798812978975,95.20241540148737,95.30677569110564,94.2183630242623
2024-12-31,95.00994571905527,94.39798812978975,95.1916386051638,94.24200204283113
2025-01-02,96.43377137613524,95.00994571905527,96.61041838220606,94.86413312714488
2025-01-03,98.03064078078226,96.43377137613524,98.21213611218138,96.33343589577385
2025-01-06,123.57902601163948,98.03064078078226,123.79811421570746,97.89930377875811
2025-01-07,123.1406115056225,123.57902601163948,123.79152926340062,123.00973405685967
2025-01-08,121.52074551241216,123.1406115056225,123.36524590866703,121.2827582892767
2025-01-10,118.18192464328727,121.52074551241216,121.6990340672819,117.98282717699921
2025-01-13,115.57167409296893,118.18192464328727,118.30809459733828,115.3741988595065
2025-01-14,114.2347188224411,115.57167409296893,115.71132800152085,114.06445501743714
2025-01-15,117.63214295431406,114.2347188224411,117.81223062287054,114.07354273073274
2025-01-16,117.04574157342181,117.63214295431406,117.83829103633978,116.82409713628847
2025-01-17,117.43525981957283,117.04574157342181,117.5818080981162,116.82138255325744
2025-01-21,117.6295473930622,117.43525981957283,117.80902844304815,117.27377051488298
2025-01-22,116.58997443246778,117.6295473930622,117.75015805938736,116.36905340307052
2025-01-23,118.75861070630032,116.58997443246778,118.91704821266096,116.41134917969494
2025-01-24,119.44426543115878,118.75861070630032,119.59960126001481,118.62241141672601
2025-01-27,119.16183760348855,119.44426543115878,119.6026785415582,118.95113944085898
2025-01-28,120.37948790866318,119.16183760348855,120.52761454865156,118.97134172428734
2025-01-29,120.56751499060117,120.37948790866318,120.77069304402363,120.20694123327506
2025-01-30,119.82342678258256,120.56751499060117,120.74412318725449,119.67769893725192
2025-01-31,118.15752174875773,119.82342678258256,120.01716965453048,117.9248523299107
2025-02-03,117.60530653911137,118.15752174875773,118.31761811292891,117.47179236483625
2025-02-04,121.44134894735305,117.60530653911137,121.63358527885214,117.45610401578884
2025-02-05,122.60267668086826,121.44134894735305,122.74130302721393,121.24532574283363
2025-02-06,121.92047372150945,122.60267668086826,122.77633779875221,121.70237381214885
2025-02-07,120.85683523863634,121.92047372150945,122.12123034301291,120.65633997565149
2025-02-10,120.69428908360396,120.85683523863634,120.98592994804136,120.46090820824867
2025-02-11,120.53563476553464,120.69428908360396,120.87948207440266,120.34831701850126
2025-02-12,120.77874232614552,120.53563476553464,120.97591687408156,120.37211267935507
2025-02-13,123.49155241212284,120.77874232614552,123.63758140154444,120.55902183005907
2025-02-14,123.70341178504827,123.49155241212284,123.86071606214777,123.28202904117296
2025-02-18,124.2755044651093,123.70341178504827,124.5221399742596,123.46445529599374
2025-02-19,122.45593784038513,124.2755044651093,124.44730183989569,122.23819898269313
2025-02-20,118.829485352873,122.45593784038513,122.59292491025681,118.63133974722531
2025-02-21,116.47735629696481,118.829485352873,119.06169332075636,116.33090325714178
2025-02-24,117.355736688886,116.47735629696481,117.54632096590089,116.33305185908445
2025-02-25,115.29948244680746,117.355736688886,117.51188896162772,115.13646735189967
2025-02-26,112.40165638582764,115.29948244680746,115.44113164839594,112.25007520902224
2025-02-27,109.49573724630828,112.40165638582764,112.56305785265513,109.28353434439619
2025-02-28,108.29768591362165,109.49573724630828,109.69635653040952,108.12354236318406
2025-03-03,103.60543917801459,108.29768591362165,108.43309762635963,103.41693210914458
2025-03-04,103.94561154417863,103.60543917801459,104.09620267360988,103.4084416684053
2025-03-05,104.52933035526584,103.94561154417863,104.72526047139017,103.79183006322475
2025-03-06,103.3145747963206,104.52933035526584,104.702768741237,103.14108950030219
2025-03-07,104.35036857679125,103.3145747963206,104.51206488829219,103.13669120661231
2025-03-10,100.43123906716178,104.35036857679125,104.51811456118635,100.233691280766
2025-03-11,100.65247554501128,100.43123906716178,100.81420762847803,100.27660387767497
2025-03-12,101.79855742404813,100.65247554501128,101.96591993468078,100.53328055307406
2025-03-13,98.70870144984961,101.79855742404813,101.93735511818893,98.59922448611844
2025-03-14,101.00780256209399,98.70870144984961,101.16919795170764,98.53966193687593
2025-03-17,103.42824202804542,101.00780256209399,103.62980372093426,100.88185672388022
2025-03-18,101.8556687944957,103.42824202804542,103.62558648358888,101.74491714185095
2025-03-19,104.50200614101189,101.8556687944957,104.62326636845452,101.70316040433273
2025-03-20,103.9774713235259,104.50200614101189,104.68473903445762,103.82480274075402
2025-03-21,104.3460320979145,103.9774713235259,104.49295353518221,103.80491830212121
2025-03-24,106.08784560138973,104.3460320979145,106.24125480887746,104.21358246343338
2025-03-25,106.2198689211439,106.08784560138973,106.38396739609614,105.91592671029983
2025-03-26,105.3697418093304,106.2198689211439,106.36330966343095,105.17820805032859
2025-03-27,104.63561920699162,105.3697418093304,105.52275313431592,104.4784887934958
2025-03-28,100.96556114134658,104.63561920699162,104.75355385357894,100.77699444041538
2025-03-31,100.23183063096009,100.96556114134658,101.14688236864296,100.12049692371222
2025-04-01,100.6849407629696,100.23183063096009,100.86716773092908,100.10722269832647
2025-04-02,102.33571425894321,100.6849407629696,102.47916531633439,100.53216749439139
2025-04-03,95.64007809959485,102.33571425894321,102.45293110737174,95.50239411675597
2025-04-04,90.1314814669203,95.64007809959485,95.77256773143623,90.0205377019086
2025-04-07,88.87019271685163,90.1314814669203,90.25500665156011,88.7129616756794
2025-04-08,85.77688592012503,88.87019271685163,88.96022132541096,85.62458467704262
2025-04-09,94.93465319234154,85.77688592012503,95.06978114764206,85.68780145181276
2025-04-10,90.32732887743553,94.93465319234154,95.05724636342742,90.14789158104456
2025-04-11,90.74880755480817,90.32732887743553,90.88125310271361,90.20789307189303
2025-04-14,90.92216742927656,90.74880755480817,91.01529139929461,90.57702083809568
2025-04-15,91.93153311649202,90.92216742927656,92.11122038691877,90.77565270359021
2025-04-16,90.57211504431334,91.93153311649202,92.05118179900207,90.46203495557644
2025-04-17,93.08301596435214,90.57211504431334,93.24764288802272,90.42211568843832
2025-04-21,91.0650661094375,93.08301596435214,93.22932190506118,90.91646687488429
2025-04-22,93.33551941252544,91.0650661094375,93.48296311742212,90.93104633360478
2025-04-23,94.23059511401492,93.33551941252544,94.36134766776523,93.18623587114283
2025-04-24,96.51322461412065,94.23059511401492,96.68058873180955,94.04431522431713
2025-04-25,97.67701070974276,96.51322461412065,97.78947560323132,96.3392498884689
2025-04-28,98.14421895197049,97.67701070974276,98.3300015774297,97.51088948649758
2025-04-29,98.20605766379406,98.14421895197049,98.36807673408414,98.00784414711009
2025-04-30,96.0610053443529,98.20605766379406,98.35356376684476,95.93324280868636
2025-05-01,96.95206220789333,96.0610053443529,97.1089939724034,95.91393034824057
2025-05-02,96.57623528016721,96.95206220789333,97.09586813195308,96.47878394077935
2025-05-05,96.80376828744835,96.57623528016721,96.95771794687629,96.43649170781163
2025-05-06,98.16538508799341,96.80376828744835,98.35149306919959,96.62844853628961
2025-05-07,99.47398918405315,98.16538508799341,99.59522475675976,98.02854537755479
2025-05-08,101.61690510620296,99.47398918405315,101.78385427015823,99.2992141914684
2025-05-09,102.61830949658624,101.61690510620296,102.72475959599223,101.46027793072864
2025-05-12,106.90094607298128,102.61830949658624,107.09205114968766,102.4657692357288
2025-05-13,108.38507959374013,106.90094607298128,108.59985353413,106.70201763973
2025-05-14,107.31470608020146,108.38507959374013,108.57803794242795,107.11364180501835
2025-05-15,108.0808400833182,107.31470608020146,108.25040526194039,107.2009494789754
2025-05-16,109.13075665035817,108.0808400833182,109.26427322810169,107.88121305594979
2025-05-19,108.37340017490935,109.13075665035817,109.30505258825481,108.24223919247024
2025-05-20,108.98031483062533,108.37340017490935,109.19482934101798,108.2471752868822
2025-05-21,105.04887989065566,108.98031483062533,109.17300164007071,104.93746997886032
2025-05-22,106.47909254875847,105.04887989065566,106.62592638863019,104.91476798887324
2025-05-23,105.74153112854611,106.47909254875847,106.66549499296468,105.60742128279051
2025-05-27,110.7277736735453,105.74153112854611,110.88609633046427,105.53034565800604
2025-05-28,110.21291992133271,110.7277736735453,110.88923980203461,110.04260021548014
2025-05-29,109.87269030956057,110.21291992133271,110.34160862427554,109.65652383206834
2025-05-30,109.30588652103022,109.87269030956057,110.03920664822789,109.10443327274224
2025-06-02,108.60062707288769,109.30588652103022,109.49738116721296,108.39759518869286
2025-06-03,109.3186660628261,108.60062707288769,109.53248996662782,108.40010574716183
2025-06-04,109.50309783677655,109.3186660628261,109.66795467862092,109.1859673788096
2025-06-05,109.15935980408607,109.50309783677655,109.72195578372506,108.98622964751084
2025-06-06,110.96256633697668,109.15935980408607,111.13840862991592,108.99946878335463
2025-06-09,111.26945641374209,110.96256633697668,111.47488108856886,110.84337277003168
2025-06-10,112.45030840023524,111.26945641374209,112.59211018217177,111.09748807341904
2025-06-11,112.55867717621415,112.45030840023524,112.77471014384741,112.32298285138702
2025-06-12,111.78251415596128,112.55867717621415,112.69683804992559,111.59974990628969
2025-06-13,108.48960997259299,111.78251415596128,111.9778244647775,108.28299560902829
2025-06-16,111.59808869197198,108.48960997259299,111.78079874628573,108.29816122802613
2025-06-17,109.76310420646924,111.59808869197198,111.72804791867259,109.57867304227166
2025-06-18,110.5700343953685,109.76310420646924,110.77766969471936,109.61378980152871
2025-06-20,110.17171674492438,110.5700343953685,110.76390683929324,109.9592994648161
2025-06-23,111.28064814729379,110.17171674492438,111.48609927949482,110.05365257382127
2025-06-24,113.99804452079732,111.28064814729379,114.18787375452146,111.10818171868723
2025-06-25,112.82662273298915,113.99804452079732,114.18086603398481,112.69173766795686
2025-06-26,114.39736715854222,112.82662273298915,114.56193396788618,112.63209733146199
2025-06-27,115.08753235017619,114.39736715854222,115.28113959277465,114.27797907895655
2025-06-30,117.59132192130124,115.08753235017619,117.71225850914594,114.89828594646781
2025-07-01,118.80346264078415,117.59132192130124,118.9680130856883,117.3755864362212
2025-07-02,119.42364175452,118.80346264078415,119.58875417173117,118.58820323289366
2025-07-03,120.59455615737691,119.42364175452,120.82093635017152,119.29076649583543
2025-07-07,118.9066628892505,120.59455615737691,120.81059945654202,118.69921204728806
2025-07-08,119.7397220089605,118.9066628892505,119.91504982665049,118.67297758057008
2025-07-09,119.61979179792259,119.7397220089605,119.9597561745497,119.3823250181678
2025-07-10,119.94987636634822,119.61979179792259,120.1192768134918,119.4021020163942
2025-07-11,117.33899341328815,119.94987636634822,120.12276103381768,117.1482031739667
2025-07-14,118.25919827567223,117.33899341328815,118.4351115822611,117.10731291272545
2025-07-15,116.32759587467285,118.25919827567223,118.39742067284729,116.18595506130792
