Date,Close,Open,High,Low
2025-01-30,100.87154139685121,99.67949150449986,101.05272365208381,99.5288447512677
2025-01-31,99.03711832452143,100.87154139685121,100.98529311429989,98.92332867040516
2025-02-03,96.54057016007698,99.03711832452143,99.14035384028163,96.38058946934464
2025-02-04,97.78262827448135,96.54057016007698,97.97459537971858,96.4258670026523
2025-02-05,97.96789258424042,97.78262827448135,98.11719654085825,97.60356189340855
2025-02-06,97.36556297074725,97.96789258424042,98.10417207483668,97.19949448235407
2025-02-07,95.62768101853638,97.36556297074725,97.52133281366746,95.50881700725067
2025-02-10,96.24383398695414,95.62768101853638,96.41223392298913,95.4730929343984
2025-02-11,96.77180274315576,96.24383398695414,96.89922148379769,96.05604508359532
2025-02-12,96.37233479027152,96.77180274315576,96.88623965343425,96.2394951824331
2025-02-13,98.1284539598048,96.37233479027152,98.28041409994897,96.25276823105607
2025-02-14,98.56791526067322,98.1284539598048,98.76223736903057,97.97239073109347
2025-02-18,99.07144982191855,98.56791526067322,99.22447726221839,98.38379408412553
2025-02-19,98.05761683857072,99.07144982191855,99.2609581158559,97.8912752868459
2025-02-20,97.24536099384576,98.05761683857072,98.22168213065251,97.07246881364244
2025-02-21,93.9952531215287,97.24536099384576,97.35198803364932,93.84634117292205
2025-02-24,93.57764524843279,93.9952531215287,94.1592281306918,93.46336824004898
2025-02-25,93.41234301972746,93.57764524843279,93.67939233347865,93.31835782825591
2025-02-26,92.93435407109124,93.41234301972746,93.54320211507887,92.82546219710406
2025-02-27,90.11451311440334,92.93435407109124,93.09801779878055,89.98810538455834
2025-02-28,90.05324235425793,90.11451311440334,90.24632582958526,89.9230694076739
2025-03-03,86.61653516795425,90.05324235425793,90.1695434855375,86.52182288835775
2025-03-04,85.64966700448399,86.61653516795425,86.78584353146927,85.49215420800267
2025-03-05,86.28461501933272,85.64966700448399,86.39230967391097,85.53316735036371
2025-03-06,85.66734679937173,86.28461501933272,86.3823445490103,85.5342819063711
2025-03-07,86.04862816471237,85.66734679937173,86.1888340576502,85.53162008506521
2025-03-10,84.32210273776192,86.04862816471237,86.17925039583037,84.20198919703626
2025-03-11,83.29757159263448,84.32210273776192,84.47227239437636,83.16758603030613
