Date,Close,Open,High,Low
2025-01-21,101.17724084531538,100.05706134413576,101.3281277086832,99.90038643945708
2025-01-22,100.61072036564454,101.17724084531538,101.28464099155867,100.45060398999522
2025-01-23,101.46970973920273,100.61072036564454,101.65256284431284,100.4488010224901
2025-01-24,100.25905661195299,101.46970973920273,101.65881084504119,100.10267897656738
2025-01-27,95.41652830438235,100.25905661195299,100.40165870385022,95.32093046932872
2025-01-28,95.5425272479178,95.41652830438235,95.6834178314062,95.27326917805564
2025-01-29,97.28626995870037,95.5425272479178,97.44838556145275,95.39238023347183
2025-01-30,98.04208081747568,97.28626995870037,98.2354738518909,97.18589706257238
2025-01-31,95.91278293658868,98.04208081747568,98.14015788029475,95.79072933740935
2025-02-03,95.42524527907291,95.91278293658868,96.09956008151337,95.2355445626326
2025-02-04,98.08739039253538,95.42524527907291,98.21041459077881,95.24125745103005
2025-02-05,98.25926550457159,98.08739039253538,98.40459072291434,97.89598749240491
2025-02-06,95.67260303385045,98.25926550457159,98.40431487938442,95.53712723093837
2025-02-07,97.26750218508634,95.67260303385045,97.43253945320015,95.52388496366044
2025-02-10,99.66499517766015,97.26750218508634,99.83851207295528,97.08269336715614
2025-02-11,99.09197307632421,99.66499517766015,99.84994014754481,98.98344676632918
2025-02-12,97.88778501506245,99.09197307632421,99.28733566079511,97.74958465357578
2025-02-13,97.53169734184098,97.88778501506245,97.99573427686906,97.37480025182774
2025-02-14,96.90291487968678,97.53169734184098,97.71266596876482,96.71276086154005
2025-02-18,97.63499431707652,96.90291487968678,97.76549003828072,96.76489457822574
2025-02-19,97.2121030586947,97.63499431707652,97.82000665845926,97.11153853468628
2025-02-20,96.80637233026484,97.2121030586947,97.32988847123063,96.62976981987893
2025-02-21,93.7679040387423,96.80637233026484,96.90841305025813,93.59034632481487
2025-02-24,92.89549115047353,93.7679040387423,93.95483962073999,92.73894533458845
2025-02-25,90.60728227995679,92.89549115047353,93.01987128490465,90.43378027123833
2025-02-26,90.6095020961819,90.60728227995679,90.76091258339808,90.5090045170307
2025-02-27,88.69620663340017,90.6095020961819,90.77147150652581,88.57122491051773
2025-02-28,89.45312020184603,88.69620663340017,89.57779280790001,88.52837000925881
2025-03-03,84.9305247563705,89.45312020184603,89.61536958677709,84.77129115053488
2025-03-04,85.37180211990506,84.9305247563705,85.46071109740684,84.81021960293926
2025-03-05,84.87465236735254,85.37180211990506,85.52933116982898,84.7204480547274
2025-03-06,84.37533637017674,84.87465236735254,84.9827797765719,84.26049536298898
2025-03-07,85.144332396307,84.37533637017674,85.30120756119562,84.21894236481148
2025-03-10,82.66863606512068,85.144332396307,85.23142854982424,82.56493233966424
2025-03-11,83.36470190292505,82.66863606512068,83.50148727310072,82.52796616174537
2025-03-12,84.30081958335145,83.36470190292505,84.4178758579322,83.22180124016444
2025-03-13,83.4738641512834,84.30081958335145,84.44369973912407,83.34245909691745
2025-03-14,86.20306679140766,83.4738641512834,86.3348847470505,83.31788579777673
2025-03-17,88.10775817823085,86.20306679140766,88.25844074258302,86.06376079588863
2025-03-18,87.99644292765187,88.10775817823085,88.21653368501363,87.82118492498627
2025-03-19,90.49649398393207,87.99644292765187,90.64187917605481,87.90165528093702
2025-03-20,90.72921591577213,90.49649398393207,90.85798088631444,90.36363554270683
2025-03-21,89.10502541498637,90.72921591577213,90.86028043418378,88.92715099796183
2025-03-24,90.36424808540825,89.10502541498637,90.54462524744105,88.9886732442244
2025-03-25,89.5275238708797,90.36424808540825,90.47690555335653,89.37866896323709
2025-03-26,89.20000170738336,89.5275238708797,89.68853961632864,89.11078728664299
2025-03-27,88.22097595307281,89.20000170738336,89.32173151084292,88.11234493430024
2025-03-28,86.09588845087963,88.22097595307281,88.34054583695132,86.00315698101197
2025-03-31,85.46945974010976,86.09588845087963,86.222840180096,85.29959780515642
2025-04-01,85.97637605786433,85.46945974010976,86.11219780041081,85.30897225628561
2025-04-02,86.31559844667407,85.97637605786433,86.43657881952224,85.83943946821248
2025-04-03,79.45395270470176,86.31559844667407,86.41592468624616,79.3538759943939
2025-04-04,72.41440589499406,79.45395270470176,79.58417796251453,72.27515152754451
2025-04-07,73.7751889878885,72.41440589499406,73.86829706294084,72.2872731075695
2025-04-08,70.79003429425842,73.7751889878885,73.92082461337522,70.71579124967603
2025-04-09,78.21541324273092,70.79003429425842,78.36771567689345,70.71237758126043
2025-04-10,73.89856899334217,78.21541324273092,78.31785736152212,73.79785314216682
2025-04-11,77.53206245197862,73.89856899334217,77.63402488671227,73.78627249195578
2025-04-14,77.5459139665955,77.53206245197862,77.66687093070668,77.39836165465624
2025-04-15,76.46799451096454,77.5459139665955,77.66782902507988,76.3912399823317
2025-04-16,78.12632687791101,76.46799451096454,78.27279783152994,76.37913247436866
2025-04-17,80.95364146437309,78.12632687791101,81.04952598903068,78.01727871226001
2025-04-21,77.92462006308915,80.95364146437309,81.0648689122738,77.7965529764938
2025-04-22,79.04423954180366,77.92462006308915,79.1585564049606,77.83652802777814
2025-04-23,79.75765889836892,79.04423954180366,79.88885490021538,78.9273888820325
2025-04-24,81.58808124905478,79.75765889836892,81.69223076497636,79.61925220355954
2025-04-25,82.00736644600526,81.58808124905478,82.09773939697736,81.44534076894905
2025-04-28,82.38177031131514,82.00736644600526,82.50031341502702,81.92249781350591
2025-04-29,82.56908304874095,82.38177031131514,82.73012881336493,82.25650904157541
2025-04-30,80.7341761909758,82.56908304874095,82.72654779016062,80.64313897633235
2025-05-01,82.2345463509684,80.7341761909758,82.32247705751315,80.59455499067717
2025-05-02,84.18694868414262,82.2345463509684,84.27504260732952,82.12936680399433
2025-05-05,82.96285959798304,84.18694868414262,84.28243189337816,82.85678108447414
2025-05-06,83.59971447585832,82.96285959798304,83.7588917253901,82.86421336789917
2025-05-07,83.40713494097062,83.59971447585832,83.74300016588319,83.27169642577148
2025-05-08,86.09447927370162,83.40713494097062,86.19820840066348,83.28817380830276
2025-05-09,87.7541202891923,86.09447927370162,87.91473002373819,85.97385722440508
2025-05-12,90.1667347421483,87.7541202891923,90.3390322054313,87.60607179084946
2025-05-13,91.97603641398253,90.1667347421483,92.10647932216104,90.05989149445132
2025-05-14,92.3889238075202,91.97603641398253,92.4896973578231,91.8677360984119
2025-05-15,92.14481383706402,92.3889238075202,92.53155201337994,91.97794780283158
2025-05-16,92.04770552613776,92.14481383706402,92.31243302014045,91.94752216385223
2025-05-19,91.52977429634467,92.04770552613776,92.1835735761305,91.40058290116293
2025-05-20,91.32268100610665,91.52977429634467,91.64124687489866,91.22867599737582
2025-05-21,89.69650224067904,91.32268100610665,91.46421189770702,89.53334230476767
2025-05-22,89.42207036539135,89.69650224067904,89.81793918990836,89.29230704340549
2025-05-23,92.9314892032735,89.42207036539135,93.02728170192896,89.24656288630106
2025-05-27,95.10516899530016,92.9314892032735,95.2459849607174,92.76993012705407
2025-05-28,93.98179135522176,95.10516899530016,95.21915084193901,93.84355689719881
2025-05-29,93.69580031180342,93.98179135522176,94.11658162679103,93.52445659775748
2025-05-30,92.71496673066953,93.69580031180342,93.87346872386512,92.55733199614501
2025-06-02,93.27871503859654,92.71496673066953,93.4489317821137,92.5889535237344
2025-06-03,96.44572679434727,93.27871503859654,96.5979558541854,93.13619352687833
2025-06-04,96.07633466052373,96.44572679434727,96.59036707903053,95.90839782165368
2025-06-05,96.06275239218705,96.07633466052373,96.18039429335825,95.94919460820354
2025-06-06,97.73170759762073,96.06275239218705,97.88515660001481,95.90548649381283
2025-06-09,98.94917401248571,97.73170759762073,99.04835162713592,97.6157611582309
2025-06-10,99.45651793975111,98.94917401248571,99.597638301349,98.7993362151521
2025-06-11,101.6648843007979,99.45651793975111,101.85478927485845,99.27738269863542
2025-06-12,102.13571809701212,101.6648843007979,102.29325209157017,101.46988495740337
2025-06-13,104.25745637797084,102.13571809701212,104.46439945643257,101.94991476825194
2025-06-16,105.16946182303484,104.25745637797084,105.36564171595069,104.11218984003624
2025-06-17,106.67543317652527,105.16946182303484,106.86314381139023,104.97401846256209
2025-06-18,106.28960477996256,106.67543317652527,106.79275427744831,106.10411967912867
2025-06-20,105.08516828571805,106.28960477996256,106.4814233909137,104.87503383369153
2025-06-23,102.87334625147729,105.08516828571805,105.22024692733812,102.69567268961414
2025-06-24,102.30341126453774,102.87334625147729,103.00746186371434,102.12271284189936
2025-06-25,100.79824275917741,102.30341126453774,102.50116546824854,100.67698572110588
2025-06-26,102.04884703887645,100.79824275917741,102.21416834198503,100.61815098697384
2025-06-27,101.19088751351559,102.04884703887645,102.22895049403171,100.99856485750924
2025-06-30,101.20923804337694,101.19088751351559,101.31247287131208,101.05098196036403
2025-07-01,101.20396922754453,101.20923804337694,101.38077729911522,101.08089317753593
2025-07-02,104.73934929967783,101.20396922754453,104.8734618413776,101.01977147691802
2025-07-03,104.96910130481358,104.73934929967783,105.12871240610815,104.6116549018308
2025-07-07,104.85716821440533,104.96910130481358,105.11001911732907,104.74959643817931
2025-07-08,105.34265713682241,104.85716821440533,105.54855105251943,104.71418348891824
2025-07-09,104.09544966199282,105.34265713682241,105.52279365810298,103.93369265076642
2025-07-10,107.41523561572241,104.09544966199282,107.54672055182834,103.9841020764511
2025-07-11,107.79805390207669,107.41523561572241,107.92423845760733,107.28582404518934
2025-07-14,107.50827968022192,107.79805390207669,107.99133911086712,107.37973994967929
2025-07-15,106.28860232917489,107.50827968022192,107.69196844530728,106.09694258371074
2025-07-16,106.12643643957271,106.28860232917489,106.47006800432159,105.95605077384994
2025-07-17,108.25896868796592,106.12643643957271,108.4238411972052,105.96748488192333
2025-07-18,108.66695864686828,108.25896868796592,108.77611838483418,108.0952976226849
2025-07-21,106.5717494253526,108.66695864686828,108.81447735811064,106.35969005960646
2025-07-22,107.17900515757502,106.5717494253526,107.37520076583682,106.43788659369413
2025-07-23,110.09678114751426,107.17900515757502,110.27086160960638,106.97421355870351
2025-07-24,110.63772534732188,110.09678114751426,110.79690491218068,109.97003920871516
2025-07-25,109.90429034184265,110.63772534732188,110.78882160662675,109.77477630529636
2025-07-28,111.82490314979864,109.90429034184265,111.94453668682847,109.76897152015351
2025-07-29,112.12445576243456,111.82490314979864,112.29656129456261,111.6805605529702
2025-07-30,110.27123843973744,112.12445576243456,112.28272906138996,110.1190577876351
2025-07-31,108.41653289505095,110.27123843973744,110.45271591610023,108.2206161684529
2025-08-01,105.49350469400969,108.41653289505095,108.59686819227325,105.36626755409101
2025-08-04,107.25298157890713,105.49350469400969,107.42958091600651,105.36809400167809
2025-08-05,109.9177860724017,107.25298157890713,110.11014796809725,107.10938282378224
2025-08-06,109.43318652133847,109.9177860724017,110.12576948301556,109.22332788596628
2025-08-07,108.34249278346422,109.43318652133847,109.58831958055748,108.12688070744164
2025-08-08,108.18136509231093,108.34249278346422,108.54242681950161,108.02610897015956
2025-08-11,106.68618922762705,108.18136509231093,108.32126121265765,106.48327000451505
2025-08-12,108.24863429072182,106.68618922762705,108.40036623927752,106.5702637480168
2025-08-13,107.34168767227384,108.24863429072182,108.38883615370354,107.16413690032238
2025-08-14,106.85198134872836,107.34168767227384,107.4793549926847,106.69551334087899
2025-08-15,106.1626157404163,106.85198134872836,107.03499045077764,106.02089797389948
2025-08-18,107.44150737237604,106.1626157404163,107.55860316178267,105.95212541229506
2025-08-19,104.5020744381853,107.44150737237604,107.62035089405204,104.34910703812032
2025-08-20,106.11465902314299,104.5020744381853,106.224336959251,104.34680507761495
2025-08-21,107.84431376198,106.11465902314299,108.03996102866246,105.94342675673599
2025-08-22,111.97827492184595,107.84431376198,112.17373906476865,107.71847766437465
2025-08-25,112.34080010227541,111.97827492184595,112.5438078753261,111.77826310540814
2025-08-26,114.02005629443622,112.34080010227541,114.19558381838237,112.13401306917972
2025-08-27,113.99143724533607,114.02005629443622,114.19626021959647,113.7972202672894
2025-08-28,115.74684400908188,113.99143724533607,115.96498634027466,113.85860239874764
2025-08-29,116.11616988362896,115.74684400908188,116.2624112268386,115.55581251350712
2025-09-02,116.69297538960257,116.11616988362896,116.92369614380232,115.98334990523625
2025-09-03,116.01494745020086,116.69297538960257,116.86551822192477,115.87724406182112
2025-09-04,116.85570031307309,116.01494745020086,117.07156827732955,115.81481898808552
2025-09-05,116.58994840499601,116.85570031307309,117.06808681892983,116.44436464122515
2025-09-08,116.95976668717023,116.58994840499601,117.1184940324316,116.40043644959795
2025-09-09,118.28735066954965,116.95976668717023,118.42798807359168,116.74562951273556
2025-09-10,118.94313226151993,118.28735066954965,119.13615746508682,118.1245522050036
2025-09-11,119.2096715061305,118.94313226151993,119.43555534904122,118.73144609395648
2025-09-12,118.22238782435318,119.2096715061305,119.44596551311379,118.04504747060544
2025-09-15,121.17405008827377,118.22238782435318,121.40337453293364,118.0555690192373
2025-09-16,122.19739558818374,121.17405008827377,122.40648308808137,120.93403407023251
2025-09-17,122.25808728966736,122.19739558818374,122.48791366366828,121.97293594392278
2025-09-18,124.31335104989303,122.25808728966736,124.53799898580355,122.10980157209924
2025-09-19,123.59038871579568,124.31335104989303,124.502978648311,123.34570473578316
2025-09-22,125.18900237595443,123.59038871579568,125.3417463781452,123.41438391492892
2025-09-23,128.39914935803196,125.18900237595443,128.53693362872065,124.99334076547107
2025-09-24,128.029716856859,128.39914935803196,128.5921073645577,127.8172730299425
2025-09-25,129.24059003436525,128.029716856859,129.3807093257908,127.87161609815568
2025-09-26,129.51007060801211,129.24059003436525,129.67062439181336,129.10038833608007
2025-09-29,127.41542027276671,129.51007060801211,129.72805748416488,127.28460876176446
2025-09-30,126.06106011199532,127.41542027276671,127.55003722718614,125.90708814968444
2025-10-01,128.26812214539078,126.06106011199532,128.49398079493028,125.84535653463692
2025-10-02,128.05538266448457,128.26812214539078,128.44234890377527,127.9111587221525
2025-10-03,129.63640770637255,128.05538266448457,129.7680923142925,127.87639410502061
2025-10-06,130.58221331758716,129.63640770637255,130.7538444655488,129.4229357399568
2025-10-07,129.56423210440468,130.58221331758716,130.75652348524733,129.30879141310828
2025-10-08,129.9354722560918,129.56423210440468,130.09029969589236,129.37096518014584
2025-10-09,129.48977129044997,129.9354722560918,130.0928205207462,129.3042252431947
2025-10-10,124.891697251078,129.48977129044997,129.69610624660757,124.6766904242129
2025-10-13,130.12801369114692,124.891697251078,130.30117565659793,124.7223509524161
2025-10-14,130.17481382912513,130.12801369114692,130.38975930283556,129.96023099956983
2025-10-15,132.42960668293426,130.17481382912513,132.6323404485146,129.99613348364846
2025-10-16,129.63526323501642,132.42960668293426,132.62139069310103,129.45492060330503
2025-10-17,128.83195005658413,129.63526323501642,129.8762224715478,128.65001445586182
2025-10-20,132.01545049135143,128.83195005658413,132.16038304793727,128.61683406037696
2025-10-21,129.34066106171068,132.01545049135143,132.20389849601537,129.19473879022004
2025-10-22,130.2768457911118,129.34066106171068,130.42886964149736,129.10525430547602
2025-10-23,135.14003002710336,130.2768457911118,135.3220976091403,130.05220072595003
2025-10-24,136.07583801599043,135.14003002710336,136.30327412593266,134.99403653213562
2025-10-27,134.74407860016626,136.07583801599043,136.3369135814249,134.59063447018534
2025-10-28,135.63822757373543,134.74407860016626,135.82981516260475,134.52871699496342
2025-10-29,138.8500954981579,135.63822757373543,139.0978600930905,135.3709210824888
2025-10-30,139.1909695908505,138.8500954981579,139.36071472601887,138.6047134081795
2025-10-31,138.79609555230013,139.1909695908505,139.36204032569142,138.5883118043941
