Date,Close,Open,High,Low
2025-01-21,100.95345447882966,99.98126119304648,101.10178648834471,99.78130682378439
2025-01-22,100.25182395606542,100.95345447882966,101.12704872328591,100.0558965586306
2025-01-23,101.10486039861108,100.25182395606542,101.24325696919556,100.1095283763091
2025-01-24,99.87372209312096,101.10486039861108,101.28283278228328,99.69023536379407
2025-01-27,95.22305270874075,99.87372209312096,100.00440419476223,95.12776089345013
2025-01-28,95.3241559551395,95.22305270874075,95.46425802340589,95.03873648831859
2025-01-29,97.00967036105533,95.3241559551395,97.1656480470028,95.19668615809806
2025-01-30,97.71531222415763,97.00967036105533,97.8320935761417,96.8987260046437
2025-01-31,95.64632783698858,97.71531222415763,97.87850952052466,95.4820656594334
2025-02-03,95.20194632872976,95.64632783698858,95.76988614032196,95.01971307342977
2025-02-04,97.85452516981923,95.20194632872976,97.99775933929607,95.07731126384105
2025-02-05,98.01783118899043,97.85452516981923,98.14560759305986,97.6601278721584
2025-02-06,95.46840438787385,98.01783118899043,98.20813320519296,95.28970885548114
2025-02-07,96.82946321850667,95.46840438787385,96.97095966345218,95.31582621220319
2025-02-10,99.27730581076088,96.82946321850667,99.4092278426305,96.6784711942235
2025-02-11,98.65286374016428,99.27730581076088,99.38255274245395,98.51211101635671
2025-02-12,97.37924140171692,98.65286374016428,98.76993549457458,97.19338436721289
2025-02-13,97.03499688030941,97.37924140171692,97.56244027744202,96.84532097986471
2025-02-14,96.5429315548316,97.03499688030941,97.22054879554268,96.4256835048204
2025-02-18,97.28485196975046,96.5429315548316,97.43927446966549,96.42870397507176
2025-02-19,96.91499268323423,97.28485196975046,97.39978952420823,96.74571789904734
2025-02-20,96.52145713787961,96.91499268323423,97.02355994919503,96.34056971224348
2025-02-21,93.52488818980038,96.52145713787961,96.71233312133758,93.36720477592021
2025-02-24,92.71975419882168,93.52488818980038,93.65702619628615,92.53813815861436
2025-02-25,90.49413814598304,92.71975419882168,92.89019120703713,90.39893761752944
2025-02-26,90.42470476018622,90.49413814598304,90.65818174518574,90.31884598589232
2025-02-27,88.59777000369489,90.42470476018622,90.5282653877967,88.49138485638086
2025-02-28,89.35997297284189,88.59777000369489,89.47890745495428,88.4661354122824
2025-03-03,84.95840479001508,89.35997297284189,89.47774861553509,84.79784901931764
2025-03-04,85.29500714446672,84.95840479001508,85.41886629944344,84.84081451958504
2025-03-05,84.77074970918929,85.29500714446672,85.43092666034808,84.68046435893162
2025-03-06,84.28978606783059,84.77074970918929,84.93289772263134,84.19918127742784
2025-03-07,85.12649153202827,84.28978606783059,85.21862592854201,84.1416659645365
2025-03-10,82.71674110057886,85.12649153202827,85.27985102132841,82.62313379304413
2025-03-11,83.35132744756388,82.71674110057886,83.51663171236608,82.59968862276504
2025-03-12,84.29482458263595,83.35132744756388,84.39824095353725,83.20485673302404
2025-03-13,83.4780905347061,84.29482458263595,84.42168586770117,83.3725269953751
2025-03-14,86.24907533314516,83.4780905347061,86.3838572261285,83.31289428923976
2025-03-17,88.11641899125547,86.24907533314516,88.24622041480801,86.1546880383573
2025-03-18,88.0604785247054,88.11641899125547,88.20963158025879,87.9372468134865
2025-03-19,90.58157651828668,88.0604785247054,90.71824755712417,87.88972732485617
2025-03-20,90.79813353922327,90.58157651828668,90.894399913455,90.43092912183731
2025-03-21,89.15913361802703,90.79813353922327,90.91190249112123,89.0379252418562
2025-03-24,90.45060221354471,89.15913361802703,90.56148499615189,89.00393280823357
2025-03-25,89.66895525580036,90.45060221354471,90.62931250704904,89.53328463922468
2025-03-26,89.39778525362983,89.66895525580036,89.78288081225632,89.24840363224185
2025-03-27,88.42866449214635,89.39778525362983,89.53735642658327,88.27123950598754
2025-03-28,86.37152942801099,88.42866449214635,88.60400676947633,86.2110670001415
2025-03-31,85.77875931239399,86.37152942801099,86.4651645468412,85.62058135979154
2025-04-01,86.27922436061243,85.77875931239399,86.4048993209498,85.67948079641515
2025-04-02,86.61883373496234,86.27922436061243,86.73591968718166,86.11438277265135
2025-04-03,79.68884525334377,86.61883373496234,86.70633586777303,79.5859352871153
2025-04-04,72.50217224036119,79.68884525334377,79.81448297175494,72.36828551727461
2025-04-07,73.8436798379213,72.50217224036119,73.98069547765266,72.37596589462994
2025-04-08,70.82372964954466,73.8436798379213,73.93915477365209,70.73884210990184
2025-04-09,78.21423612797327,70.82372964954466,78.36347629924333,70.69742696952316
2025-04-10,73.8393172001504,78.21423612797327,78.33058175120709,73.73677922111622
2025-04-11,77.40133194284037,73.8393172001504,77.55359718654317,73.7367014118625
2025-04-14,77.41340214958382,77.40133194284037,77.56011250817332,77.26215258146938
2025-04-15,76.36457115371412,77.41340214958382,77.51144276143214,76.27649643111369
2025-04-16,77.94178603877394,76.36457115371412,78.02903864093204,76.24001809950195
2025-04-17,80.69201626053042,77.94178603877394,80.80873967471219,77.82700859053678
2025-04-21,77.7531802928593,80.69201626053042,80.83174753951847,77.65638137149602
2025-04-22,78.87547380365606,77.7531802928593,78.97738352107729,77.65658773762992
2025-04-23,79.53502576798286,78.87547380365606,79.63643778315658,78.78563456036079
2025-04-24,81.31918675500198,79.53502576798286,81.45589084134382,79.44489401715185
2025-04-25,81.80498475586586,81.31918675500198,81.93018197217773,81.20756273624865
2025-04-28,82.1442899854107,81.80498475586586,82.29276145648959,81.69136924419001
2025-04-29,82.39245388936035,82.1442899854107,82.4924209359146,81.98647028942358
2025-04-30,80.50570785156926,82.39245388936035,82.47828296265251,80.3741049765221
2025-05-01,82.01967881806262,80.50570785156926,82.15725819763468,80.37418654030397
2025-05-02,83.96438177933354,82.01967881806262,84.07722078277921,81.8813885936739
2025-05-05,82.78516873763073,83.96438177933354,84.07321024293887,82.63764501113994
2025-05-06,83.36516634541049,82.78516873763073,83.50188557163756,82.63547431163137
2025-05-07,83.15515258029428,83.36516634541049,83.48782786178433,83.00457913676713
2025-05-08,85.7316027330144,83.15515258029428,85.87595045479557,82.98960801393207
2025-05-09,87.3825896545672,85.7316027330144,87.4941909589232,85.56032704816714
2025-05-12,89.85028485616155,87.3825896545672,90.00384316020181,87.27464408976337
2025-05-13,91.71177321434416,89.85028485616155,91.80572168035548,89.74334639411849
2025-05-14,92.10436417210582,91.71177321434416,92.21979080035548,91.5871967534694
2025-05-15,91.88947004012003,92.10436417210582,92.20529762890757,91.73936118430855
2025-05-16,91.83495617259506,91.88947004012003,91.98983126655202,91.6532898071415
2025-05-19,91.35902511286777,91.83495617259506,91.9295424936942,91.19304678583448
2025-05-20,91.12338538449424,91.35902511286777,91.52853679582685,90.96058610116098
2025-05-21,89.39810107512439,91.12338538449424,91.30353209426376,89.23262036125158
2025-05-22,89.1281828680329,89.39810107512439,89.49745658429578,88.99701078162296
2025-05-23,92.24728682500165,89.1281828680329,92.34645428970992,89.01956540330441
2025-05-27,94.31972912504689,92.24728682500165,94.45122318171998,92.10443829981044
2025-05-28,93.20392265544993,94.31972912504689,94.45337734789922,93.03813019754644
2025-05-29,93.01350280810489,93.20392265544993,93.36551984057715,92.82920212999161
2025-05-30,92.05716819262565,93.01350280810489,93.13795674513874,91.8815251895559
2025-06-02,92.68074103736747,92.05716819262565,92.83108552068022,91.92243864743921
2025-06-03,95.62729416676791,92.68074103736747,95.81062099699805,92.53364631017008
2025-06-04,95.17226365221822,95.62729416676791,95.80331363653687,95.06737963479907
2025-06-05,95.24347087341265,95.17226365221822,95.3960836884397,95.00201936532937
2025-06-06,96.89720777280283,95.24347087341265,97.07028620264855,95.08095167171773
2025-06-09,98.05116459322133,96.89720777280283,98.23456961856725,96.70468095902862
2025-06-10,98.67257910086904,98.05116459322133,98.86560286532672,97.89628694501165
2025-06-11,100.82543867310099,98.67257910086904,100.97369330975314,98.49020660124691
2025-06-12,101.33325527746652,100.82543867310099,101.46886703665203,100.65545098491636
2025-06-13,103.39440565647982,101.33325527746652,103.53951370594817,101.18091925281747
2025-06-16,104.14485712945188,103.39440565647982,104.2890798089209,103.26100005220906
2025-06-17,105.66769698571865,104.14485712945188,105.80352275646108,103.98746053653761
2025-06-18,105.23119417215467,105.66769698571865,105.83390628381039,105.05349909993468
2025-06-20,104.10291569225664,105.23119417215467,105.37462613755046,103.90991628070243
2025-06-23,101.85155620554043,104.10291569225664,104.28521653261542,101.70360090500031
2025-06-24,101.2340459018525,101.85155620554043,102.0198914095444,101.12844955886386
2025-06-25,99.75140623261336,101.2340459018525,101.4092338872884,99.55609138034494
2025-06-26,100.95697323538629,99.75140623261336,101.05920725120401,99.61054646994276
2025-06-27,100.21420058480639,100.95697323538629,101.14525530966533,100.04818982165128
2025-06-30,100.10681936590338,100.21420058480639,100.41228523986373,99.93150195709782
2025-07-01,100.16925750722045,100.10681936590338,100.34947606894822,99.98373734764374
