Date,Close,Open,High,Low
2025-02-24,94.17041843170595,96.17044881552934,96.29306463293783,94.00007655310232
2025-02-25,93.62411954738236,94.17041843170595,94.34662379452114,93.47790607601303
2025-02-26,94.83431470725272,93.62411954738236,94.93115833475109,93.48769965742872
2025-02-27,92.64408126976005,94.83431470725272,95.01741070188152,92.54978499776462
2025-02-28,93.90650491349571,92.64408126976005,94.03570439675643,92.49987237225452
2025-03-03,89.40721863549977,93.90650491349571,94.08505919429204,89.26252484061764
2025-03-04,88.86020856689751,89.40721863549977,89.5448398755207,88.71511350296618
2025-03-05,91.37284066363878,88.86020856689751,91.49938324646054,88.70401394346239
2025-03-06,89.68318066319614,91.37284066363878,91.4773757217167,89.52269826443592
2025-03-07,90.32260293819209,89.68318066319614,90.50292501730291,89.53728822572731
2025-03-10,86.34491028109052,90.32260293819209,90.44044046393888,86.2502745776636
2025-03-11,87.48044683749782,86.34491028109052,87.6048694827503,86.17491451631797
2025-03-12,88.02363717257607,87.48044683749782,88.18537924080081,87.34034673093954
2025-03-13,86.04343118674805,88.02363717257607,88.165908680169,85.90027244738849
2025-03-14,89.1094171609031,86.04343118674805,89.25508171189064,85.89758029020969
2025-03-17,90.15414473706987,89.1094171609031,90.25197481151818,88.9517359948624
2025-03-18,89.04719783433075,90.15414473706987,90.32809293199125,88.91709319309545
2025-03-19,91.34601682140642,89.04719783433075,91.5243706234213,88.92543864901732
2025-03-20,90.32225622383481,91.34601682140642,91.49846305287589,90.1634624965104
2025-03-21,89.62639645595935,90.32225622383481,90.44579368469678,89.50851367825739
2025-03-24,92.33501864814694,89.62639645595935,92.43240019338319,89.5048672631897
2025-03-25,91.37708645000815,92.33501864814694,92.45394975405127,91.281098941675
2025-03-26,89.82369435370885,91.37708645000815,91.55204441019616,89.69556561999943
2025-03-27,89.09354464327485,89.82369435370885,89.92567664395179,88.93758066842136
2025-03-28,86.97209260706721,89.09354464327485,89.1952067196354,86.80828206843468
2025-03-31,85.35636755715154,86.97209260706721,87.08767953670457,85.25065358743971
2025-04-01,85.85062151506973,85.35636755715154,86.00019177751065,85.25907806272096
2025-04-02,87.44554632479904,85.85062151506973,87.5643273164418,85.72483803200709
2025-04-03,80.75992478463598,87.44554632479904,87.55543254740536,80.63314802796793
2025-04-04,77.19781334382002,80.75992478463598,80.86779155264719,77.07157817526483
2025-04-07,77.36306090353041,77.19781334382002,77.46104537770414,77.09554208419458
2025-04-08,74.52026478779423,77.36306090353041,77.44409160429242,74.41518153090301
2025-04-09,82.86635024388504,74.52026478779423,82.97253716408459,74.4334958484127
2025-04-10,79.09453170575648,82.86635024388504,82.97235749585772,78.97757907311878
2025-04-11,80.66747829229263,79.09453170575648,80.7548334515539,78.94412978291949
2025-04-14,81.03560435501781,80.66747829229263,81.18417855156042,80.53324818190978
2025-04-15,80.854198929275,81.03560435501781,81.12833496468276,80.70005106821333
2025-04-16,80.20978385343682,80.854198929275,80.96608035860211,80.12568824061353
2025-04-17,80.95464746219712,80.20978385343682,81.06516367808018,80.10521196767387
2025-04-21,77.75983956341203,80.95464746219712,81.06213519466493,77.65867962665898
2025-04-22,80.14896965256354,77.75983956341203,80.24585844015085,77.62871559999799
2025-04-23,81.63510046804355,80.14896965256354,81.79192416572232,80.04919210711688
2025-04-24,84.56179791229378,81.63510046804355,84.71253470067043,81.51625537436185
2025-04-25,84.92060625347209,84.56179791229378,85.08103168284286,84.43755674260497
2025-04-28,85.59804897795728,84.92060625347209,85.74314147693832,84.75651019016031
2025-04-29,85.77259623201134,85.59804897795728,85.93312037827266,85.44396516902951
2025-04-30,84.67188675930485,85.77259623201134,85.93621885093127,84.55373445392637
2025-05-01,85.57157604950321,84.67188675930485,85.74111964360435,84.52498247764136
2025-05-02,88.6502645022766,85.57157604950321,88.79793875439653,85.43153852234131
2025-05-05,87.44785882130151,88.6502645022766,88.74897679539212,87.33106559430655
2025-05-06,87.51349733976355,87.44785882130151,87.6610985242274,87.35818046093026
2025-05-07,88.17046764980009,87.51349733976355,88.27835387939244,87.33961158050158
2025-05-08,91.41806730584501,88.17046764980009,91.51579835209473,88.03024204378599
2025-05-09,92.23028428722067,91.41806730584501,92.35867840999096,91.27545639511209
2025-05-12,96.27618971204991,92.23028428722067,96.3854353451504,92.09215085506457
2025-05-13,98.30282978624986,96.27618971204991,98.4707331228408,96.17078958354573
2025-05-14,98.2895066597448,98.30282978624986,98.43905106784794,98.14290575649616
2025-05-15,98.69874271006256,98.2895066597448,98.82386480002592,98.13682096790063
2025-05-16,100.07445226846453,98.69874271006256,100.20360650681046,98.56539203816848
2025-05-19,99.58208250126944,100.07445226846453,100.25187681571624,99.39950708059332
2025-05-20,99.33170837356671,99.58208250126944,99.71298880111767,99.19710848053585
2025-05-21,96.39603894078695,99.33170837356671,99.5183440038325,96.27313123692883
2025-05-22,96.96485321570908,96.39603894078695,97.13035797651867,96.28150673278286
2025-05-23,97.78825684463064,96.96485321570908,97.96519603911106,96.80462618833695
2025-05-27,101.48947922821935,97.78825684463064,101.62512964542394,97.67637502968928
2025-05-28,100.68859576335107,101.48947922821935,101.64179560597478,100.51381045830084
2025-05-29,99.55619901129963,100.68859576335107,100.87100151695547,99.44508078459091
2025-05-30,98.43664232691556,99.55619901129963,99.67564986541738,98.30036588732726
2025-06-02,97.80551868538345,98.43664232691556,98.55890551362599,97.67686755523204
2025-06-03,99.7691081786378,97.80551868538345,99.87469728738205,97.706032612146
2025-06-04,100.18843642698879,99.7691081786378,100.32451162705101,99.57555357642634
2025-06-05,101.65360090662755,100.18843642698879,101.82232871520154,99.98933121408245
2025-06-06,104.09930040383428,101.65360090662755,104.28360809979546,101.54827758121729
2025-06-09,105.9330420125611,104.09930040383428,106.12279510048982,103.98799891205424
2025-06-10,105.58404860687827,105.9330420125611,106.06711710443481,105.42046748598788
2025-06-11,106.56697341069885,105.58404860687827,106.76065937831898,105.41452099418233
2025-06-12,106.35227714259952,106.56697341069885,106.76132146281005,106.21019220084551
2025-06-13,103.92704167525973,106.35227714259952,106.48232120431636,103.74474985974109
2025-06-16,106.61376494074273,103.92704167525973,106.74032036835101,103.73458390730731
2025-06-17,104.55146639763804,106.61376494074273,106.73755480207458,104.35185060089655
2025-06-18,105.01467747136005,104.55146639763804,105.20669591948898,104.34636104044898
2025-06-20,103.71059969069873,105.01467747136005,105.17127041423538,103.50318765378582
2025-06-23,104.55743484654829,103.71059969069873,104.76508108444122,103.60213786837309
2025-06-24,107.67807801405675,104.55743484654829,107.83153406279733,104.40665979674671
2025-06-25,106.19120156324031,107.67807801405675,107.8094200221339,106.07135098355484
2025-06-26,109.61352880658899,106.19120156324031,109.82259339924612,106.08389842544787
2025-06-27,109.62517213265028,109.61352880658899,109.81197345668436,109.43961268245158
2025-06-30,110.31426780740001,109.62517213265028,110.44846280418659,109.49053339060647
2025-07-01,110.64835100249518,110.31426780740001,110.8113332204581,110.18309527761929
2025-07-02,112.95092506906343,110.64835100249518,113.10908464640366,110.51503798308083
2025-07-03,115.0172873687526,112.95092506906343,115.15248985205596,112.74553196244194
2025-07-07,113.49416007035988,115.0172873687526,115.20482679409449,113.2791956484798
2025-07-08,114.0148472886084,113.49416007035988,114.23232294333032,113.28702981606679
2025-07-09,115.10954895199976,114.0148472886084,115.22956683327541,113.84109949121711
2025-07-10,116.51990740365822,115.10954895199976,116.69192453822623,114.9188758972514
2025-07-11,115.62858580915673,116.51990740365822,116.6882959519899,115.46575466181807
2025-07-14,116.87128479472553,115.62858580915673,117.09433705643224,115.47324769923148
2025-07-15,115.26298408439722,116.87128479472553,117.07394374469125,115.14483419730485
2025-07-16,116.25565409072225,115.26298408439722,116.45971147631195,115.05713119504819
2025-07-17,118.4035217333258,116.25565409072225,118.55223264030182,116.09314574793126
2025-07-18,118.56329204612308,118.4035217333258,118.71864510951426,118.18363088713724
2025-07-21,117.25142973701936,118.56329204612308,118.73077456604989,117.06567721301602
2025-07-22,118.19477373207756,117.25142973701936,118.41682093638255,117.1207994629866
2025-07-23,121.62467361019029,118.19477373207756,121.79595220666938,118.0585452599504
2025-07-24,121.02938976897289,121.62467361019029,121.77361844015248,120.8709673279942
2025-07-25,121.9268552885123,121.02938976897289,122.15094027558175,120.87674364946905
2025-07-28,121.23791554442424,121.9268552885123,122.07897667616236,121.06601857892373
2025-07-29,119.29753599020091,121.23791554442424,121.45660503450098,119.13108247204654
2025-07-30,118.30224355154935,119.29753599020091,119.50869171533245,118.1179807548492
2025-07-31,118.68898213477226,118.30224355154935,118.82079754553432,118.06843768211176
2025-08-01,114.70036734574676,118.68898213477226,118.81792093398582,114.56069356624754
2025-08-04,117.52081681567937,114.70036734574676,117.69333705596608,114.52995054508983
2025-08-05,121.70645849260002,117.52081681567937,121.9293682212124,117.28729662975535
2025-08-06,119.88189547787778,121.70645849260002,121.85791569606629,119.72341238540619
2025-08-07,119.96475111516712,119.88189547787778,120.1846937717365,119.72354139958013
2025-08-08,120.1502250340494,119.96475111516712,120.36025968544362,119.8439861548835
2025-08-11,120.09689847289373,120.1502250340494,120.36762318385843,119.8999377576943
2025-08-12,124.08698670230638,120.09689847289373,124.32174608950626,119.89087389996327
2025-08-13,126.63959648483323,124.08698670230638,126.77873786962594,123.91411846097608
2025-08-14,124.39067594540568,126.63959648483323,126.79574464352953,124.17118710247337
2025-08-15,123.60873778760309,124.39067594540568,124.59192187514519,123.46420468279695
2025-08-18,124.44806070515423,123.60873778760309,124.64994481386817,123.41171957753407
2025-08-19,122.18584137006545,124.44806070515423,124.63412781350898,122.06051698394624
2025-08-20,121.63781032337522,122.18584137006545,122.42688085028269,121.47311018000053
2025-08-21,122.25580861419412,121.63781032337522,122.41378935259971,121.46736239788997
2025-08-22,127.70673377383443,122.25580861419412,127.8912850451061,122.07052431018806
2025-08-25,127.35165236820396,127.70673377383443,127.88588263414356,127.20648792610623
2025-08-26,128.98815580678234,127.35165236820396,129.14648081307578,127.13217655495927
2025-08-27,129.1231520110318,128.98815580678234,129.33433195601845,128.8307059255178
2025-08-28,129.70856188409735,129.1231520110318,129.91627262384335,128.91999519784528
2025-08-29,127.77207056433204,129.70856188409735,129.9081647624267,127.63025816895755
2025-09-02,126.87637954091586,127.77207056433204,127.96786149849528,126.63276713408997
2025-09-03,126.36361284014774,126.87637954091586,127.04964511979871,126.18994663522935
2025-09-04,127.20389065589795,126.36361284014774,127.42026840967418,126.12367055104397
2025-09-05,127.16710704446793,127.20389065589795,127.35870626795807,127.03447112362421
2025-09-08,128.4961536205163,127.16710704446793,128.6980976882434,126.93680757681028
2025-09-09,127.08072559154687,128.4961536205163,128.63676405874654,126.8471807708911
2025-09-10,127.20701358011448,127.08072559154687,127.36175307253933,126.8457364594096
2025-09-11,130.6664668049939,127.20701358011448,130.8235340332958,127.06875552601727
2025-09-12,130.39485042847764,130.6664668049939,130.88056484642743,130.21949120304333
2025-09-15,132.37849920072634,130.39485042847764,132.63941181733736,130.2333320022176
2025-09-16,132.4097750561879,132.37849920072634,132.60259723113663,132.20271077171546
2025-09-17,133.04808988613232,132.4097750561879,133.30350093703177,132.21890375574827
2025-09-18,137.34371824078343,133.04808988613232,137.60679747219731,132.84666529573713
2025-09-19,137.62212850105254,137.34371824078343,137.89577973592293,137.19197315602554
2025-09-22,140.05093520528789,137.62212850105254,140.2224263942372,137.38401850682217
2025-09-23,139.27367076104193,140.05093520528789,140.29298773518943,139.0970531340293
2025-09-24,137.57365723782095,139.27367076104193,139.50958247496408,137.42865061868747
2025-09-25,135.99923804207398,137.57365723782095,137.76720839482715,135.76146837542473
2025-09-26,136.90634460716169,135.99923804207398,137.13557008676258,135.84592252636878
2025-09-29,137.08953459755477,136.90634460716169,137.2808937670666,136.64222949330616
2025-09-30,136.98820003433323,137.08953459755477,137.30571565355396,136.82833161594002
2025-10-01,138.65334720818984,136.98820003433323,138.90217147766586,136.78711900325254
2025-10-02,139.69974250463474,138.65334720818984,139.91896658038442,138.3848059024832
2025-10-03,142.0436570025158,139.69974250463474,142.2475284014372,139.49044527609718
2025-10-06,144.38538826464776,142.0436570025158,144.55730437421073,141.79299806138349
2025-10-07,142.17377390589334,144.38538826464776,144.5969875167147,141.9823252440437
2025-10-08,143.85687747421187,142.17377390589334,144.05342128263197,141.9847628878646
2025-10-09,142.4378370180037,143.85687747421187,144.1125840293394,142.21240441297516
2025-10-10,137.11100349666407,142.4378370180037,142.68770652875222,136.88602226845111
2025-10-13,142.80809091531336,137.11100349666407,143.00201926005343,136.94700629119458
2025-10-14,145.33614495669426,142.80809091531336,145.59991269429966,142.5590382142596
2025-10-15,147.89080422649735,145.33614495669426,148.0664534228657,145.15997823103515
2025-10-16,143.3262582579243,147.89080422649735,148.1849848004668,143.0876053887014
2025-10-17,141.1031683541745,143.3262582579243,143.53487815479824,140.92926118070235
2025-10-20,144.03882278511037,141.1031683541745,144.32302677809378,140.93504654474305
2025-10-21,143.02422710953468,144.03882278511037,144.29304307327823,142.83945841971732
2025-10-22,139.61703326158644,143.02422710953468,143.1757734848911,139.3639582009443
2025-10-23,142.51931117927057,139.61703326158644,142.77548280596716,139.4667380476202
2025-10-24,144.8601699679803,142.51931117927057,145.11733740418785,142.2431705816113
2025-10-27,143.73511755965194,144.8601699679803,145.09895639451653,143.5155097592861
2025-10-28,142.73098008694922,143.73511755965194,143.91138556453544,142.46842957916226
2025-10-29,142.0560145484066,142.73098008694922,142.93839394552143,141.82680222601846
2025-10-30,139.6057478943537,142.0560145484066,142.24065757558296,139.32833599109574
2025-10-31,141.5177383645987,139.6057478943537,141.68393921441222,139.4626290259705
2025-11-03,140.60510368974036,141.5177383645987,141.71716828003812,140.33345520638784
2025-11-04,137.9869716123737,140.60510368974036,140.8534920002127,137.8413401559
2025-11-05,141.5070677976539,137.9869716123737,141.69816058225064,137.7422415327637
