Date,Close,Open,High,Low
2025-02-24,94.09668886579739,96.1471752704121,96.3131592981097,93.95320359371973
2025-02-25,93.50008830738123,94.09668886579739,94.22605542443289,93.394563360624
2025-02-26,94.7784314523096,93.50008830738123,94.89315805392333,93.40356840135654
2025-02-27,92.5047847321109,94.7784314523096,94.87415375208924,92.40387249983861
2025-02-28,93.78737553818081,92.5047847321109,93.9506131670067,92.3687878099481
2025-03-03,89.22422820276115,93.78737553818081,93.8978900552485,89.07750174520855
2025-03-04,88.71973298719156,89.22422820276115,89.39604337633781,88.57628035118191
2025-03-05,91.27178351093713,88.71973298719156,91.4209711271206,88.59316660839941
2025-03-06,89.50821156278114,91.27178351093713,91.4160014678163,89.39700586555725
2025-03-07,90.14139831895437,89.50821156278114,90.25870207044728,89.3679839507303
2025-03-10,86.0835800973741,90.14139831895437,90.29496717606187,85.98814158679144
2025-03-11,87.27125294880312,86.0835800973741,87.42331439375867,85.99251611456987
2025-03-12,87.78180360906923,87.27125294880312,87.89844495788236,87.13295828684566
2025-03-13,85.83611432553184,87.78180360906923,87.93922637910597,85.70076621431137
2025-03-14,88.9463181860038,85.83611432553184,89.111777349148,85.73813332988577
2025-03-17,90.03361934424838,88.9463181860038,90.20720387160547,88.80407278521845
2025-03-18,88.8719154653945,90.03361934424838,90.18504719672596,88.74121484285887
2025-03-19,91.22385773739809,88.8719154653945,91.38285558607238,88.75466494444285
2025-03-20,90.21561392545036,91.22385773739809,91.33188091957489,90.11996730982722
2025-03-21,89.54120206388487,90.21561392545036,90.33397298151297,89.43708661702459
2025-03-24,92.30219942869246,89.54120206388487,92.45007946540933,89.39433039041631
2025-03-25,91.34083518073133,92.30219942869246,92.4095077178822,91.20849386141721
2025-03-26,89.71510936601183,91.34083518073133,91.51902706614428,89.57019546062976
2025-03-27,88.89544718417211,89.71510936601183,89.89203115539995,88.77436790795406
2025-03-28,86.69274671224905,88.89544718417211,88.9966474477279,86.56821452328957
2025-03-31,85.08138006342548,86.69274671224905,86.8496465447188,84.96966390261872
2025-04-01,85.60062815294037,85.08138006342548,85.72665718492713,84.93078312409826
2025-04-02,87.20373281222128,85.60062815294037,87.3618350727038,85.47174318275017
2025-04-03,80.56442873369348,87.20373281222128,87.32051372320083,80.45557559038056
2025-04-04,76.98038733790226,80.56442873369348,80.65164642044552,76.8525857239824
2025-04-07,77.1852667104763,76.98038733790226,77.30448959275242,76.84428751596987
2025-04-08,74.34582257270203,77.1852667104763,77.33037984144661,74.22765005444526
2025-04-09,82.71063169510816,74.34582257270203,82.83241733646807,74.23628951238763
2025-04-10,78.89004663027653,82.71063169510816,82.79427818033486,78.80823196219187
2025-04-11,80.49059624006458,78.89004663027653,80.63104086153649,78.77673382256079
2025-04-14,80.85573448182866,80.49059624006458,80.99938063388356,80.35861627752519
2025-04-15,80.72580307950724,80.85573448182866,80.96604211073276,80.59357410531446
2025-04-16,79.89521111534611,80.72580307950724,80.85760328010485,79.76240863238054
2025-04-17,80.53640704394861,79.89521111534611,80.68112080392736,79.79029324114144
2025-04-21,77.32459417711274,80.53640704394861,80.63794908099995,77.18592292339598
2025-04-22,79.71976226243254,77.32459417711274,79.81566214913953,77.24529237047989
2025-04-23,81.22152282229705,79.71976226243254,81.36287291148949,79.57804391182295
2025-04-24,84.18619748865189,81.22152282229705,84.34030871554027,81.09109824043512
2025-04-25,84.56930660569304,84.18619748865189,84.71165922105637,84.09836588862818
2025-04-28,85.2501404277784,84.56930660569304,85.33749531057609,84.42605930258416
2025-04-29,85.43077279093092,85.2501404277784,85.58987134302633,85.1225882284878
2025-04-30,84.33334904828497,85.43077279093092,85.5331139222311,84.18857427959412
2025-05-01,85.19411930835345,84.33334904828497,85.28593297297904,84.22920804161792
2025-05-02,88.28022454750581,85.19411930835345,88.41977092997709,85.09752112395655
2025-05-05,87.05095332082344,88.28022454750581,88.42872044447971,86.91851221700702
2025-05-06,87.07656246508103,87.05095332082344,87.20592504025338,86.91486030582531
2025-05-07,87.76087500016817,87.07656246508103,87.91147244024664,86.9557454223942
2025-05-08,90.99903256326981,87.76087500016817,91.1295214772206,87.62788452425681
2025-05-09,91.83568399129128,90.99903256326981,91.98140583630841,90.88679946125433
2025-05-12,95.87261253233564,91.83568399129128,96.01190098179516,91.71745584979219
2025-05-13,98.10885922497499,95.87261253233564,98.27439378160747,95.76193350983499
2025-05-14,98.1108252032244,98.10885922497499,98.26965258988261,97.93526603013882
2025-05-15,98.51631583318262,98.1108252032244,98.66784487757566,97.94481361846623
2025-05-16,99.90639327606281,98.51631583318262,100.06947685113985,98.40589677189793
2025-05-19,99.38623944923262,99.90639327606281,100.07930958471447,99.26041465681031
2025-05-20,99.10710680115996,99.38623944923262,99.52022872239759,98.96373107925295
2025-05-21,96.17513890548392,99.10710680115996,99.20801675352187,96.04468952237771
2025-05-22,96.77389423503733,96.17513890548392,96.94831392052879,96.07186853667004
2025-05-23,97.73711283111707,96.77389423503733,97.93070316883457,96.66161054276985
2025-05-27,101.52346433807978,97.73711283111707,101.72376063411637,97.63642507671726
2025-05-28,100.71301030239282,101.52346433807978,101.69423371519437,100.56169440506838
2025-05-29,99.51154821864023,100.71301030239282,100.85984250244621,99.3710355338671
2025-05-30,98.33840859818909,99.51154821864023,99.61441772183693,98.2003300271635
2025-06-02,97.72341290685932,98.33840859818909,98.48924995726131,97.62179496050337
2025-06-03,99.66731590467226,97.72341290685932,99.81194802388339,97.60340005682716
2025-06-04,100.11649132188347,99.66731590467226,100.31596211147864,99.54882611569424
2025-06-05,101.54097822239811,100.11649132188347,101.67737321988018,99.9975285197381
2025-06-06,104.07176813987873,101.54097822239811,104.18225160747158,101.38666369635553
2025-06-09,105.9914377815598,104.07176813987873,106.17377135547444,103.9069036316303
2025-06-10,105.64940081046323,105.9914377815598,106.12441179175647,105.44396479385571
2025-06-11,106.72792027303124,105.64940081046323,106.91137646513407,105.47870487258665
2025-06-12,106.54350806465148,106.72792027303124,106.90738995659328,106.429008349685
2025-06-13,104.1025103391896,106.54350806465148,106.75082120319016,103.97988159032391
2025-06-16,106.91794111843404,104.1025103391896,107.07174291260017,103.95672859670066
2025-06-17,104.7596997716315,106.91794111843404,107.06374642303204,104.5867014192864
2025-06-18,105.20800396755754,104.7596997716315,105.41293812867004,104.63467540285787
2025-06-20,103.86102005105474,105.20800396755754,105.41687979403319,103.65741880218859
2025-06-23,104.66459610230147,103.86102005105474,104.85373975811461,103.74486548431716
2025-06-24,107.87337899404928,104.66459610230147,108.00584418183702,104.55794999453562
2025-06-25,106.30110172712082,107.87337899404928,108.06351655001673,106.11909454208225
2025-06-26,109.78833518973714,106.30110172712082,109.95539348104738,106.13815443850694
2025-06-27,109.76878713217273,109.78833518973714,109.9041830122925,109.64843777194362
2025-06-30,110.53187801343738,109.76878713217273,110.66840488494203,109.58028665190119
2025-07-01,110.77694916720698,110.53187801343738,110.96228449707175,110.34552404424558
2025-07-02,113.09019516874999,110.77694916720698,113.24850169027819,110.65675024280725
2025-07-03,115.14647068204997,113.09019516874999,115.3031214561166,112.97205341864485
2025-07-07,113.66624656220145,115.14647068204997,115.34935295875205,113.53592704945018
2025-07-08,114.19843168122806,113.66624656220145,114.35074880446166,113.50017638672894
