Date,Close,Open,High,Low
2025-03-26,97.7184488678977,98.8977443238894,99.00912431897581,97.57172482766106
2025-03-27,97.36220135579669,97.7184488678977,97.89937682039829,97.17302531347435
2025-03-28,95.37264878419171,97.36220135579669,97.51974645649885,95.24561689355487
2025-03-31,93.98959211102586,95.37264878419171,95.54489828590057,93.8879457344514
2025-04-01,95.44560537545604,93.98959211102586,95.59151142469425,93.80211939664746
2025-04-02,97.78820135805955,95.44560537545604,97.96725631306332,95.27942441905978
2025-04-03,92.92268833294405,97.78820135805955,97.93432193527764,92.78986083646991
2025-04-04,91.53543967506879,92.92268833294405,93.03331388205996,91.37132288582968
2025-04-07,89.90445122171106,91.53543967506879,91.6409316594086,89.72768982486632
2025-04-08,87.09687229597054,89.90445122171106,90.05724554728528,86.96353775260557
2025-04-09,91.59546954181863,87.09687229597054,91.73521182255953,87.00686937404225
2025-04-10,87.31653015587374,91.59546954181863,91.7615968398079,87.22178356530608
2025-04-11,87.93307406418207,87.31653015587374,88.07276013854397,87.19755376227016
2025-04-14,90.1039740448881,87.93307406418207,90.26635713101747,87.8028023945401
2025-04-15,90.00778188920077,90.1039740448881,90.19755188954927,89.86871877398679
2025-04-16,89.69537834286317,90.00778188920077,90.1686466050525,89.54144869145364
2025-04-17,90.23366236737996,89.69537834286317,90.40991450144246,89.5676894299382
2025-04-21,88.60847685941732,90.23366236737996,90.40576068153837,88.4862462196054
2025-04-22,92.4911108223088,88.60847685941732,92.65856077377943,88.480578895614
2025-04-23,93.09271654435483,92.4911108223088,93.22116270526398,92.38390461036471
2025-04-24,95.5631514243294,93.09271654435483,95.73858884462608,92.98695708503648
2025-04-25,95.13393467945221,95.5631514243294,95.7482034166002,94.99249091697922
2025-04-28,95.24163833022396,95.13393467945221,95.42197345634953,94.96342425246786
2025-04-29,96.02521848173893,95.24163833022396,96.20363976675878,95.10605876347489
2025-04-30,95.06585915004231,96.02521848173893,96.20945495889025,94.92062729836337
2025-05-01,95.67380347123006,95.06585915004231,95.7873818344886,94.95901873406136
2025-05-02,97.1879159881596,95.67380347123006,97.3324673135062,95.56222559733827
2025-05-05,95.478493294843,97.1879159881596,97.30620838094015,95.31025375138556
2025-05-06,94.56385866873758,95.478493294843,95.64425933673313,94.44999936916656
2025-05-07,94.89995151273469,94.56385866873758,95.01092667691941,94.45218347385396
2025-05-08,96.8076718955511,94.89995151273469,96.98055018506967,94.76187061816995
2025-05-09,96.56615664726591,96.8076718955511,96.9610855041967,96.38980747106771
2025-05-12,99.18149035170684,96.56615664726591,99.33817472319495,96.38916915184372
2025-05-13,101.51842548810733,99.18149035170684,101.7009523173147,99.05537532437968
2025-05-14,100.69450234308432,101.51842548810733,101.70753584520534,100.52735341481986
2025-05-15,101.17448169822718,100.69450234308432,101.3160397515261,100.55496146964745
2025-05-16,102.97620710800044,101.17448169822718,103.13782980669004,100.99862609505126
2025-05-19,102.74562413798994,102.97620710800044,103.08939403710045,102.63452289002142
2025-05-20,102.84679746305147,102.74562413798994,103.04762151056048,102.55004806276848
2025-05-21,99.93299771098367,102.84679746305147,102.97012348014054,99.74300796845046
2025-05-22,100.31150980633427,99.93299771098367,100.45663998281046,99.76570651226908
2025-05-23,100.04192481674201,100.31150980633427,100.49248265662195,99.90907137370894
2025-05-27,102.30361797136176,100.04192481674201,102.49355013773075,99.92830727300664
2025-05-28,100.8395289784989,102.30361797136176,102.41917465783298,100.6421349979833
2025-05-29,101.15205109373252,100.8395289784989,101.2847865026967,100.72741317666156
2025-05-30,100.32275880073452,101.15205109373252,101.33287411092459,100.21610713899376
2025-06-02,99.9494674299961,100.32275880073452,100.50975699891735,99.83734715568322
2025-06-03,101.06015471139568,99.9494674299961,101.1777924147195,99.81190380921021
2025-06-04,100.95241418986785,101.06015471139568,101.22861121070359,100.77131096584107
2025-06-05,100.63063880828771,100.95241418986785,101.14439584242795,100.47140879894336
2025-06-06,102.7664322530659,100.63063880828771,102.93925667127867,100.43212225035391
2025-06-09,103.51931258682188,102.7664322530659,103.65223295266644,102.58506477730297
2025-06-10,104.5315013309891,103.51931258682188,104.66257081160708,103.34512151723223
2025-06-11,104.93576894569966,104.5315013309891,105.07660020413903,104.36696478382267
2025-06-12,105.06862658531068,104.93576894569966,105.20270043166184,104.8124674780908
2025-06-13,102.66187405559828,105.06862658531068,105.26323439492239,102.51280666191309
2025-06-16,103.28575113656156,102.66187405559828,103.44053932205819,102.50671764448613
2025-06-17,101.31598308551915,103.28575113656156,103.46941158267198,101.13505710524969
2025-06-18,102.6991939142298,101.31598308551915,102.83654065452123,101.1835311988672
2025-06-20,103.78452118024286,102.6991939142298,103.94626568789958,102.560456688018
2025-06-23,105.33357163321647,103.78452118024286,105.52711834818157,103.61694454089009
2025-06-24,107.42478349210542,105.33357163321647,107.54329322152576,105.17044877235122
2025-06-25,106.42334560810922,107.42478349210542,107.54394209443593,106.27687518754803
2025-06-26,108.65750933957426,106.42334560810922,108.8482318814418,106.2333312672707
2025-06-27,108.84900903621593,108.65750933957426,109.01758861896724,108.48322121862685
2025-06-30,109.63247338578302,108.84900903621593,109.76377727274459,108.7376601590801
2025-07-01,111.78139029625488,109.63247338578302,111.99978767760905,109.51201736412243
2025-07-02,113.630354672585,111.78139029625488,113.77752631268721,111.62128942425498
2025-07-03,114.82801575840078,113.630354672585,115.05759786050314,113.44589107763414
2025-07-07,112.81174732539449,114.82801575840078,114.97585391091015,112.63767452298612
2025-07-08,113.48455302178661,112.81174732539449,113.71011200614015,112.68426627668569
2025-07-09,114.10664475425666,113.48455302178661,114.30427169278931,113.30319637823953
2025-07-10,114.17689557145859,114.10664475425666,114.36927712043875,113.99143455709498
2025-07-11,112.63234548518923,114.17689557145859,114.36129244505705,112.47834169939134
2025-07-14,114.25934976774239,112.63234548518923,114.41175929161173,112.47435868199848
2025-07-15,111.59527815319079,114.25934976774239,114.44611977347942,111.37307005468874
2025-07-16,113.27465887495332,111.59527815319079,113.47452014046549,111.42825847949707
2025-07-17,114.68743389670395,113.27465887495332,114.82558108049207,113.11524972350496
2025-07-18,114.55905890850741,114.68743389670395,114.84328909695942,114.35923072366134
2025-07-21,115.71714523924494,114.55905890850741,115.90958702574349,114.33973515292466
2025-07-22,117.76956945925194,115.71714523924494,117.93340140711149,115.59086461295439
2025-07-23,118.3290238512062,117.76956945925194,118.45441597604218,117.61415204550192
2025-07-24,115.44756836876653,118.3290238512062,118.49717400698653,115.23553188010594
2025-07-25,115.13327841830719,115.44756836876653,115.5905206437439,114.99233758713447
2025-07-28,114.69565915405808,115.13327841830719,115.30560001684681,114.47450579814321
2025-07-29,113.58303179622831,114.69565915405808,114.86764152316184,113.44063265632357
2025-07-30,112.09259481135447,113.58303179622831,113.80968107166275,111.93048111600417
2025-07-31,111.8166487772753,112.09259481135447,112.21877754094098,111.68125009331254
2025-08-01,111.64749148748491,111.8166487772753,112.00390740283646,111.45748663335218
2025-08-04,113.88089101045315,111.64749148748491,114.04069668668453,111.4741477310237
2025-08-05,115.41940413104382,113.88089101045315,115.55654944363424,113.73448903143593
2025-08-06,116.20197953721194,115.41940413104382,116.3846625221937,115.21569168329619
2025-08-07,115.03363299785924,116.20197953721194,116.32298910928803,114.85757277849497
2025-08-08,114.72329495671185,115.03363299785924,115.22346883751153,114.52743225208327
2025-08-11,115.20928735244158,114.72329495671185,115.39554353788874,114.57345667396754
2025-08-12,118.9270197286928,115.20928735244158,119.13652243088931,114.99844515505225
2025-08-13,121.76517732229189,118.9270197286928,121.98645790031705,118.7761641290924
2025-08-14,121.1091372809592,121.76517732229189,121.8892016868732,120.94915072967484
2025-08-15,120.00511618952707,121.1091372809592,121.2606399054259,119.76899978681125
2025-08-18,120.5617314219694,120.00511618952707,120.69016465918861,119.85794638251336
2025-08-19,120.19822093432244,120.5617314219694,120.75176608339676,119.98847622174152
2025-08-20,120.14717424874621,120.19822093432244,120.42426050801888,120.02361425256665
2025-08-21,119.61556606525234,120.14717424874621,120.35397569728971,119.47751898157063
2025-08-22,125.3516543852329,119.61556606525234,125.59352308688112,119.38117267215654
2025-08-25,124.79340361716605,125.3516543852329,125.51801767683338,124.55399970923169
2025-08-26,126.03623688029899,124.79340361716605,126.27347850179864,124.55126150269716
2025-08-27,125.36773272989504,126.03623688029899,126.23004878078784,125.12957876183309
2025-08-28,125.26878002412896,125.36773272989504,125.552991646289,125.0369289588074
2025-08-29,126.457665145763,125.26878002412896,126.64069454343215,125.04973411004384
2025-09-02,126.16234380264824,126.457665145763,126.63660595601353,126.02201509125452
